編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLOJNHMFFAD48CC,坡道平面,0,.23
RPTOMLQKNHMFFAD58CC,坡道平面,0,20.80
RPTNMLNLNHMFFHR77CC,坡道機械,1000,
RPRPMLNLNHMFFHR77CC,坡道機械,0,
RPTOMLQLNHMFFAD78DC,坡道平面,0,5.25
RPOOMLQLNHMFFCD48DC,坡道平面,0,35.30
RPOOMLLJOHMFFCD77CC,坡道平面,0,35.30
RPUPMLPJOHMFFAD68CC,坡道平面,0,44.77
RPUPMLPJOHMFFAD68CC,坡道平面,0,44.77
RPTOMLQJOHMFFAD58CC,坡道平面,0,5.25
RPQOMLQJOHMFFCD48CC,坡道平面,0,35.30
RPPPMLOKOHMFFCD38CC,坡道平面,0,59.04
RPUNMLQKOHMFFCD88CC,坡道平面,0,19.81
RPROMLQLOHMFFAD58CC,坡道平面,0,15.81
RPOOMLTLOHMFFHR08CC,坡道平面,0,9.15
RPPNMLOJPHMFFHR47CC,坡道機械,0,10.80
RPUNMLRJPHMFFHR28CC,一樓平面,0,
RPSNMLQLPHMFFCD88CC,坡道平面,0,14.52
