編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLNLNHMFFBK78CA,文發段,1.22,都市：住
RPSNMLNLNHMFFBK78CA,文發段,16.90,都市：住
RPSNMLNLNHMFFBK78CA,文發段,9.27,都市：其他
RPSNMLNLNHMFFBK78CA,文發段,10.85,都市：住
RPSNMLMJNHMFFBK48CA,文山段,81.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLLKNHMFFBK88CA,北苗段,8.17,都市：商
RPUNMLSJNHMFFAK56CA,新坪頂段,10992.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHMFFAK09CA,新坪頂段,2134.10,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSJNHMFFAK09CA,新坪頂段,5762.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHMFFAK09CA,新坪頂段,197.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHMFFAK09CA,新坪頂段,2235.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHMFFAK09CA,新坪頂段,527.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSJNHMFFAK09CA,新坪頂段,418.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSJNHMFFAK09CA,新坪頂段,1042.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHMFFAK09CA,新坪頂段,9191.76,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSJNHMFFAK09CA,新坪頂段,7969.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPTNMLSJNHMFFAK56CA,新坪頂段,6076.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
SPTNMLSJNHMFFAK56CA,新坪頂段,9078.25,非都市：山坡地保育區 ; 非都市編定：林業用地
SPTNMLSJNHMFFAK56CA,新坪頂段,325.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHMFFAK18CA,興榮段,5239.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHMFFAK18CA,興榮段,2149.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHMFFAK18CA,興榮段,907.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSNMLRKNHMFFAK98CA,卓蘭段,1503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKNHMFFAK98CA,卓蘭段,303.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHMFFDK88CA,過港段,73.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHMFFDK88CA,過港段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJNHMFFDK48CA,崎工段,49.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMJNHMFFDK48CA,崎工段,123.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMJNHMFFDK48CA,崎工段,3.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMJNHMFFDK48CA,崎工段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJNHMFFDK48CA,崎工段,79.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJNHMFFDK48CA,崎工段,13.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNJNHMFFDK48CA,崎工段,10.79,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMJNHMFFEK58CA,竹森段,32.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJNHMFFEK58CA,竹森段,172.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJNHMFFEK58CA,竹森段,2565.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJNHMFFEK78CA,雙連潭段,48.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLOJNHMFFEK78CA,二湖段,627.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSJNHMFFDK66CA,天聲段,36.72,都市：住
