編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTJNHMFFAA97CA,興隆段二小段,4.60,都市：住
RPRPMLMJNHMFFBA57CA,華中段一小段,51.36,都市：住
RPQNMLOJNHMFFBA47CA,福星段二小段,19.00,都市：商
RPQNMLOJNHMFFBA47CA,福星段二小段,50.00,都市：商
RPPPMLMJNHMFFBA37CA,福星段四小段,3.10,都市：商
RPPNMLPJNHMFFAA37CA,永昌段四小段,10.53,都市：住
RPSOMLMJNHMFFAA47CA,木柵段二小段,14.50,都市：住
RPUSMLPKNHMFFAA48CA,景美段五小段,1.24,都市：其他
RPTNMLNJNHMFFBA67CA,延平段一小段,16.00,都市：商
RPTNMLNJNHMFFBA67CA,延平段一小段,15.20,都市：商
RPXPMLOJNHMFFBA38CA,雙園段一小段,16.67,都市：住
RPXNMLKKNHMFFBA87CA,青年段二小段,42.63,都市：住
RPXNMLKKNHMFFBA87CA,青年段一小段,1.80,都市：住
RPXNMLKKNHMFFBA87CA,青年段一小段,.86,都市：住
RPXNMLKKNHMFFBA87CA,青年段二小段,.34,都市：住
RPUNMLOLNHMFFBA08CA,文昌段一小段,21.93,都市：住
RPOOMLLJNHMFFCA17CA,中山段三小段,4.38,都市：商
RPWOMLMKOHMFFBA18CA,延平段一小段,30.60,都市：商
RPWOMLMKOHMFFBA18CA,延平段一小段,2.70,都市：其他
RPQPMLMKNHMFFBA57CA,雙連段二小段,.16,都市：住
RPQNMLTJNHMFFBA97CA,青年段一小段,16.57,都市：商
RPSNMLPLNHMFFBA97CA,漢中段三小段,4.35,都市：商
RPTNMLPLNHMFFBA08CA,漢中段三小段,5.58,都市：商
RPRNMLNJNHMFFCA57CA,西湖段四小段,73.55,都市：其他
RPQNMLNJNHMFFCA47CA,西湖段四小段,49.79,都市：其他
RPXNMLOJNHMFFCA28CA,榮星段五小段,20.91,都市：住
RPPQMLMJNHMFFCA57CA,榮星段五小段,16.22,都市：住
RPRRMLPJNHMFFCA18CA,吉林段三小段,.26,都市：商
RPQQMLMJNHMFFCA67CA,潭美段五小段,44.04,都市：住
RPTQMLMJNHMFFCA97CA,康寧段三小段,23.43,都市：住
RPRQMLMJNHMFFCA77CA,金泰段,47.09,都市：住
RPRPMLOJNHMFFCA87CA,中山段三小段,8.10,都市：商
RPOPMLLKNHMFFCA37CA,長安段四小段,13.11,都市：住
RPVNMLKKNHMFFCA77CA,康寧段三小段,55.06,都市：住
RPPNMLNKNHMFFCA47CA,東湖段三小段,15.07,都市：住
RPPNMLNKNHMFFCA47CA,東湖段三小段,15.07,都市：住
RPPRMLPKNHMFFCA08CA,石潭段四小段,76.48,都市：住
RPXOMLTKNHMFFCA98CA,東湖段一小段,.65,都市：商
RPWOMLTKNHMFFCA88CA,東湖段一小段,1.04,都市：商
RPTOMLSJOHMFFBA38CA,雙連段二小段,25.91,都市：住
RPVOMLMLNHMFFCA18CA,石潭段四小段,10.14,都市：住
RPVOMLMLNHMFFCA18CA,石潭段四小段,42.71,都市：住
RPOQMLPKNHMFFCA87CA,碧湖段二小段,21.54,都市：住
RPUOMLQLNHMFFCA48CA,石潭段四小段,64.50,都市：住
RPWNMLTKNHMFFCA78CA,文德段二小段,22.87,都市：住
RPRPMLMJNHMFFDA77CA,福德段一小段,44.19,都市：住
RPUOMLMJNHMFFDA97CA,永吉段二小段,.14,都市：商
RPUOMLMJNHMFFDA97CA,永吉段二小段,.00,都市：商
RPUOMLMJNHMFFDA97CA,永吉段二小段,.00,都市：商
RPXNMLOJNHMFFDA38CA,吳興段三小段,33.49,都市：住
RPSNMLOJNHMFFDA87CA,玉成段五小段,25.10,都市：住
RPPOMLMJNHMFFDA47CA,寶清段五小段,4.76,都市：商
RPQPMLMJNHMFFDA67CA,逸仙段三小段,10.00,都市：住
RPQPMLMJNHMFFDA67CA,逸仙段三小段,17.00,都市：住
RPQNMLNJNHMFFDA57CA,寶清段三小段,25.07,都市：住
