編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLJNHMFFDE38CC,獅頭段,15.66,都市：商
RPOPMLLJNHMFFAE67CC,龍華段八小段,133.57,都市：商
RPPOMLLJNHMFFDE97CC,陽明段二小段,79.38,都市：住
RPTOMLMJNHMFFDE48CC,鼎泰段,16.16,都市：住
RPUPMLMJNHMFFEE78CC,新庄段九小段,29.83,都市：住
RPVOMLLJNHMFFEE68CC,新庄段一小段,109.00,都市：住
RPUOMLLJNHMFFEE58CC,新庄段一小段,109.00,都市：住
RPWPMLMJNHMFFEE98CC,新庄段十三小段,8.76,都市：商
RPUOMLMJNHMFFCE48CC,愛群段,7.30,都市：商
RPPNMLMJNHMFFCE87CC,愛群段,29.25,都市：商
RPOOMLMJNHMFFCE87CC,愛群段,5.86,都市：商
RPROMLLJNHMFFBE97CC,林德官段一小段,58.00,都市：商
RPXOMLMJNHMFFBE68CC,意誠段,.00,都市：商
RPTOMLMJNHMFFBE28CC,意誠段,.00,都市：商
RPWOMLMJNHMFFBE58CC,意誠段,.00,都市：商
RPVNMLMJNHMFFBE38CC,過田子段,17.93,都市：住
RPVNMLMJNHMFFBE38CC,過田子段,17.80,都市：住
RPROMLMJNHMFFBE08CC,意誠段,.00,都市：商
RPSOMLMJNHMFFBE18CC,意誠段,.00,都市：商
RPVOMLMJNHMFFBE48CC,意誠段,.00,都市：商
RPUOMLMJNHMFFBE38CC,意誠段,.00,都市：商
RPOOMLMJNHMFFBE77CC,過田子段,78.00,都市：其他
RPPOMLMJNHMFFBE87CC,林德官段一小段,22.16,都市：商
RPSNMLNJNHMFFBE18CC,林德官段,.00,都市：商
RPOOMLNJNHMFFBE87CC,新興段二小段,180.00,都市：商
RPVOMLNJNHMFFBE58CC,新興段四小段,43.00,都市：商
RPQOMLNJNHMFFBE08CC,林德官段二小段,.00,都市：住
RPWOMLNJNHMFFBE68CC,過田子段,370.00,都市：商
RPSOMLNJNHMFFCE38CC,獅甲段,4.86,都市：住
RPSOMLNJNHMFFCE38CC,獅甲段,1.54,都市：住
RPWOMLNJNHMFFCE78CC,愛群段,8.10,都市：住
RPPNMLNJNHMFFDE08CC,鼎泰段,.00,都市：住
RPSOMLNJNHMFFEE58CC,新民段,395.98,都市：住
RPXNMLOJNHMFFDE98CC,獅頭段,10.74,都市：商
RPOPMLNJNHMFFEE28CC,新吉段,77.64,都市：住
RPRNMLOJNHMFFEE48CC,福山段,.00,都市：住
RPTNMLNJNHMFFEE58CC,新民段,17.17,都市：商
RPTNMLMJNHMFFAE08CC,龍華段八小段,133.57,都市：商
RPVNMLMJNHMFFAE28CC,龍華段四小段,17.58,都市：住
RPUOMLNJNHMFFAE38CC,龍華段八小段,14.55,都市：商
RPVOMLNJNHMFFAE48CC,前金段,4.82,都市：其他
RPVNMLOJNHMFFBE58CC,林德官段,12.95,都市：住
RPOOMLOJNHMFFCE08CC,獅甲段二小段,13.98,都市：住
RPPOMLOJNHMFFBE08CC,新興段一小段,8.66,都市：住
RPSNMLPJNHMFFLE76CC,翁公園段,740.00,都市：農
RPVNMLPJNHMFFIE76CC,觀音山段,514.48,都市：農
RPWNMLPJNHMFFBE78CC,新興段三小段,9.32,都市：商
RPWNMLPJNHMFFAE68CC,大成段,9.01,都市：商
RPSNMLPJNHMFFCE48CC,愛群段,.00,都市：商
RPROMLPJNHMFFFE78CC,鳳雄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJNHMFFFE68CC,大仁段,149.00,都市：住
RPXNMLPJNHMFFCE98CC,憲德段二小段,19.97,都市：商
RPOOMLOJNHMFFFE38CC,安北段,63.75,都市：住
RPOOMLOJNHMFFFE38CC,安北段,38.56,都市：其他
RPOOMLOJNHMFFFE38CC,安北段,447.20,都市：其他
RPOOMLOJNHMFFFE38CC,安北段,116.58,都市：其他
RPOOMLOJNHMFFFE38CC,安北段,.92,都市：住
RPOOMLOJNHMFFFE38CC,安北段,180.34,都市：住
RPROMLMJNHMFFGE58CC,過埤段,73.67,都市：住
RPXNMLOJNHMFFGE66CC,新庄子段,62.00,都市：商
RPVOMLOJNHMFFGE56CC,五甲段,92.00,都市：商
RPSRMLPJNHMFFGE66CC,新庄子段,288.00,都市：住
RPSRMLPJNHMFFGE66CC,新庄子段,54.00,都市：住
RPSRMLPJNHMFFGE66CC,新庄子段,82.00,都市：住
RPQOMLOJNHMFFGE68CC,華鳳段,15.52,都市：住
RPVOMLPJNHMFFGE66CC,華鳳段,18.02,都市：住
