編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSLNHMFFBC38CC,長潭段,.00,都市：住
RPQNMLRJOHMFFBC28CC,長潭段,.00,都市：住
RPPNMLSJOHMFFBC28CC,延平段,5.00,都市：商
RPPNMLSJOHMFFBC28CC,延平段,13.33,都市：商
RPUNMLLKNHMFFBC08CC,福祿段,65.00,都市：商
RPUNMLLKNHMFFBC08CC,福祿段,54.00,都市：商
RPTNMLLMNHMFFCC28CC,五堵段五堵北小段,52.11,都市：住
RPXNMLMJOHMFFCC58CC,麥金段,20.94,都市：住
RPSNMLTKOHMFFBC78CC,調和段,.00,都市：住
RPRNMLPJOHMFFBC18CC,長潭段,32.97,都市：商
RPRNMLPJOHMFFBC18CC,長潭段,3.63,都市：其他
RPUNMLQKNHMFFCC68CC,麥金段,.00,都市：住
RPUNMLQKNHMFFCC68CC,麥金段,.00,都市：住
RPUNMLQKNHMFFCC68CC,麥金段,.01,都市：住
RPUNMLQKNHMFFCC68CC,麥金段,.02,都市：住
RPSNMLKMOHMFFBC08CC,海濱段二小段,9.77,都市：商
RPUNMLQKNHMFFCC68CC,麥金段,.22,都市：其他
RPUNMLQKNHMFFCC68CC,麥金段,.24,都市：住
RPUNMLQKNHMFFCC68CC,麥金段,.42,都市：住
RPUNMLQKNHMFFCC68CC,麥金段,11.05,都市：住
RPSNMLKMOHMFFBC08CC,海濱段二小段,2.38,都市：商
RPSOMLLMNHMFFBC18CC,調和段,.00,都市：住
RPPNMLNKNHMFFBC77CC,長潭段,.00,都市：商
RPPNMLPLOHMFFBC18CC,新店段三小段,2.92,都市：商
RPPNMLPLOHMFFBC18CC,新店段三小段,13.00,都市：商
RPTNMLSKPHMFFBC88CC,海濱段二小段,49.40,都市：商
RPTNMLSKPHMFFBC88CC,海濱段二小段,3.80,都市：商
RPUNMLKMOHMFFCC38CC,太平段,65.00,都市：商
RPPOMLKLOHMFFCC87CC,五堵段五堵北小段,9.88,都市：住
RPTNMLKMOHMFFCC28CC,太平段,65.00,都市：商
