編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLOJNHMFFAP78CA,崁腳段,64.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJNHMFFBP78CA,明昌段,8.67,都市：商
RPQNMLMJNHMFFBP78CA,明昌段,86.00,都市：商
RPSNMLOJNHMFFBP56CA,怡然段,175.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJNHMFFAP56CA,公正段,34.43,都市：住
RPQNMLOJNHMFFCP09CA,慈仁段,162.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHMFFCP09CA,慈仁段,1.91,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLQKNHMFFBP56CA,中天段,95.00,都市：商
RPPNMLQKNHMFFBP56CA,中天段,92.00,都市：商
RPPNMLQKNHMFFBP56CA,中天段,109.00,都市：商
RPPNMLQKNHMFFBP56CA,中天段,84.00,都市：商
RPPNMLQKNHMFFBP56CA,中天段,99.00,都市：商
RPPNMLQKNHMFFBP56CA,中天段,114.00,都市：商
RPPNMLNJNHMFFAP68CA,貞寮段,83.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHMFFDP66CA,大屯子段,571.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFDP66CA,大屯子段,957.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFDP66CA,大屯段,101.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJNHMFFDP56CA,新北段,1204.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJNHMFFDP98CA,越港段,90.00,都市：住
RPPNMLPJNHMFFBP98CA,僑真段,74.00,都市：住
RPVNMLNLNHMFFAP86CA,崙北段,103.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLNHMFFAP86CA,崙北段,1.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLNHMFFAP86CA,崙北段,35.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNLNHMFFAP66CA,保庄段,88.78,都市：住
RPPNMLSJNHMFFCP76CA,來惠段,2963.08,都市：農
RPQNMLSJNHMFFCP86CA,惠來厝段,2521.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKNHMFFEP09CA,建陽段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHMFFEP09CA,建陽段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJNHMFFDP07CA,文化段,144.00,都市：商
RPQNMLQLNHMFFAP66CA,烏塗段,585.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKNHMFFDP76CA,復興段,1189.00,都市：住
RPPNMLNJNHMFFEP09CA,水南段,1996.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLJNHMFFAP58DA,田心段,884.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMJNHMFFEP07DA,潭內段,2207.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJNHMFFEP98CA,龍岩厝段,206.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJNHMFFEP98CA,龍岩厝段,13.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
