編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVQMLOJNHMFFAF68CA,學林段,31.93,都市：住
RPTOMLOJNHMFFAF28CA,大庭段,31.75,都市：住
RPWNMLOJNHMFFAF48CA,光華段,8.40,都市：住
RPPOMLNJNHMFFAF77CA,員和段,30.66,都市：住
RPVNMLMJNHMFFAF18CA,篤行段,13.91,都市：住
RPXPMLMJNHMFFAF58CA,重慶段,13.15,都市：商
RPTPMLMJNHMFFAF18CA,瑞興段,16.12,都市：商
RPTPMLPJNHMFFAF48CA,新興段,38.50,都市：住
RPTPMLPJNHMFFAF48CA,新興段,12.25,都市：住
RPPQMLMJNHMFFAF87CA,新雅段,12.37,都市：住
RPPQMLMJNHMFFAF87CA,力行段,1.38,都市：住
RPRQMLSJNHMFFAF68CA,清水段,20.35,都市：住
RPOQMLSJNHMFFAF38CA,學成段,26.35,都市：住
RPOQMLSJNHMFFAF38CA,學成段,1.29,都市：其他
RPRSMLRKNHMFFAF88CA,清水段,20.35,都市：住
RPRNMLKKNHMFFAF67CA,忠孝段,2.17,都市：住
RPROMLLKNHMFFAF87CA,篤行段,17.11,都市：住
RPRQMLQKNHMFFAF58CA,亞東段,23.80,都市：住
RPQPMLMJNHMFFBF97CA,力行段,2.10,都市：住
RPPNMLMJNHMFFBF67CA,國宅段,46.51,都市：住
RPTQMLMJNHMFFBF38CA,力行段,30.88,都市：住
RPXOMLMJNHMFFBF58CA,思源段,33.98,都市：住
RPRNMLMJNHMFFBF87CA,麗林段,11.04,都市：商
RPQNMLMJNHMFFBF77CA,行政段,38.65,都市：住
RPQNMLMJNHMFFBF77CA,佳林段,13.30,都市：住
RPPSMLMJNHMFFBF18CA,菁埔段新寮小段,472.22,都市：其他
RPSRMLMJNHMFFBF38CA,中原段,22.62,都市：住
RPRNMLMLNHMFFAF97CA,石門段,23.33,都市：住
RPPOMLNLNHMFFAF97CA,江子翠段第二崁小段,21.12,都市：住
RPOOMLOJNHMFFBF87CA,成蘆段,1.28,都市：其他
RPOOMLOJNHMFFBF87CA,成蘆段,33.57,都市：住
RPPPMLOJNHMFFBF08CA,四維段,26.01,都市：住
RPPOMLNJNHMFFBF87CA,中興段,12.77,都市：其他
RPPOMLNJNHMFFBF87CA,中興段,67.56,都市：商
RPPOMLNJNHMFFBF87CA,中興段,57.51,都市：商
RPROMLLKNHMFFBF97CA,光明段,20.50,都市：住
RPQNMLNJNHMFFBF87CA,芳洲段,33.55,都市：住
RPUQMLKKNHMFFBF38CA,洲子段御史坑小段,231.50,都市：其他
RPUQMLKKNHMFFBF38CA,洲子段御史坑小段,15.50,都市：其他
RPPPMLLKNHMFFBF87CA,豐年段,140.86,都市：住
RPPPMLLKNHMFFBF87CA,豐年段,15.68,都市：其他
RPQOMLTJNHMFFBF58CA,新林段,67.29,都市：住
RPPQMLKKNHMFFBF87CA,中原段,30.61,都市：住
RPUSMLTJNHMFFBF76CA,四維段,25.41,都市：住
RPOQMLKKNHMFFBF77CA,中原段,39.51,都市：住
RPVQMLRKNHMFFBF56CA,副都心段一小段,14.82,都市：商
RPPQMLRKNHMFFBF58CA,副都心段一小段,12.99,都市：商
RPPRMLRKNHMFFBF68CA,副都心段一小段,20.30,都市：商
RPRRMLRKNHMFFBF88CA,副都心段一小段,14.82,都市：商
RPOQMLKLNHMFFBF87CA,合鳳段,.01,都市：住
RPOQMLKLNHMFFBF87CA,合鳳段,8.62,都市：住
RPRQMLRKNHMFFBF78CA,副都心段一小段,20.30,都市：商
