編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKNHMFFAI48DC,新富段一小段,.00,非都市： ; 非都市編定：
RPSOMLMJNHMFFAI48CC,竹圍子段,96.00,都市：住
RPSNMLKKNHMFFAI38DC,新富段一小段,101.00,都市：商
RPPNMLNLNHMFFAI38CC,同興段,.00,都市：住
RPUPMLPJNHMFFAI56DC,太平段,9.65,都市：住
RPQNMLTJNHMFFAI88CC,白川段,34.82,都市：住
RPSNMLOJNHMFFAI58CC,車店段,22.50,都市：住
RPUNMLQLNHMFFAI56CC,港子坪段港坪小段,75.00,都市：住
RPQNMLNKNHMFFAI48DC,太平段,10.45,都市：住
RPPNMLNKNHMFFAI38DC,太平段,9.65,都市：住
RPRNMLTJNHMFFAI98CC,南門段七小段,135.00,都市：商
RPTNMLNJNHMFFAI78EC,元段七小段,30.00,都市：商
RPSNMLRLNHMFFAI56DC,太平段,14.48,都市：住
RPTNMLNJOHMFFAI78DC,軍輝段,59.62,都市：住
RPSNMLNJOHMFFAI68DC,太平段,14.48,都市：住
RPUNMLLJOHMFFAI58CC,下路頭段,90.00,都市：住
RPPOMLKKOHMFFAI18CC,車店段,26.97,都市：住
RPPOMLKKOHMFFAI18CC,白川段,4.29,都市：住
RPTNMLLJOHMFFAI58DC,白川段,32.98,都市：住
RPVNMLLJOHMFFAI68CC,白川段,125.00,都市：住
RPWNMLLJOHMFFAI78CC,中庄段,17.00,都市：住
RPWNMLLJOHMFFAI78CC,中庄段,85.00,都市：住
RPWNMLLJOHMFFAI78CC,中庄段,25.00,都市：住
RPSNMLQLOHMFFAI56DC,太平段,18.50,都市：住
RPPNMLKLOHMFFAI28DC,港子坪段,889.00,都市：住
RPPNMLKLOHMFFAI28DC,港子坪段,29.00,都市：住
RPPNMLRKOHMFFAI88DC,太平段,14.48,都市：住
RPWOMLMKOHMFFAI09CC,新富段八小段,23.00,都市：商
RPWOMLMKOHMFFAI09CC,新富段八小段,27.00,都市：商
RPWOMLMKOHMFFAI09CC,新富段八小段,779.00,都市：商
RPPOMLSLOHMFFAI56DC,太平段,14.48,都市：住
RPUNMLTKOHMFFAI86CC,台斗坑段,240.00,都市：住
RPRNMLQLOHMFFAI56EC,車店段車店小段,119.00,都市：住
RPQOMLKKOHMFFAI28CC,車店段,26.97,都市：住
RPQOMLKKOHMFFAI28CC,白川段,4.29,都市：住
RPRNMLPKOHMFFAI88DC,白川段,35.57,都市：住
RPPNMLLJPHMFFAI18CC,太平段,116.00,都市：其他
RPOOMLNJPHMFFAI48DC,白川段,34.88,都市：住
RPVNMLSJPHMFFAI96DC,太平段,15.28,都市：住
RPROMLPJPHMFFAI98DC,太平段,18.50,都市：住
RPPPMLRJPHMFFAI09DC,太平段,18.50,都市：住
RPROMLKLOHMFFAI58DC,太平段,10.45,都市：住
RPUNMLLKPHMFFAI78CC,頂庄段,25.77,都市：住
RPQNMLOKPHMFFAI68CC,下路頭段,3.80,都市：住
RPPOMLRJPHMFFAI98DC,劉厝段,90.00,都市：住
RPPOMLRJPHMFFAI98DC,劉厝段,90.00,都市：住
RPTNMLTKPHMFFAI96DC,太平段,10.45,都市：住
RPVNMLQLPHMFFAI96DC,太平段,15.28,都市：住
RPSNMLQLPHMFFAI66DC,太平段,18.49,都市：住
RPWNMLRJPHMFFAI86CC,檜段二小段,58.00,都市：住
RPXNMLQLPHMFFAI17DC,彌陀段,10.44,都市：住
RPPNMLSLPHMFFAI09CC,中庄段,67.00,都市：住
RPTNMLRLPHMFFAI96EC,堀川段,60.00,都市：住
RPTNMLRLPHMFFAI96EC,堀川段,200.00,都市：住
RPQOMLLMPHMFFAI68CC,北湖段,1496.00,都市：其他
RPPOMLLMPHMFFAI58CC,中山段二小段,5.00,都市：其他
RPPOMLLMPHMFFAI58CC,中山段二小段,13.00,都市：其他
RPPOMLLMPHMFFAI58CC,中山段二小段,13.00,都市：其他
RPPOMLLMPHMFFAI58CC,中山段二小段,10.00,都市：其他
RPPOMLLMPHMFFAI58CC,中山段二小段,19.00,都市：其他
RPRNMLLMPHMFFAI68CC,台斗坑段,240.00,都市：住
