編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKNHMFFBG28CC,大福一段,3482.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKKNHMFFBG28CC,大福一段,1921.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQKNHMFFAG48CC,文祥段,63.90,都市：住
RPQNMLLKNHMFFBG08CC,珍子滿力段擺厘小段,137.00,都市：住
RPSNMLOJNHMFFBG58DC,金古段,.00,都市：住
RPSNMLOJNHMFFBG58DC,金古段,.00,都市：住
RPVOMLQKNHMFFBG56CC,玉石段,45.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLPKNHMFFBG56CC,珍子滿力段擺厘小段,.00,都市：住
RPQQMLSKNHMFFBG09CC,金六結段六結小段,40.52,都市：住
RPQQMLSKNHMFFBG09CC,金六結段六結小段,62.87,都市：住
RPSQMLSKNHMFFBG66CC,坤門一段,383.57,都市：商
RPSQMLSKNHMFFBG66CC,坤門一段,115.32,都市：商
RPSQMLSKNHMFFBG66CC,坤門一段,44.58,都市：商
RPTNMLTLNHMFFAG56CC,興東段,38.25,都市：商
RPRNMLRKNHMFFAG68CC,公正段,.00,都市：商
RPPOMLSKNHMFFAG88EC,北成段,1.21,都市：住
RPRNMLTLNHMFFAG98CC,中里段,1145.49,都市：住
RPSOMLSKNHMFFAG98CC,百福段,.00,都市：住
RPPOMLQLNHMFFAG58CC,丸山段,101.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTLNHMFFAG09CC,東安段,91.69,都市：其他
RPPNMLTLNHMFFAG78CC,公正段,108.00,都市：住
RPWNMLLMNHMFFAG78CC,中里段,1145.49,都市：農
RPQOMLLKNHMFFAG08CC,中福段,940.00,都市：工
RPQOMLLKNHMFFAG08CC,中福段,2904.00,都市：工
RPXNMLLMNHMFFAG88CC,東安段,91.69,都市：其他
RPXNMLTJOHMFFAG86CC,公正段,26.23,都市：住
RPQNMLTKOHMFFAG88CC,維揚段,.00,都市：住
RPRNMLTKOHMFFAG98CC,公正段,.00,都市：住
RPUNMLRLOHMFFAG56CC,東安段,8.83,都市：住
RPTNMLKMOHMFFAG48CC,興東段,81.00,都市：住
RPWNMLOJPHMFFAG98CC,南昌段,.00,都市：住
RPUNMLRJPHMFFAG09CC,新群一段,95.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJOHMFFBG38CC,金六結段七結小段,.00,都市：住
RPVNMLRJOHMFFBG56CC,坤門二段,.00,都市：住
RPPNMLMKOHMFFBG18CC,坤門二段,123.43,都市：住
RPQOMLNJPHMFFBG48CC,健康段,.00,都市：商
RPWOMLTLOHMFFBG17CC,金六結段七結小段,70.00,都市：住
RPRNMLLKPHMFFAG28CC,東安段,12.29,都市：住
RPUNMLQLOHMFFBG56CC,壯一段,.00,都市：住
RPWNMLKMOHMFFBG88CC,艮門五段,.00,都市：商
RPWNMLKMOHMFFBG88CC,艮門五段,.00,都市：商
RPSOMLOKOHMFFBG78CC,金六結段七結小段,.00,都市：住
RPSOMLOKOHMFFBG78CC,金六結段七結小段,.00,都市：住
RPSOMLRKPHMFFBG56CC,宜榮段,.00,都市：住
RPQOMLTKPHMFFAG09CC,興東段,.00,都市：商
RPXNMLLLPHMFFAG98CC,興東段,.00,都市：商
RPQNMLPLPHMFFAG68CC,群英段,112.20,都市：商
RPSNMLRLPHMFFAG09CC,義成三段,.00,非都市： ; 非都市編定：
