鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
北投區,房地(土地+建物)+車位,三合段1~30地號,30.66,住,,,1020630,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,210.7,3,2,2,有,無,39000000,222182,坡道平面,45.43,2280000,,RPWOMLKKNHMFFEA48EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.18,住,,,1020712,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,251.75,2,2,2,有,無,42000000,191450,坡道平面,45.43,2500000,,RPXOMLKKNHMFFEA58EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020619,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,41680000,188874,坡道平面,45.43,2500000,,RPOPMLKKNHMFFEA77EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020619,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,41480000,187910,坡道平面,45.43,2500000,,RPPPMLKKNHMFFEA87EB
北投區,房地(土地+建物)+車位,三合段1~30地號,40.14,住,,,1020629,土地1建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,298.3,2,2,2,有,無,48220000,207385,坡道平面,90.86,5200000,,RPQPMLKKNHMFFEA97EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020619,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46260000,210567,坡道平面,45.43,2580000,,RPRPMLKKNHMFFEA08EB
北投區,房地(土地+建物)+車位,三合段1~30地號,40.14,住,,,1020625,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,295.44,2,2,2,有,無,45680000,194936,坡道平面,90.86,5800000,,RPSPMLKKNHMFFEA18EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020628,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,251.9,2,2,2,有,無,47850000,219645,坡道平面,45.43,2500000,,RPTPMLKKNHMFFEA28EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.18,住,,,1020630,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,260.59,2,2,2,有,無,47780000,210448,坡道平面,45.43,2500000,,RPUPMLKKNHMFFEA38EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020630,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46480000,212977,坡道平面,45.43,2300000,,RPVPMLKKNHMFFEA48EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020629,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,45420000,206903,坡道平面,45.43,2500000,,RPWPMLKKNHMFFEA58EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020701,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46930000,214182,坡道平面,45.43,2500000,,RPXPMLKKNHMFFEA68EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020716,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,45980000,209603,坡道平面,45.43,2500000,,RPOQMLKKNHMFFEA87EB
北投區,房地(土地+建物)+車位,三合段1~30地號,40.14,住,,,1020625,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,298.3,2,2,2,有,無,45280000,192248,坡道平面,90.86,5400000,,RPPQMLKKNHMFFEA97EB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.05,住,,,1020630,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.94,2,2,2,有,無,46850000,213725,坡道平面,45.43,2500000,,RPQQMLKKNHMFFEA08EB
北投區,房地(土地+建物)+車位,三合段1~30地號,40.14,住,,,1020704,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,294.13,2,2,2,有,無,50000000,216461,坡道平面,90.86,6000000,,RPRQMLKKNHMFFEA18EB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1050908,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,22290000,290423,,0.0,0,,RPSNMLPKNHMFFAA87CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.74,商,,,1050605,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,25300000,299674,塔式車位,7.65,2300000,,RPTNMLPKNHMFFAA97CB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1051215,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,22560000,293941,,0.0,0,,RPUNMLPKNHMFFAA08CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.74,商,,,1050809,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,25610000,303713,塔式車位,7.65,2300000,,RPVNMLPKNHMFFAA18CB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1050724,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,23450000,305537,,0.0,0,,RPWNMLPKNHMFFAA28CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.74,商,,,1050618,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26300000,312704,塔式車位,7.65,2300000,,RPXNMLPKNHMFFAA38CB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1050514,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24700000,321824,,0.0,0,,RPOOMLPKNHMFFAA57CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.74,商,,,1050809,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26550000,315961,塔式車位,7.65,2300000,,RPPOMLPKNHMFFAA67CB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1051221,土地1建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24080000,313746,,0.0,0,,RPQOMLPKNHMFFAA77CB
中正區,房地(土地+建物),南海段二小段151~180地號,7.62,商,,,1060115,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24500000,319218,,0.0,0,,RPROMLPKNHMFFAA87CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.74,商,,,1051222,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26950000,321173,塔式車位,7.65,2300000,,RPSOMLPKNHMFFAA97CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.72,商,,,1050430,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,16860000,292810,,0.0,0,,RPTOMLPKNHMFFAA08CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,5.83,商,,,1050414,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,65.23,1,1,1,有,無,19780000,303578,塔式車位,7.65,2300000,,RPUOMLPKNHMFFAA18CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.72,商,,,1060316,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,16800000,291768,,0.0,0,,RPVOMLPKNHMFFAA28CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.72,商,,,1050727,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,17420000,302536,,0.0,0,,RPWOMLPKNHMFFAA38CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.72,商,,,1060317,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,17300000,300452,,0.0,0,,RPXOMLPKNHMFFAA48CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.72,商,,,1050727,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,18220000,316429,,0.0,0,,RPOPMLPKNHMFFAA67CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.18,商,,,1051001,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,1,1,1,有,無,26000000,289837,塔式車位,7.65,2300000,,RPPPMLPKNHMFFAA77CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.18,商,,,1050914,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,26450000,295341,塔式車位,7.65,2300000,,RPQPMLPKNHMFFAA87CB
中正區,房地(土地+建物),南海段二小段151~180地號,8.07,商,,,1051026,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.77,2,1,1,有,無,24800000,303290,,0.0,0,,RPRPMLPKNHMFFAA97CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.18,商,,,1050908,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,27300000,305736,塔式車位,7.65,2300000,,RPSPMLPKNHMFFAA08CB
中正區,房地(土地+建物),南海段二小段151~180地號,8.13,商,,,1050727,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.77,2,1,1,有,無,25160000,307692,,0.0,0,,RPTPMLPKNHMFFAA18CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.24,商,,,1050426,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.41,2,1,1,有,無,28620000,321918,塔式車位,7.65,2300000,,RPUPMLPKNHMFFAA28CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.24,商,,,1050906,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.41,2,1,1,有,無,28000000,314335,塔式車位,7.65,2300000,,RPVPMLPKNHMFFAA38CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.24,商,,,1051004,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,28580000,321389,塔式車位,7.65,2300000,,RPXPMLPKNHMFFAA58CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,8.24,商,,,1051119,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,28200000,316742,塔式車位,7.65,2300000,,RPOQMLPKNHMFFAA77CB
中正區,房地(土地+建物),南海段二小段151~180地號,8.13,商,,,1060106,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.96,2,1,1,有,無,26380000,321864,,0.0,0,,RPQQMLPKNHMFFAA97CB
中正區,房地(土地+建物),南海段二小段151~180地號,8.13,商,,,1060102,土地1建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.96,2,1,1,有,無,26450000,322718,,0.0,0,,RPRQMLPKNHMFFAA08CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.01,商,,,1051104,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.75,2,1,1,有,無,21650000,284141,塔式車位,7.65,2300000,,RPSQMLPKNHMFFAA18CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.89,商,,,1050924,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,19850000,291483,,0.0,0,,RPTQMLPKNHMFFAA28CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.89,商,,,1050721,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,19850000,291483,,0.0,0,,RPUQMLPKNHMFFAA38CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.89,商,,,1050605,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20380000,299266,,0.0,0,,RPVQMLPKNHMFFAA48CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.89,商,,,1050721,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20600000,302496,,0.0,0,,RPXQMLPKNHMFFAA68CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.89,商,,,1060420,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,68.1,2,1,1,有,無,20500000,301028,,0.0,0,,RPORMLPKNHMFFAA87CB
中正區,房地(土地+建物)+車位,南海段二小段151~180地號,7.01,商,,,1051104,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,75.75,2,1,1,有,無,23230000,307342,塔式車位,7.65,2300000,,RPPRMLPKNHMFFAA97CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050728,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17000000,288919,,0.0,0,,RPQRMLPKNHMFFAA08CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050719,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,16980000,288579,,0.0,0,,RPRRMLPKNHMFFAA18CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050721,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17170000,291808,,0.0,0,,RPSRMLPKNHMFFAA28CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050721,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17350000,294867,,0.0,0,,RPTRMLPKNHMFFAA38CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050721,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,17800000,302515,,0.0,0,,RPURMLPKNHMFFAA48CB
中正區,房地(土地+建物),南海段二小段151~180地號,5.94,商,,,1050905,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,58.84,2,1,1,有,無,18280000,310673,,0.0,0,,RPVRMLPKNHMFFAA58CB
中正區,房地(土地+建物),南海段二小段151~180地號,6.39,商,,,1050611,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,62.34,2,1,1,有,無,19000000,304780,,0.0,0,,RPWRMLPKNHMFFAA68CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,21.66,商,,,1030227,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,92000000,414884,坡道平面,44.8,2800000,,RPRPMLMLNHMFFCA97CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030120,土地2建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,89280000,329691,坡道平面,89.6,6600000,,RPSPMLMLNHMFFCA08CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030120,土地2建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,90720000,335433,坡道平面,89.6,6600000,,RPTPMLMLNHMFFCA18CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030120,土地2建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,91300000,340936,坡道平面,89.6,5800000,,RPUPMLMLNHMFFCA28CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030120,土地2建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,94700000,352899,坡道平面,89.6,6200000,,RPVPMLMLNHMFFCA38CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030121,土地2建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,100900000,376027,坡道平面,89.6,6600000,,RPXPMLMLNHMFFCA58CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030223,土地2建物1車位2,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,106600000,401148,坡道平面,89.6,6000000,,RPOQMLMLNHMFFCA77CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030122,土地2建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,109420000,406811,坡道平面,89.6,7400000,,RPPQMLMLNHMFFCA87CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,26.0,商,,,1030221,土地2建物1車位2,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.38,3,2,3,有,無,115900000,435840,坡道平面,89.6,6600000,,RPRQMLMLNHMFFCA08CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,25.18,商,,,1030120,土地2建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,332.4,3,2,3,有,無,118000000,458814,坡道平面,89.6,6600000,,RPSQMLMLNHMFFCA18CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,21.66,商,,,1030208,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,89880000,404093,坡道平面,44.8,3000000,,RPTQMLMLNHMFFCA28CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,21.66,商,,,1030227,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,86000000,386047,坡道平面,44.8,3000000,,RPUQMLMLNHMFFCA38CB
中山區,房地(土地+建物)+車位,長安段三小段481~510地號,21.66,商,,,1030223,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,88400000,397209,坡道平面,44.8,3000000,,RPVQMLMLNHMFFCA48CB
中山區,房地(土地+建物)+車位,長安段三小段451~480地號,21.66,商,,,1030221,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,259.8,3,2,3,有,無,94100000,424651,坡道平面,44.8,2800000,,RPWQMLMLNHMFFCA58CB
北投區,房地(土地+建物)+車位,三合段1~30地號,86.46,住,,,1030317,土地1建物1車位3,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,550.36,3,2,2,有,無,118880000,258742,坡道平面,124.53,8700000,,RPVOMLPJOHMFFEA68CB
北投區,房地(土地+建物)+車位,三合段1~30地號,38.42,住,,,1030604,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,271.44,3,2,2,有,無,46100000,219722,坡道平面,83.02,4700000,,RPWOMLPJOHMFFEA78CB
