編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLNJNHMFFAO98CA,崙子段,69.00,都市：住
RPVNMLLJNHMFFAO98CA,民主段一小段,5.20,都市：商
RPRNMLNJNHMFFAO78CA,溪橋段,212.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJNHMFFAO09CA,民富段,81.00,都市：住
RPXNMLOJNHMFFAO86CA,水源段,1182.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJNHMFFAO66CA,南華段,16.11,都市：住
RPVOMLNJNHMFFAO66CA,南華段,51.14,都市：住
RPOPMLPJNHMFFAO88CA,中寮段,113.80,都市：住
RPPOMLPJNHMFFAO88CA,南勢段,40.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJNHMFFAO56CA,五福段,37.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTJNHMFFAO56CA,五福段,86.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJNHMFFAO09CA,科園段龍山小段,74.05,都市：住
RPQQMLSJNHMFFAO86CA,國道段,18.56,都市：住
RPXPMLPKNHMFFAO27CA,唐高段,22.94,都市：住
RPXPMLPKNHMFFAO27CA,唐高段,.69,都市：住
RPXPMLPKNHMFFAO27CA,唐高段,.45,都市：住
RPOQMLPKNHMFFAO09CA,唐高段,23.01,都市：住
RPOQMLPKNHMFFAO09CA,唐高段,.69,都市：住
RPOQMLPKNHMFFAO09CA,唐高段,.45,都市：住
RPVOMLMKNHMFFAO66CA,西濱段,11.23,都市：住
RPRPMLMKNHMFFAO98CA,虎山段,103.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMKNHMFFAO98CA,虎山段,.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPKNHMFFAO56CA,唐高段,37.55,都市：住
RPPQMLPKNHMFFAO56CA,唐高段,1.13,都市：住
RPPQMLPKNHMFFAO56CA,唐高段,.73,都市：住
RPPPMLQKNHMFFAO56CA,東山段一小段,.31,都市：住
RPPPMLQKNHMFFAO56CA,東山段一小段,7.22,都市：其他
RPOPMLLKNHMFFAO58CA,金山段,99.00,都市：住
RPROMLRKNHMFFAO76CA,武陵段,22.54,都市：住
RPROMLRKNHMFFAO76CA,武陵段,22.54,都市：住
RPQOMLKKNHMFFAO58CA,東香段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
