編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLNLNHMFFAM68CA,升降機械,0,6.88
RPQNMLNLNHMFFAM68CA,升降機械,0,6.87
RPUNMLTKNHMFFAM96CA,升降機械,0,6.88
RPUNMLTKNHMFFAM96CA,升降機械,0,6.87
RPRNMLNLNHMFFAM78CA,升降機械,0,6.88
RPQNMLTJNHMFFBM56CA,升降機械,0,27.62
RPVNMLNLNHMFFBM66CA,坡道平面,750000,33.01
RPWNMLNLNHMFFBM76CA,坡道平面,750000,33.01
RPQNMLPKNHMFFAM78CA,坡道機械,0,
RPTNMLSKNHMFFBM96DA,坡道平面,0,
RPOPMLOLNHMFFAM78CA,升降機械,0,6.87
RPXOMLOLNHMFFAM96CA,升降機械,0,6.87
RPPPMLOLNHMFFAM88CA,升降機械,0,6.87
RPSNMLNLNHMFFAM88CA,升降機械,0,6.87
RPTNMLNLNHMFFAM98CA,升降機械,0,6.87
RPRNMLOKOHMFFCM09CA,其他,0,
RPPNMLKMNHMFFAM38CA,坡道機械,0,
RPUNMLTJOHMFFBM07CA,坡道平面,680000,33.01
RPXNMLTJOHMFFBM37CA,坡道平面,850000,33.01
RPSNMLTJOHMFFBM86CA,坡道平面,680000,33.01
RPRNMLTJOHMFFBM76CA,坡道平面,850000,33.01
RPTNMLTJOHMFFBM96CA,坡道平面,680000,33.01
RPOOMLTJOHMFFBM56CA,坡道平面,850000,33.01
RPPNMLQLOHMFFBM56DA,坡道平面,0,
RPQPMLOLNHMFFAM98CA,升降機械,0,6.87
RPTNMLLLOHMFFBM98CA,坡道平面,0,
RPPNMLNKOHMFFBM68CA,坡道平面,850000,33.01
RPPNMLLKOHMFFAM38CA,升降機械,0,6.87
RPSOMLQJOHMFFAM56CA,一樓平面,0,
RPSNMLMKOHMFFBM88CA,坡道平面,0,24.43
RPVNMLQKOHMFFAM86CA,升降機械,0,6.87
RPVNMLTLOHMFFBM37CA,坡道平面,0,25.00
RPQNMLNJPHMFFDM98CA,坡道機械,0,13.11
RPQNMLNJPHMFFDM98CA,坡道機械,0,13.11
RPPNMLRJPHMFFBM09CA,坡道平面,0,
RPWNMLOKPHMFFAM86CA,坡道平面,0,
RPSNMLNJPHMFFBM98CA,坡道平面,0,
RPQNMLOKPHMFFBM98CA,坡道平面,0,
RPSNMLQJPHMFFBM66CA,坡道平面,0,
RPXNMLTKPHMFFBM57CA,坡道平面,0,
RPRNMLLJQHMFFBM78CA,坡道平面,800000,33.01
RPPNMLOKQHMFFBM98CA,坡道平面,0,
RPPOMLKLPHMFFBM68CA,升降機械,0,9.90
RPRNMLSKQHMFFBM96CA,一樓平面,0,
RPWOMLLJQHMFFBM76CA,坡道平面,0,
