編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJNHMFFAW37CA,小西門劃測段,665.02,都市：農
RPQNMLSJNHMFFAW37CA,浯坑劃測段,681.44,都市：農
RPPNMLSJNHMFFAW37DA,斗門劃測段,763.06,都市：農
RPUNMLPJNHMFFAW57DA,蔡厝劃測段,960.02,都市：農
RPSNMLPJNHMFFAW37DA,埔邊村段,107.43,都市：其他
RPVNMLPJNHMFFAW57CA,東洲段,2868.32,都市：農
RPQNMLNJNHMFFAW86CA,寧北一劃段,540.00,都市：其他
RPQNMLNJNHMFFAW86CA,寧古劃段,500.00,都市：其他
RPVOMLLJOHMFFAW37CA,庵邊段,501.00,都市：其他
RPRNMLOJNHMFFAW07CA,庵前劃測段,22.45,都市：其他
RPPNMLOJNHMFFAW86CA,市港段,19.09,都市：商
RPPNMLPLNHMFFAW17CA,洋山段,481.00,都市：農
RPSNMLSJNHMFFAW57CA,保生段,130.00,都市：住
RPVNMLNJNHMFFAW37CA,市港段,25.15,都市：住
RPSNMLLKNHMFFAW96CA,市港段,21.20,都市：住
RPOOMLRKNHMFFAW27CA,榜林村段,52.15,都市：住
RPPOMLRKNHMFFAW37CA,榜林村段,15.24,都市：住
RPQNMLSKNHMFFAW57DA,延平段,3.56,都市：其他
RPQNMLSKNHMFFAW57DA,延平段,50.61,都市：其他
RPTNMLMKNHMFFAW27DA,北五劃段,773.00,都市：農
RPPNMLSKNHMFFAW37CA,寧湖二劃測段,50.08,都市：住
RPPNMLSKNHMFFAW37CA,寧湖二劃測段,105.27,都市：住
RPVNMLMKNHMFFAW47DA,莒光樓段,636.09,都市：其他
RPQNMLTJOHMFFAW67DA,羅劃測段,33.68,都市：其他
RPSOMLLJOHMFFAW07CA,大園段,473.31,都市：農
RPSNMLMKNHMFFAW17DA,長寮段,60.75,都市：住
RPPNMLQKNHMFFAW27DA,金門城段,23.06,都市：住
RPPNMLQKNHMFFAW27DA,金門城段,23.79,都市：住
RPUNMLMKNHMFFAW37DA,寧湖二劃測段,47.03,都市：住
RPPOMLMKNHMFFAW86CA,東洲段,58.90,都市：其他
RPVOMLRJOHMFFAW97CA,城南段,70.00,都市：其他
RPXOMLRKNHMFFAW18CA,金門城段,265.00,都市：住
RPRNMLPLNHMFFAW37CA,保生段,326.04,都市：住
RPQOMLMKNHMFFAW96CA,祥瑞段,115.00,都市：其他
RPWNMLQKNHMFFAW87CA,湖尚劃段,970.32,都市：農
RPSNMLTJOHMFFAW87DA,寧安四劃段,547.00,都市：農
RPSNMLRKNHMFFAW57CA,浯坑劃測段,600.00,都市：農
RPXNMLRKNHMFFAW08CA,湖東劃段,973.00,都市：農
RPRNMLPKNHMFFAW27CA,寧安二劃段,48.84,都市：其他
RPPNMLPKNHMFFAW07CA,市港段,18.65,都市：住
RPQNMLPLNHMFFAW27CA,沙港劃段,500.01,都市：農
RPOOMLMKNHMFFAW76CA,青山段,19.92,都市：其他
RPUOMLRKNHMFFAW87CA,湖東劃段,1000.00,都市：農
RPQNMLRKNHMFFAW47DA,古崗段,214.53,都市：住
RPPNMLTJOHMFFAW57DA,羅劃測段,33.68,都市：其他
RPOOMLQKNHMFFAW17CA,中二劃段,75.94,都市：其他
RPPOMLSKNHMFFAW47CA,北五劃段,953.00,都市：其他
RPOOMLQKNHMFFAW17CA,中二劃段,26.32,都市：其他
RPROMLRKNHMFFAW57CA,榜林村段,31.64,都市：住
RPVNMLRKNHMFFAW87CA,長寮段,45.60,都市：其他
RPVNMLQKNHMFFAW77CA,市港段,18.33,都市：住
RPQOMLRKNHMFFAW47CA,榜林村段,14.65,都市：住
RPSNMLLMNHMFFAW17CA,東店段,57.71,都市：住
RPUNMLLMNHMFFAW37CA,東店段,57.71,都市：住
RPPNMLQLNHMFFAW27CA,東洲段,5.84,都市：住
RPPNMLQLNHMFFAW27CA,東洲村段,55.93,都市：住
RPVNMLSKNHMFFAW97CA,市港段,19.89,都市：商
RPTOMLTKNHMFFAW97CA,浯坑劃測段,900.80,都市：農
RPOOMLSKNHMFFAW37CA,市港段,11.91,都市：住
RPWNMLSKNHMFFAW18DA,上后垵段,32.33,都市：住
RPRNMLTKNHMFFAW77DA,金門城段,30.05,都市：住
RPRNMLTKNHMFFAW77DA,金門城段,31.01,都市：住
RPROMLLMNHMFFAW17CA,東店段,35.16,都市：住
RPOOMLLMNHMFFAW86CA,東店段,35.70,都市：住
RPSNMLLJOHMFFAW96CA,東店段,35.70,都市：住
RPPNMLNLNHMFFAW96CA,新頭段,451.75,都市：其他
RPWNMLLMNHMFFAW57CA,東店段,26.26,都市：住
RPWNMLTKNHMFFAW28DA,金門城段,14.93,都市：住
RPWNMLTKNHMFFAW28DA,金門城段,15.41,都市：住
RPSNMLNKOHMFFAW27CA,太湖劃測段,1000.02,都市：農
RPPOMLTKNHMFFAW67DA,舊金城段,272.00,都市：農
RPPOMLTKNHMFFAW67DA,舊金城段,827.00,都市：農
RPUNMLOLNHMFFAW57CA,汶沙測段,47.00,都市：其他
RPRNMLPJOHMFFAW27CA,官澳測段,991.07,都市：農
RPTNMLOLNHMFFAW47CA,庵前劃測段,649.62,都市：農
RPTNMLOLNHMFFAW47CA,庵前劃測段,25.40,都市：其他
RPTNMLTKNHMFFAW97DA,金門城段,23.06,都市：住
RPTNMLTKNHMFFAW97DA,金門城段,23.79,都市：住
RPXNMLTKNHMFFAW38DA,金門城段,24.95,都市：住
RPXNMLTKNHMFFAW38DA,金門城段,25.74,都市：住
RPVNMLTKNHMFFAW18DA,金門城段,24.95,都市：住
RPVNMLTKNHMFFAW18DA,金門城段,25.74,都市：住
RPROMLTKNHMFFAW87DA,金門城段,14.93,都市：住
RPROMLTKNHMFFAW87DA,金門城段,15.41,都市：住
RPPNMLLJOHMFFAW66CA,青岐段,431.44,都市：住
RPPNMLLJOHMFFAW66CA,青岐段,281.93,都市：住
RPPNMLLJOHMFFAW66CA,青岐段,141.90,都市：住
RPRNMLOLNHMFFAW27CA,汶沙測段,53.70,都市：其他
RPWNMLOLNHMFFAW77CA,下埔下段,35.67,都市：其他
RPQNMLLJOHMFFAW76CA,新市段,2.46,都市：商
RPQNMLLJOHMFFAW76CA,新市段,66.94,都市：商
RPPNMLKMNHMFFAW86DA,寧北一劃段,440.00,都市：其他
RPUNMLPLNHMFFAW67CA,延平段,46.58,都市：其他
RPSOMLPLNHMFFAW57CA,延平段,50.89,都市：其他
RPWNMLPLNHMFFAW87CA,延平段,41.68,都市：其他
RPUOMLQLNHMFFAW87CA,延平段,46.20,都市：其他
RPQNMLQLNHMFFAW47DA,北二三劃測段,184.55,都市：其他
RPSNMLPLNHMFFAW47CA,寧湖二劃測段,666.68,都市：農
RPSOMLOLNHMFFAW47CA,延平段,46.20,都市：其他
RPQOMLOLNHMFFAW27CA,延平段,46.58,都市：其他
RPOOMLPLNHMFFAW17CA,延平段,46.20,都市：其他
RPOOMLOLNHMFFAW07CA,延平段,41.68,都市：其他
RPUOMLPLNHMFFAW77CA,延平段,50.92,都市：其他
RPSNMLOLNHMFFAW37CA,汶沙測段,58.13,都市：其他
RPQOMLPLNHMFFAW37CA,延平段,46.20,都市：其他
RPSNMLQLNHMFFAW57CA,延平段,52.75,都市：其他
RPPOMLMJOHMFFAW86CA,寧湖二劃測段,128.02,都市：農
RPPOMLMJOHMFFAW86CA,寧湖二劃測段,801.38,都市：農
RPUNMLQJOHMFFAW67CA,沙港劃段,1000.02,都市：農
RPQNMLOLNHMFFAW17CA,汶沙測段,58.13,都市：其他
RPPOMLPJOHMFFAW17CA,賢厝段,1264.00,都市：農
RPPOMLPJOHMFFAW17CA,賢厝段,574.00,都市：農
RPPOMLPJOHMFFAW17CA,賢厝段,628.00,都市：農
RPPNMLLMNHMFFAW86CA,東店段,486.96,都市：其他
RPPOMLLMNHMFFAW96CA,莒光樓段,441.00,都市：農
RPVNMLPJOHMFFAW67CA,市港段,18.65,都市：住
RPUNMLQLNHMFFAW77CA,延平段,52.75,都市：其他
RPUNMLPJOHMFFAW57CA,市港段,28.13,都市：住
RPWNMLQLNHMFFAW97CA,延平段,52.75,都市：其他
RPOOMLQLNHMFFAW27CA,延平段,46.58,都市：其他
RPWNMLLJOHMFFAW37CA,市港段,15.87,都市：住
RPOOMLMJOHMFFAW76CA,北五劃段,987.00,都市：農
RPSNMLPKOHMFFAW47CA,寧安二劃段,114.38,都市：住
RPSNMLQJOHMFFAW47CA,北一段,899.71,都市：農
RPSNMLQJOHMFFAW47CA,北一段,100.44,都市：其他
RPTNMLQJOHMFFAW57CA,北九劃段,1000.00,都市：農
RPXNMLPJOHMFFAW87CA,后垵段,790.78,都市：農
SPUNMLMJOHMFFAW37CA,市港段,15.87,都市：住
RPUNMLMJOHMFFAW27CA,市港段,8.56,都市：住
RPXNMLMJOHMFFAW57CA,市港段,8.56,都市：住
SPXNMLMJOHMFFAW67CA,市港段,15.87,都市：住
RPOOMLPJOHMFFAW07CA,后垵段,806.71,都市：農
RPOOMLPJOHMFFAW07CA,后垵段,1306.68,都市：農
RPPNMLMJOHMFFAW76CA,延平段,41.68,都市：其他
