編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLLLNHMFFAT07CA,坡道平面,0,
RPSNMLPJNHMFFCT17CA,坡道平面,0,
RPWPMLMLNHMFFAT47CA,坡道平面,0,
RPTOMLTJNHMFFAT57CA,升降機械,0,
RPOOMLTJNHMFFAT07CA,坡道平面,0,24.00
RPTOMLTKNHMFFAT67CA,坡道平面,0,
RPSNMLLKNHMFFAT66CA,一樓平面,0,
RPQNMLMKNHMFFAT56CA,坡道平面,0,
RPVQMLPLNHMFFAT77CA,坡道平面,0,4.34
RPTOMLPLNHMFFAT37CA,升降機械,0,
RPOOMLMKNHMFFAT09CA,坡道平面,0,24.00
RPOOMLMKNHMFFAT09CA,坡道平面,0,24.00
RPUNMLTKNHMFFAT67CA,一樓平面,0,
RPVNMLOLNHMFFAT37CA,坡道平面,0,
RPVNMLTKNHMFFDT08CA,升降機械,0,
RPWNMLOLNHMFFCT67CA,坡道平面,0,
RPXNMLSKNHMFFCT08CA,坡道平面,0,
RPTNMLMJOHMFFAT86CA,坡道平面,0,
RPXNMLSKNHMFFAT87CA,坡道平面,0,
RPSNMLTKNHMFFAT47CA,坡道平面,0,
RPOOMLMLNHMFFAT56CA,坡道平面,0,
RPQNMLMLNHMFFAT66CA,坡道機械,0,
RPXNMLLMNHMFFAT37CA,坡道平面,0,
RPTNMLMLNHMFFAT96CA,坡道平面,0,
RPSPMLMLNHMFFAT07CA,坡道平面,0,24.00
RPSPMLMLNHMFFAT07CA,坡道平面,0,24.00
RPXNMLOLNHMFFAT67DA,升降機械,0,
RPTOMLLMNHMFFAT07CA,坡道平面,0,
RPRNMLNKOHMFFAT96DA,坡道平面,450000,24.00
RPQOMLOLNHMFFAT96CA,坡道平面,0,
RPUOMLPJOHMFFAT37CA,坡道平面,0,12.82
RPRNMLMJOHMFFAT66CA,坡道平面,0,24.00
RPOOMLNJOHMFFAT56CA,坡道平面,0,24.00
RPPOMLSJOHMFFAT17CA,坡道平面,0,
RPOOMLKKOHMFFAT98CA,坡道平面,0,
RPUNMLRJOHMFFAT47CA,坡道平面,0,
RPQNMLTJOHMFFDT57CA,其他,0,
RPPOMLTJOHMFFAT27CA,坡道機械,0,
RPTNMLTKOHMFFAT67CA,升降機械,0,
RPQNMLQKOHMFFAT07CA,坡道平面,0,24.00
RPTNMLKKPHMFFDT17CA,一樓平面,0,
RPTNMLKKPHMFFDT17CA,一樓平面,0,
RPWNMLKLOHMFFAT17CA,坡道機械,0,
RPSOMLOKPHMFFAT27CA,坡道平面,0,
RPXNMLTLOHMFFAT28DA,坡道平面,0,
RPPNMLLLOHMFFAT56CA,坡道平面,0,24.00
RPQOMLLLOHMFFAT76CA,一樓平面,0,
RPSOMLTLOHMFFAT77CA,坡道平面,0,
RPSOMLKLPHMFFAT96CA,其他,0,
RPTOMLTLOHMFFAT87CA,坡道平面,0,24.01
RPQOMLTLOHMFFCT77CA,坡道平面,0,
RPPOMLTLOHMFFAT47CA,坡道平面,0,
RPQNMLTJPHMFFAT37CA,坡道平面,0,
RPPOMLQLPHMFFCT47CA,一樓平面,0,
RPPOMLQLPHMFFCT47CA,一樓平面,0,
RPRNMLQJPHMFFDT47CA,其他,0,
RPROMLQJPHMFFAT27CA,坡道平面,0,3.80
RPPNMLKKPHMFFAT09CA,坡道平面,0,
RPRNMLPLPHMFFCT47CA,坡道平面,350000,
RPPNMLOJPHMFFAT76CA,坡道平面,0,
RPPNMLPJPHMFFAT96DA,坡道平面,500000,28.36
RPTOMLOJPHMFFCT47CA,升降機械,0,
RPROMLSLPHMFFAT67CA,坡道平面,0,
RPRNMLNKPHMFFAT96CA,升降機械,0,
RPUNMLOKPHMFFAT37CA,坡道平面,450000,24.00
RPROMLRKPHMFFCT67CA,坡道平面,0,
RPPNMLQLPHMFFDT47CA,其他,0,
RPSNMLTKPHMFFAT67CA,坡道平面,430000,24.01
RPRNMLTKPHMFFAT57CA,坡道平面,500000,24.00
RPTNMLPLPHMFFAT47CA,坡道平面,0,
RPPNMLKLPHMFFAT56CA,坡道平面,0,24.00
RPXNMLLLPHMFFAT47CA,坡道平面,0,24.00
RPRNMLMLPHMFFAT07DA,坡道平面,550000,28.36
RPQNMLQKQHMFFAT37DA,坡道平面,500000,28.36
RPPOMLOJQHMFFAT96CA,坡道平面,530000,20.41
RPOOMLPLPHMFFAT07CA,坡道平面,0,
RPTNMLNLQHMFFDT67CA,一樓平面,0,
RPTNMLNLQHMFFDT67CA,一樓平面,0,
RPRNMLMJQHMFFAT86CA,一樓平面,0,
