編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLTJNHMFFAT67CC,楠樹腳段一小段,56.00,都市：商
RPOOMLSJNHMFFAT17CC,九如段,4830.00,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPPNMLNJOHMFFAT86DC,忠孝段,86.57,都市：住
RPPNMLQJNHMFFAT96CC,萬年段,29.42,都市：其他
RPXOMLTJNHMFFAT28DC,福光段,36.00,都市：住
RPPOMLQLOHMFFAT37CC,花園段,84.00,都市：住
RPPOMLQLOHMFFAT37CC,花園段,84.00,都市：住
RPRNMLPLPHMFFAT47CC,北勢段,66.80,都市：住
RPRNMLPLPHMFFAT47CC,北勢段,10.00,都市：住
RPWNMLSKPHMFFAT18CC,新屏段,1493.00,都市：工
RPQOMLSLOHMFFAT77DC,斯文段,9.00,都市：住
RPQOMLSLOHMFFAT77DC,斯文段,124.00,都市：住
RPQOMLSLOHMFFAT77DC,斯文段,14.00,都市：住
RPQOMLSLOHMFFAT77DC,斯文段,5.00,都市：住
RPQOMLSLOHMFFAT77DC,斯文段,6.00,都市：住
RPWNMLMLOHMFFAT57CC,社安段,416.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLQJOHMFFDT37CC,新孝段,419.42,都市：住
RPTOMLLJNHMFFCT17CC,中洲段,169.56,都市：其他
RPUNMLQLPHMFFCT18DC,明德段,70.87,都市：住
RPSNMLNJNHMFFCT17CC,新生段,539.54,都市：工
RPQNMLOJNHMFFCT07CC,新生段,539.54,都市：工
RPWNMLRJOHMFFCT08CC,新榮段,136.18,都市：住
RPWNMLRJOHMFFCT08CC,新榮段,129.06,都市：住
