編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPTNMLMJNHMFFBQ56CA,9,419.77,見其他登記事項,鋼筋混凝土造,97年4月8日,四層,一層 二層 三層 四層 地下一層
RPRNMLMJNHMFFCQ09CA,15,103.63,見其他登記事項,鋼筋混凝土造,91年7月25日,五層,五層
RPRNMLMJNHMFFCQ09CA,15,11.73,見其他登記事項,鋼筋混凝土造,91年7月25日,五層,
RPRNMLMJNHMFFCQ09CA,15,.60,見其他登記事項,鋼筋混凝土造,91年7月25日,五層,
RPSNMLPKNHMFFCQ96CA,,181.93,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPTNMLPKNHMFFCQ07CA,,182.50,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPTNMLNJNHMFFCQ76CA,13,158.64,見其他登記事項,鋼筋混凝土造,93年9月6日,三層,一層 二層 三層 電梯樓梯間
RPSNMLNJNHMFFCQ66CA,13,158.64,見其他登記事項,鋼筋混凝土造,93年9月6日,三層,一層 二層 三層 電梯樓梯間
RPUNMLPKNHMFFCQ17CA,,182.50,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPVNMLPKNHMFFCQ27CA,,182.50,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPOOMLNJNHMFFDQ09CA,1,155.77,住家用,見其他登記事項,105年2月19日,三層,一層 二層 三層 見其他登記事項
RPPNMLRKNHMFFCQ86CA,1,194.82,見其他登記事項,鋼筋混凝土造,105年8月22日,三層,一層 二層 三層 見其他登記事項
RPWNMLPKNHMFFCQ37CA,,184.89,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPTOMLPJNHMFFDQ17CA,36,67.80,住家用,磚造,70年6月15日,一層,一層
RPPNMLOJNHMFFDQ56CA,36,147.86,住家用,鋼筋混凝土加強磚造,70年1月21日,二層,一層 二層
RPPOMLMJNHMFFDQ09CA,18,66.28,見其他登記事項,鋼筋混凝土造,88年5月31日,三層,一層 二層 三層
RPPOMLMJNHMFFDQ09CA,18,66.28,見其他登記事項,鋼筋混凝土造,88年5月31日,三層,一層 二層 三層
RPSNMLKKNHMFFBQ09DA,42,66.24,住家用,見其他登記事項,64年9月15日,一層,一層
RPQNMLOJNHMFFDQ66CA,1,166.78,住家用,鋼筋混凝土造,105年7月19日,三層,一層 二層 三層
RPPNMLLKNHMFFDQ56EA,17,140.54,住商用,鋼筋混凝土造,89年6月30日,三層,一層 二層 三層
RPOOMLMJNHMFFDQ98CA,22,251.79,住商用,鋼筋混凝土造,83年9月10日,五層,一層 二層 三層 四層 五層
RPUNMLNJNHMFFCQ86CA,15,103.85,見其他登記事項,鋼筋混凝土造,91年7月25日,五層,三層
RPUNMLNJNHMFFCQ86CA,15,15.15,見其他登記事項,鋼筋混凝土造,91年7月25日,五層,
RPUNMLNJNHMFFCQ86CA,15,33.34,停車空間,鋼筋混凝土造,91年7月25日,五層,
RPVNMLNJNHMFFCQ96CA,23,27.82,共有部份,鋼筋混凝土造,82年12月14日,七層,
RPOOMLPKNHMFFCQ66CA,,182.50,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPXNMLPKNHMFFCQ47CA,,181.93,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPPOMLPKNHMFFCQ76CA,,204.39,住家用,鋼筋混凝土造,106年2月20日,四層,一層 二層 三層 四層
RPQOMLPKNHMFFCQ86CA,,203.36,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
RPROMLPJNHMFFCQ86CA,,171.02,見其他登記事項,鋼筋混凝土造,105年12月28日,三層,一層 二層 三層 見其他登記事項
RPTNMLOJNHMFFBQ76CA,22,133.47,住家用,鋼筋混凝土造,84年5月31日,三層,一層 二層 三層
RPTNMLTJNHMFFDQ47CA,35,66.43,住家用,鋼筋混凝土加強磚造,70年10月3日,一層,一層
RPROMLPKNHMFFCQ96CA,,204.24,見其他登記事項,鋼筋混凝土造,106年2月20日,三層,一層 二層 三層 見其他登記事項
