編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKNHMFFAV07CA,利家段,4204.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLJNHMFFAV56CA,泰安段,227.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHMFFBV76CA,新港段八邊小段,228.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLNJNHMFFBV76CA,新港段八邊小段,471.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLLJNHMFFAV66CA,富岡南段,138.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJNHMFFAV67CA,上岩灣段,72.67,都市：住
RPSNMLNJNHMFFBV07CA,忠勇段,28.94,都市：住
RPSNMLNJNHMFFBV07CA,忠勇段,49.98,都市：住
RPTNMLNJNHMFFAV07CA,豐年段,6.00,都市：住
RPPNMLPJNHMFFBV96CA,東河段,3038.25,都市：住
RPPNMLPJNHMFFDV17CA,金山段,444.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMJNHMFFDV86CA,北橋段,82.85,都市：住
RPSNMLNJNHMFFAV96CA,利家段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJNHMFFCV96DA,錦富段,226.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHMFFBV86CA,北八里段,3976.54,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLMLNHMFFBV96CA,八仙洞段,1232.12,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJNHMFFCV07CA,瑞里段,118.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLNHMFFAV27DA,東海段,1611.43,都市：農
RPQNMLPJNHMFFBV07CA,北八里段,4000.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFAV96CA,利家段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFAV96CA,利家段,3528.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJNHMFFAV86CA,新生段,14.89,都市：住
RPPNMLSJNHMFFAV17CA,明峰段,5564.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJNHMFFAV07CA,南王段,72.45,都市：住
RPRNMLPJNHMFFAV07CA,南王段,43.22,都市：其他
RPRNMLPJNHMFFAV07CA,南王段,80.83,都市：住
RPRNMLPJNHMFFAV07CA,南王段,654.87,都市：住
RPUNMLNLNHMFFAV37CA,常德段,115.66,都市：住
RPTNMLPJNHMFFAV37DA,馬蘭段,44.54,都市：住
