編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLMJNHMFFAD57CA,延平段,3.77,都市：住
RPQOMLMJNHMFFAD57CA,延平段,3.73,都市：住
RPSNMLNJNHMFFAD77CA,北元段,13.37,都市：住
RPTNMLNJNHMFFAD87CA,立人段,6.89,都市：住
RPWPMLLJNHMFFAD18CA,開元段,7.97,都市：商
RPSNMLOJNHMFFAD87CA,新南段,200.00,都市：住
SPTNMLOJNHMFFAD08CA,郡王段,5.63,都市：商
SPTNMLOJNHMFFAD08CA,郡王段,.62,都市：商
SPTNMLOJNHMFFAD08CA,郡王段,1.22,都市：商
RPTNMLOJNHMFFAD97CA,郡王段,5.64,都市：商
RPTNMLOJNHMFFAD97CA,郡王段,.62,都市：商
RPTNMLOJNHMFFAD97CA,郡王段,1.23,都市：商
RPOQMLPJNHMFFAD87CA,金城段,93.04,都市：住
RPSOMLPJNHMFFAD08CA,金城段,92.00,都市：住
RPRPMLPJNHMFFAD08CA,立人段,17.24,都市：住
RPSPMLMKNHMFFAD97CA,臨安段,21.20,都市：住
RPQRMLMKNHMFFAD97CA,金華段,11.31,都市：住
RPSNMLKKNHMFFAD57CA,金華段,4.15,都市：住
RPSNMLKKNHMFFAD57CA,金華段,11.86,都市：住
RPTOMLKKNHMFFAD77CA,永安段,9.45,都市：商
RPTOMLKKNHMFFAD77CA,永安段,5.47,都市：住
RPRPMLTJNHMFFAD48CA,富台段,.03,都市：住
RPRPMLTJNHMFFAD48CA,富台段,28.18,都市：住
RPRPMLTJNHMFFAD48CA,富台段,.20,都市：其他
RPXNMLKKNHMFFAD08CA,富台段,.03,都市：住
RPXNMLKKNHMFFAD08CA,富台段,32.29,都市：住
RPXNMLKKNHMFFAD08CA,富台段,.23,都市：其他
RPUOMLKKNHMFFAD87CA,金華段,18.05,都市：商
RPWPMLKLNHMFFAD28CA,北安段,19.87,都市：商
RPQPMLSKNHMFFAD38CA,立人段,36.00,都市：住
RPQNMLTKNHMFFAD28CA,觀音段,6.02,都市：商
RPSRMLKLNHMFFAD08CA,北安段,21.48,都市：商
RPQRMLKLNHMFFAD87CA,北安段,21.75,都市：商
RPPNMLMJNHMFFBD47CA,新淵段,24.35,都市：住
RPPNMLMJNHMFFBD47CA,新淵段,53.65,都市：住
RPSNMLMLNHMFFBD97CA,淵南段,89.25,都市：住
RPVNMLMLNHMFFBD28CA,佃東段,123.68,都市：農
RPVNMLMLNHMFFBD28CA,佃東段,2241.22,都市：農
RPVNMLMLNHMFFBD28CA,佃東段,178.25,都市：其他
RPSPMLMLNHMFFAD08CA,武聖段,11.84,都市：住
RPWPMLLJNHMFFCD38CA,竹篙厝段,22.33,都市：住
RPVOMLMLNHMFFAD28CA,華興段,49.00,都市：住
RPVOMLMLNHMFFAD28CA,華興段,13.18,都市：住
RPSNMLMLNHMFFAD87CA,北安段,6.87,都市：商
RPSNMLMLNHMFFAD87CA,北安段,6.87,都市：商
RPSOMLMJNHMFFCD97CA,鹽埕段,3.71,都市：住
RPSOMLMJNHMFFCD97CA,鹽埕段,.11,都市：住
RPRNMLMLNHMFFAD77CA,北安段,6.87,都市：商
RPRNMLMLNHMFFAD77CA,北安段,6.87,都市：商
RPRNMLNJNHMFFCD87CA,正義段,47.48,都市：住
RPSNMLNJNHMFFCD97CA,裕東段,85.19,都市：住
RPXOMLNJNHMFFCD58CA,南山段,104.00,都市：住
RPWNMLPJNHMFFCD58CA,東安段,12.44,都市：住
RPOPMLNLNHMFFAD77CA,新南段,.76,都市：住
RPOPMLNLNHMFFAD77CA,新南段,.76,都市：住
RPOPMLNLNHMFFAD77CA,新南段,23.68,都市：住
RPOPMLNLNHMFFAD77CA,新南段,23.68,都市：住
RPOPMLNLNHMFFAD77CA,新南段,15.68,都市：住
