編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLNJNHMFFDN78CA,一樓平面,0,
RPTOMLMKNHMFFDN66CA,坡道平面,0,
RPTOMLPJNHMFFAN56CA,坡道平面,0,
RPTOMLPJNHMFFAN56CA,坡道平面,0,
RPVOMLSKNHMFFAN17CA,坡道機械,0,
RPVOMLSKNHMFFAN17CA,坡道機械,0,
RPVOMLSKNHMFFAN17CA,坡道機械,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPVNMLNJOHMFFDN86CA,升降平面,0,
RPSOMLSJNHMFFAN76CA,升降機械,0,
RPQOMLNLNHMFFAN88CA,坡道平面,0,
RPRNMLKLNHMFFDN88CA,一樓平面,0,
RPTOMLSJNHMFFBN07DA,坡道平面,0,
RPQNMLTJNHMFFEN96CA,一樓平面,0,
RPPNMLLLNHMFFCN78DA,坡道平面,0,
RPRNMLSKNHMFFAN66CA,坡道機械,0,
RPQNMLSKNHMFFAN56CA,升降機械,0,
RPRNMLRKNHMFFAN56CA,坡道機械,0,
RPSNMLPJOHMFFAN09CA,升降機械,0,
RPRNMLNLNHMFFDN56CA,升降機械,0,
RPRNMLNLNHMFFDN56CA,升降機械,0,
RPQNMLTKNHMFFEN07CA,一樓平面,0,
RPPNMLOLNHMFFCN98CA,坡道平面,0,
RPUNMLQLNHMFFAN86CA,坡道平面,0,
RPOOMLOLNHMFFAN88DA,坡道平面,0,
RPTNMLMJOHMFFDN56CA,坡道平面,0,
RPSNMLKLOHMFFBN88CA,升降平面,0,
RPVNMLRJOHMFFAN96CA,坡道平面,0,
RPRNMLLMNHMFFAN78CA,坡道機械,330000,6.38
RPPNMLLMNHMFFAN58CA,坡道平面,2400000,49.42
RPPPMLMKOHMFFAN78CA,坡道機械,350000,
RPRNMLTKOHMFFAN86CA,坡道平面,600000,
RPRNMLTKOHMFFAN86CA,坡道平面,600000,
RPPNMLPJOHMFFCN98CA,坡道平面,0,
RPTNMLPJOHMFFDN86CA,坡道機械,0,
RPSNMLRJOHMFFAN66CA,坡道平面,700000,
RPQOMLTKOHMFFAN86CA,坡道機械,700000,
RPVNMLQJOHMFFAN96DA,坡道機械,0,
RPRNMLMKOHMFFAN78CA,坡道機械,0,
RPPOMLTKOHMFFAN76CA,坡道平面,700000,
RPRPMLNKOHMFFAN09CA,坡道機械,0,
RPVNMLLLOHMFFBN66CA,升降機械,0,
RPVNMLSJOHMFFCN27CA,坡道平面,0,
RPVNMLNLOHMFFDN07CA,坡道平面,0,
RPVNMLPJPHMFFAN86CA,坡道機械,0,
RPVNMLPJPHMFFAN86CA,坡道平面,0,
RPRNMLMKOHMFFDN09CA,坡道平面,0,
RPSNMLOKOHMFFAN09CA,坡道平面,0,
RPTOMLPKOHMFFAN76CA,坡道平面,0,
RPUNMLLLOHMFFHN17CA,其他,0,15.00
RPSPMLKMOHMFFAN09CA,坡道機械,0,
RPSOMLKMOHMFFAN98CA,升降機械,0,
RPRNMLKLOHMFFBN78CA,坡道平面,0,
RPPNMLKLOHMFFAN48CA,坡道平面,0,
RPUNMLTKOHMFFCN37CA,升降機械,0,
RPWNMLLLOHMFFDN96CA,升降機械,0,
RPXNMLOLOHMFFCN27CA,坡道平面,0,
RPRNMLQLOHMFFBN76CA,升降機械,0,
RPSPMLLLOHMFFAN09CA,一樓平面,0,39.09
RPQPMLKMOHMFFAN88CA,坡道平面,0,
RPVOMLOKPHMFFAN96CA,坡道平面,0,
RPPNMLPLPHMFFDN76CA,其他,0,
RPPNMLNLOHMFFAN78CA,坡道機械,0,
RPRNMLTKPHMFFAN96CA,升降機械,0,
RPQNMLLLQHMFFCN09CA,升降機械,0,7.05
RPQNMLLLQHMFFCN09CA,升降機械,0,7.05
RPXNMLQLOHMFFAN27CA,坡道平面,800000,
RPOOMLNJPHMFFAN68CA,坡道平面,0,
RPRPMLKMOHMFFAN98CA,升降機械,0,
RPWOMLOKPHMFFAN07CA,坡道機械,0,7.64
RPPNMLKMOHMFFAN68DA,坡道機械,0,
RPPOMLTKPHMFFDN17CA,坡道平面,0,
RPOPMLOKPHMFFAN98CA,坡道平面,0,27.71
RPOOMLPJPHMFFAN88CA,坡道機械,0,
RPTNMLOKPHMFFDN96CA,升降機械,0,
RPRNMLKKPHMFFAN68CA,坡道平面,600000,
RPWNMLRKPHMFFAN27CA,坡道平面,0,
RPPNMLLLQHMFFCN98CA,坡道平面,0,
RPPNMLLLQHMFFCN98CA,坡道平面,0,
RPSNMLLJQHMFFDN56CA,一樓平面,0,
RPWNMLPKPHMFFDN37CA,坡道平面,0,
RPPNMLOLPHMFFAN98CA,升降機械,0,
RPQNMLTKPHMFFAN86CA,坡道機械,500000,
RPPNMLLJQHMFFBN68CA,升降機械,0,
RPQNMLRLPHMFFCN07DA,坡道平面,0,
RPUNMLSKPHMFFAN17CA,升降機械,0,
RPXNMLTKPHMFFAN57CA,坡道機械,0,
RPTNMLTKPHMFFAN17CA,坡道平面,0,
RPPOMLLJRHMFFGN86DA,坡道平面,0,
RPSNMLQJRHMFFCN07CA,坡道平面,0,
RPQNMLOJQHMFFDN66CA,升降機械,0,
RPSNMLRJQHMFFAN86CA,坡道機械,0,
RPSNMLLMPHMFFDN76CA,坡道機械,0,
RPQNMLPLPHMFFEN07DA,一樓平面,0,
RPRNMLOLPHMFFFN07CA,升降機械,0,
RPXNMLOJQHMFFDN47DA,一樓平面,0,
RPSNMLLMPHMFFCN66CA,坡道平面,0,
