編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJNHMFFAB47CC,公館段,1.46,都市：住
RPQNMLMJNHMFFAB47CC,公館段,1.27,都市：住
RPWNMLLJNHMFFBB08CC,東義段,22.94,都市：住
RPRNMLMJNHMFFBB67CC,太和段,20.76,都市：住
RPRPMLLJNHMFFCB87CC,西屯段,74.00,都市：住
RPORMLMJNHMFFCB87CC,大新段,289.26,都市：住
RPPPMLLJNHMFFCB67CC,下石碑段,95.00,都市：商
RPQPMLLJNHMFFCB77CC,下石碑段,95.00,都市：住
RPXOMLLJNHMFFCB48DC,下石碑段,25.20,都市：住
RPQRMLMJNHMFFCB08CC,龍富段,485.66,都市：住
RPWNMLLJNHMFFCL66DC,西建段,115.23,都市：住
RPVNMLLJNHMFFCL09CC,忠孝段,3093.00,都市：住
RPQSMLMJNHMFFCB18CC,寶文段,3414.88,都市：工
RPVRMLMJNHMFFCB58CC,大新段,14.39,都市：住
RPPNMLNJNHMFFCB67CC,寶文段,1223.50,都市：工
RPPOMLNJNHMFFCB77CC,中和段,19.67,都市：商
RPPPMLNJNHMFFCB87CC,惠泰段,76.38,都市：住
RPPPMLNJNHMFFCB87CC,惠泰段,2.61,都市：住
RPPPMLNJNHMFFCB87CC,惠泰段,76.38,都市：商
RPTOMLNJNHMFFCB18CC,大明段,53.04,都市：住
RPTOMLNJNHMFFCB18CC,大明段,48.87,都市：住
RPRQMLNJNHMFFCB18CC,惠安段,10.31,都市：商
RPTQMLNJNHMFFCB38CC,大進段,.00,都市：商
RPWPMLNJNHMFFAB38CC,樹子腳段,1.93,都市：住
RPQOMLNJNHMFFAL68CC,中陽段,2.53,都市：住
RPQOMLNJNHMFFAL68CC,中陽段,.47,都市：住
RPQOMLNJNHMFFAL68CC,中陽段,5.31,都市：住
RPPOMLNJNHMFFAL58CC,中陽段,25.33,都市：住
RPPOMLNJNHMFFAL58CC,中陽段,4.72,都市：住
RPPOMLNJNHMFFAL58CC,中陽段,53.12,都市：住
RPPOMLOJNHMFFAB77DC,公館段,1.48,都市：住
RPPOMLOJNHMFFAB77DC,公館段,1.29,都市：住
RPROMLNJNHMFFAL78CC,中陽段,25.33,都市：住
RPROMLNJNHMFFAL78CC,中陽段,4.72,都市：住
RPROMLNJNHMFFAL78CC,中陽段,53.12,都市：住
RPRNMLOJNHMFFAB77CC,練武段,4404.01,都市：其他
RPQOMLOJNHMFFAB77CC,建國段五小段,.00,都市：商
RPQOMLOJNHMFFAB77CC,建國段五小段,.00,都市：其他
RPTQMLOJNHMFFCB58DC,中仁段,4.98,都市：住
RPSQMLOJNHMFFCB48DC,上石碑段,5.28,都市：住
RPSNMLOJNHMFFCB08CC,中仁段,.00,都市：商
RPTPMLOJNHMFFCB38CC,惠民段,2033.48,都市：住
RPWPMLOJNHMFFCB68CC,惠民段,2033.48,都市：住
RPXPMLOJNHMFFCB78CC,中正段,4023.00,都市：住
RPXOMLOJNHMFFBB68DC,松竹段,5.96,都市：住
RPQNMLNJNHMFFBB67CC,軍福段,27.23,都市：住
RPOPMLOJNHMFFBB77CC,東光段,12.52,都市：商
RPTNMLNJNHMFFBB97CC,文正段,95.98,都市：商
RPPPMLNJNHMFFBB77CC,東山段,22.52,都市：住
RPPRMLOJNHMFFCB18CC,惠國段,14.04,都市：其他
RPQRMLOJNHMFFCB28CC,大進段,24.90,都市：住
RPPTMLPJNHMFFCB48CC,國安段,5287.84,都市：住
RPSTMLPJNHMFFCB78CC,惠民段,23.14,都市：住
RPOUMLPJNHMFFCB48CC,惠民段,17.44,都市：其他
RPWUMLPJNHMFFCB66CC,中正段,5.55,都市：住
RPPUMLPJNHMFFCB58CC,鑫港尾段,93.76,都市：住
RPQVMLPJNHMFFCB78CC,中正段,6.27,都市：商
RPPVMLPJNHMFFCB68CC,中正段,6.36,都市：商
RPRVMLPJNHMFFCB88CC,上石碑段,3.49,都市：商
RPRVMLPJNHMFFCB88CC,上石碑段,3.12,都市：商
RPSVMLPJNHMFFCB98CC,何安段,5.86,都市：商
RPWNMLPJNHMFFBB48CC,東峰段,.00,都市：住
RPTOMLPJNHMFFBB28CC,邱厝子段,23.00,都市：住
RPXPMLPJNHMFFBB78CC,崇德段,26.44,都市：住
RPPQMLPJNHMFFBB08CC,東新段,3.76,都市：住
RPOOMLPJNHMFFAB67CC,旱平段,43.44,都市：住
RPTNMLPJNHMFFFL96CC,家福段,67.40,都市：住
RPVNMLSJNHMFFBB78DC,東峰段,223.00,都市：其他
RPWNMLSJNHMFFAL17DC,豐洲北段,132.00,都市：工
RPTNMLRJNHMFFBB38CC,賴厝段,3.20,都市：商
RPTNMLRJNHMFFBB38CC,邱厝子段,2.57,都市：商
RPQNMLRJNHMFFBB08CC,賴厝段,3.19,都市：商
RPQNMLRJNHMFFBB08CC,邱厝子段,2.56,都市：商
RPOPMLSJNHMFFBB18CC,錦村段,10.81,都市：住
RPVNMLRJNHMFFBB58CC,賴厝段,3.23,都市：商
RPVNMLRJNHMFFBB58CC,邱厝子段,2.59,都市：商
RPSNMLRJNHMFFBB28CC,賴厝段,3.34,都市：商
RPSNMLRJNHMFFBB28CC,邱厝子段,2.68,都市：商
RPUNMLRJNHMFFBB48CC,賴厝段,2.97,都市：商
RPUNMLRJNHMFFBB48CC,邱厝子段,2.39,都市：商
RPXNMLRJNHMFFBB78CC,東峰段,11.80,都市：商
RPRNMLRJNHMFFBB18CC,賴厝段,.29,都市：商
RPRNMLRJNHMFFBB18CC,邱厝子段,.23,都市：商
RPRNMLTJNHMFFFL27DC,帝君段,84.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLSJNHMFFCB09CC,中正段,29.83,都市：住
RPXOMLSJNHMFFCB09CC,中正段,29.83,都市：住
RPRNMLSJNHMFFCB38CC,大墩段,.00,都市：住
RPSNMLSJNHMFFCB48CC,大墩段,.00,都市：住
RPWNMLTJNHMFFAL17CC,柑宅段,96.92,都市：住
RPXPMLTJNHMFFBB56CC,松茂段,46.28,都市：住
RPQOMLTJNHMFFAL66CC,安康段,88.35,都市：住
RPVNMLTJNHMFFHL77CC,長安段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLKKNHMFFBB18CC,水源段,56.99,都市：商
RPTRMLKKNHMFFBB18CC,水源段,.01,都市：商
RPOSMLTJNHMFFCB68CC,上石碑段,.00,都市：住
RPVSMLTJNHMFFCB76CC,下石碑段,30.35,都市：住
RPXSMLTJNHMFFCB96CC,大墩段,7.97,都市：住
RPTQMLTJNHMFFCB98CC,中仁段,42.42,都市：住
RPOTMLTJNHMFFCB78CC,田心段,50.09,都市：住
RPTSMLTJNHMFFCB56CC,惠民段,10.82,都市：其他
RPTNMLTJNHMFFHL57CC,德興段,21.74,都市：住
RPVOMLKKNHMFFCL56CC,梧棲段,1125.00,都市：商
RPQNMLLKNHMFFBB67DC,平田段,69.00,都市：住
RPUOMLLKNHMFFBB08CC,長安段,70.00,都市：住
RPVQMLLKNHMFFBB38CC,東峰段,11.29,都市：商
RPTQMLLKNHMFFBB18CC,賴厝段,.29,都市：商
RPTQMLLKNHMFFBB18CC,邱厝子段,.23,都市：商
RPXPMLMKNHMFFBB68DC,水湳段,47.00,都市：住
RPOQMLLKNHMFFBB67CC,賴厝段,4.26,都市：商
RPOQMLLKNHMFFBB67CC,邱厝子段,3.42,都市：商
RPQPMLMKNHMFFAB77CC,旱新段,14.60,都市：商
RPQNMLMKNHMFFCL88DC,南勢坑段埔子小段,80.00,都市：住
RPXPMLMKNHMFFCB78DC,豐富段,129.41,都市：住
RPTTMLMKNHMFFCB78DC,何厝段,974.05,都市：商
RPUPMLMKNHMFFAB18CC,後子段,7.41,都市：住
RPWPMLMKNHMFFAB38CC,城隍段九小段,11.16,都市：住
RPWPMLMKNHMFFAB38CC,信義段九小段,6.93,都市：住
RPUQMLMKNHMFFAB28CC,光明段六小段,.00,都市：住
RPSQMLMKNHMFFAB08CC,旱平段,43.44,都市：住
RPVPMLMKNHMFFAB28CC,後子段,6.45,都市：住
RPRQMLMKNHMFFAB97CC,樹子腳段,12.30,都市：住
RPRQMLMKNHMFFAB97CC,樹子腳段,.02,都市：其他
RPPNMLNKNHMFFFL09CC,家福段,67.40,都市：住
RPTNMLNKNHMFFAB97CC,公館段,1.40,都市：住
RPTNMLNKNHMFFAB97CC,公館段,1.21,都市：住
RPVRMLMKNHMFFAB48CC,後子段,.00,都市：住
RPWRMLMKNHMFFAB58CC,土庫段,.00,都市：商
RPWRMLMKNHMFFAB58CC,土庫段,.00,都市：住
RPPOMLNKNHMFFBB77CC,水源段,44.00,都市：住
