編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNLNHMFFHN07CC,鳳山段,169.00,都市：住
RPQNMLPJNHMFFGN07DC,儒芳段,91.60,都市：住
RPRNMLSKNHMFFEN37DC,橋頭段,1778.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLLMNHMFFCN76DC,順興段,86.89,都市：住
RPVNMLNJOHMFFBN96DC,和東段,99.00,都市：住
RPRNMLRKNHMFFBN96DC,仁和段,69.25,都市：住
RPUNMLPLPHMFFBN37DC,竹園段,170.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLPHMFFBN37DC,竹園段,61.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLPHMFFBN37DC,竹園段,891.62,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPRNMLNKPHMFFDN96DC,靜修段,81.90,都市：住
RPQNMLQJOHMFFHN27CC,瓦窯中段,610.23,都市：住
RPPNMLOLNHMFFHN17DC,瓦窯中段,99.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKOHMFFDN57DC,和平段,127.92,都市：商
RPWNMLQLPHMFFBN57CC,順天段,859.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQLPHMFFBN47CC,順天段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJOHMFFDN27DC,員林段,113.00,都市：住
RPOOMLSJNHMFFDN86CC,莒光段,85.62,都市：住
RPPOMLSJNHMFFDN07DC,溝皂段,175.16,都市：住
RPPOMLSJNHMFFDN07DC,溝皂段,172.46,都市：住
RPPOMLSJNHMFFDN07DC,溝皂段,206.68,都市：住
RPPNMLTKPHMFFDN27CC,民生段,72.00,都市：住
RPPOMLSJNHMFFDN07DC,溝皂段,200.25,都市：住
RPUNMLNKPHMFFAN86CC,彰泰段,.00,都市：住
RPUNMLNKPHMFFAN86CC,彰泰段,.00,都市：住
