編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJOHMFFBM88DC,新虎山段,114.29,都市：住
RPQNMLLLOHMFFBM88CC,草屯段,96.00,都市：住
RPRNMLRLOHMFFAM86CC,光榮段,68.79,都市：住
RPRNMLRLOHMFFAM86CC,光榮段,107.86,都市：住
RPVNMLKMOHMFFAM66CC,包尾段,.00,都市：住
RPVNMLKMOHMFFAM66CC,包尾段,.00,都市：住
RPRNMLKLOHMFFCM98CC,忠貞段,9.14,都市：住
RPUNMLKMOHMFFAM56CC,包尾段,.00,都市：住
RPUNMLKMOHMFFAM56CC,包尾段,.00,都市：住
RPVNMLQKNHMFFBM17DC,玉峰段,6.32,都市：商
RPVNMLQKNHMFFBM17DC,玉峰段,76.45,都市：商
RPVNMLQKNHMFFBM17DC,玉峰段,8.68,都市：商
RPVNMLQKNHMFFBM17DC,玉峰段,55.95,都市：商
RPPNMLKKPHMFFAM58CC,光華段,86.06,都市：其他
RPVNMLRJOHMFFCM27CC,鯉魚潭段,967.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOJNHMFFCM56CC,忠心段,84.84,都市：住
RPROMLRJPHMFFAM96DC,南投段,109.00,都市：住
RPSOMLRJPHMFFAM07DC,南投段,109.00,都市：住
RPSOMLRJPHMFFAM07DC,南投段,151.00,都市：住
RPSNMLMKPHMFFCM76DC,光明段,69.48,都市：商
RPPNMLLLPHMFFAM78CC,南投段,57.00,都市：其他
RPSNMLKLOHMFFBM98CC,將軍段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLPHMFFAM86CC,南投段,245.00,都市：商
RPRNMLQLPHMFFAM86CC,南投段,15.00,都市：其他
RPQNMLSKPHMFFBM96CC,新僑光段,101.82,都市：住
