編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLLKPHMFFDQ47CC,中庄段,131.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLPHMFFBQ96CC,嘉朴段,15.00,都市：住
RPXNMLPLNHMFFDQ87CC,新舊埤段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHMFFBQ56CC,嘉朴段,7.60,都市：住
RPXNMLTKPHMFFCQ28CC,世興段,6.02,都市：住
RPXNMLTKPHMFFCQ28CC,世興段,441.38,都市：住
RPXNMLTKPHMFFCQ28CC,世興段,.06,都市：住
RPXNMLTKPHMFFCQ28CC,世興段,82.00,都市：住
RPTNMLQLNHMFFCQ47CC,義興段,91.85,都市：其他
RPSNMLMJNHMFFCQ76CC,新港段宮前小段,97.00,都市：住
RPSNMLMJNHMFFCQ76CC,公園段,5.00,都市：住
