編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLPJNHMFFAB57CA,下橋子頭段,17.86,都市：住
RPPRMLMJNHMFFAB57CA,後子段,168.00,都市：商
RPROMLMJNHMFFAB47CA,樹子腳段,29.29,都市：住
RPUOMLMJNHMFFAB77CA,下橋子頭段,9.45,都市：住
RPXRMLMJNHMFFAB38CA,頂橋子頭段,26.62,都市：住
RPTQMLMJNHMFFAB87CA,東勢子段,5.98,都市：住
RPTQMLMJNHMFFAB87CA,東勢子段,7.90,都市：住
RPUNMLLJNHMFFAB57CA,下橋子頭段,17.07,都市：住
RPOPMLSJNHMFFAB87CA,樹子腳段,12.71,都市：住
RPOPMLSJNHMFFAB87CA,樹子腳段,2.36,都市：住
RPXOMLSJNHMFFAB68CA,土庫段,12.74,都市：其他
RPSNMLRJNHMFFAB97CA,復興段一小段,49.00,都市：商
RPSOMLOJNHMFFAB77CA,下橋子頭段,22.70,都市：住
RPQNMLOJNHMFFAB47CA,東勢子段,9.78,都市：住
RPQNMLOJNHMFFAB47CA,東勢子段,25.08,都市：住
RPOPMLOJNHMFFAB47CA,半平厝段,10.22,都市：住
RPRPMLTJNHMFFAB28CA,麻園頭段,15.00,都市：住
RPUPMLLKNHMFFAB87CA,下橋子頭段,21.46,都市：住
RPRNMLNKNHMFFAB57CA,樹子腳段,18.97,都市：住
RPROMLQKNHMFFAB97CA,下橋子頭段,7.34,都市：住
RPUPMLQKNHMFFAB38CA,下橋子頭段,27.00,都市：住
RPXPMLMKNHMFFAB28CA,下橋子頭段,16.84,都市：住
RPXPMLMKNHMFFAB28CA,下橋子頭段,3.71,都市：住
RPPQMLMKNHMFFAB57CA,下橋子頭段,17.94,都市：住
RPPQMLMKNHMFFAB57CA,下橋子頭段,3.95,都市：住
RPUNMLMKNHMFFAB77CA,下橋子頭段,21.43,都市：住
RPXNMLTKNHMFFAB78CA,旱清段,11.60,都市：住
SPUNMLMKNHMFFAB87CA,下橋子頭段,21.43,都市：住
RPOOMLMKNHMFFAB27CA,下橋子頭段,21.43,都市：住
RPOQMLMKNHMFFAB47CA,下橋子頭段,16.84,都市：住
RPOQMLMKNHMFFAB47CA,下橋子頭段,3.71,都市：住
RPQOMLMKNHMFFAB47CA,下橋子頭段,27.19,都市：住
RPXNMLMKNHMFFAB08CA,下橋子頭段,21.46,都市：住
RPPNMLTKNHMFFAB97CA,尚武段,17.75,都市：住
RPPNMLTKNHMFFAB97CA,尚武段,16.79,都市：住
RPXPMLQKNHMFFAB68CA,下橋子頭段,21.24,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,.30,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,8.41,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,3.53,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,5.47,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,.56,都市：住
RPQNMLMJNHMFFBB37CA,錦村段,4.72,都市：住
RPQPMLPJNHMFFBB87CA,仁美段,85.00,都市：住
RPRNMLOJNHMFFBB67CA,賴厝段,11.00,都市：其他
RPRNMLOJNHMFFBB67CA,賴厝段,11.00,都市：其他
RPRNMLOJNHMFFBB67CA,賴厝段,10.00,都市：其他
RPRNMLOJNHMFFBB67CA,賴厝段,10.00,都市：其他
RPTOMLOJNHMFFBB97CA,太原段,21.21,都市：住
RPTOMLNJNHMFFBB87CA,鑫新平段,408.00,都市：住
RPPOMLSJNHMFFBB97CA,松茂段,9.25,都市：住
RPPOMLSJNHMFFBB97CA,松茂段,75.00,都市：住
RPPOMLSJNHMFFBB97CA,松茂段,16.38,都市：住
RPPOMLSJNHMFFBB97CA,松茂段,2.51,都市：住
RPPOMLSJNHMFFBB97CA,松茂段,.64,都市：住
RPSQMLPJNHMFFBB18CA,文正段,2.90,都市：商
RPSQMLPJNHMFFBB18CA,文正段,8.25,都市：商
RPWNMLMJNHMFFBB97CA,北屯段,9.64,都市：住
RPTRMLQLNHMFFAB58CA,土庫段,23.87,都市：住
RPQNMLKLNHMFFAB27CA,復興段三小段,54.00,都市：商
RPPQMLKKNHMFFBB47CA,乾溝子段,48.00,都市：住
RPPQMLKKNHMFFBB47CA,乾溝子段,31.00,都市：住
RPRNMLKKNHMFFBB37CA,松昌段,26.12,都市：住
RPXOMLSJNHMFFBB78CA,陳平段,3.61,都市：住
RPXOMLSJNHMFFBB78CA,陳平段,.39,都市：住
RPXOMLSJNHMFFBB78CA,仁德段,5.78,都市：住
RPURMLKKNHMFFBB08CA,東正段,24.08,都市：住
RPUPMLKKNHMFFBB87CA,軍福段,12.90,都市：住
RPUPMLKKNHMFFBB87CA,軍福段,11.89,都市：住
RPSOMLLKNHMFFBB67CA,建業段,22.51,都市：住
RPTPMLTJNHMFFBB58CA,松觀段,33.18,都市：住
RPTNMLTJNHMFFBB38CA,中德段,5.81,都市：住
RPXNMLSKNHMFFBB78CA,陳平段,19.42,都市：住
RPURMLTKNHMFFBB98CA,陳平段,30.98,都市：住
RPXNMLNLNHMFFBB38CA,仁美段,679.21,都市：住
RPXNMLNLNHMFFBB38CA,仁美段,342.99,都市：住
RPXNMLNLNHMFFBB38CA,仁美段,56.00,都市：其他
RPOOMLNLNHMFFBB57CA,平田段,323.00,都市：住
RPUNMLKLNHMFFBB77CA,崇德段,22.62,都市：商
RPXOMLMLNHMFFBB38CA,和平段,174.99,都市：住
RPXOMLQKNHMFFBB68CA,中清段,19.90,都市：住
RPOPMLTKNHMFFBB18CA,賴厝段,3.85,都市：住
RPOPMLTKNHMFFBB18CA,賴厝段,60.00,都市：住
RPQPMLLKNHMFFBB57CA,景美段,17.02,都市：住
RPPQMLRKNHMFFBB18CA,文正段,6.23,都市：住
RPPQMLRKNHMFFBB18CA,文正段,.72,都市：住
