編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMJNHMFFBA67CC,雙園段二小段,.00,非都市： ; 非都市編定：
RPWNMLLJNHMFFBA97CC,城中段一小段,.00,都市：商
RPXOMLMJNHMFFBA28CC,雙連段一小段,.00,都市：商
RPUOMLMJNHMFFBA97CC,中正段一小段,24.97,都市：住
RPOOMLMJNHMFFEA67CC,芝蘭段二小段,.00,都市：住
RPOPMLLJNHMFFEA67CC,崇仰段三小段,.00,都市：住
RPWNMLMJNHMFFFA48CC,仁愛段四小段,.00,都市：其他
RPOOMLMJNHMFFFA77CC,大安段三小段,.00,都市：其他
RPXNMLMJNHMFFAA08CC,河堤段四小段,.00,都市：住
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商
RPRNMLMJNHMFFAA47CC,福和段二小段,.00,都市：商
RPVNMLMJNHMFFCA08CC,榮星段二小段,.00,都市：住
RPSOMLMJNHMFFCA87CC,榮星段三小段,.00,都市：住
RPOPMLMJNHMFFCA57CC,中山段三小段,.00,都市：商
RPQOMLMJNHMFFCA67CC,榮星段五小段,.00,都市：住
RPUNMLMJNHMFFCA97CC,吉林段四小段,.00,都市：商
RPOPMLMJNHMFFDA67CC,美仁段二小段,.00,都市：商
RPUNMLNJNHMFFCA08CC,碧湖段二小段,.00,都市：住
RPXNMLMJNHMFFDA38CC,西松段一小段,.00,都市：住
RPSOMLMJNHMFFDA97CC,三興段一小段,.00,都市：商
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他
RPROMLMJNHMFFDA87CC,美仁段一小段,.00,都市：其他
RPVNMLMJNHMFFDA18CC,美仁段二小段,.46,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：住
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.20,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.07,都市：住
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.51,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,.36,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,3.25,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,1.19,都市：商
RPVNMLMJNHMFFDA18CC,美仁段二小段,.98,都市：商
RPSQMLMJNHMFFCA08CC,吉林段三小段,.00,都市：商
RPTPMLMJNHMFFCA08CC,文德段二小段,.00,都市：住
RPUPMLMJNHMFFCA18CC,文德段一小段,.00,都市：住
RPUQMLMJNHMFFCA28CC,吉林段二小段,.00,都市：商
RPXPMLMJNHMFFCA48CC,正義段四小段,.00,都市：商
RPVOMLNJNHMFFCA28CC,文德段一小段,41.56,都市：住
RPOPMLNJNHMFFCA67CC,舊宗段,.00,非都市： ; 非都市編定：
RPUOMLNJNHMFFCA18CC,中山段一小段,.00,都市：商
RPSNMLNJNHMFFDA97CC,信義段三小段,.00,非都市： ; 非都市編定：
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：商
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：住
RPTNMLNJNHMFFDA08CC,逸仙段三小段,.00,都市：商
RPRNMLNJNHMFFDA87CC,福德段三小段,.00,都市：其他
RPUNMLNJNHMFFDA18CC,虎林段五小段,101.11,都市：商
RPUNMLNJNHMFFDA18CC,虎林段五小段,223.31,都市：商
RPROMLNJNHMFFDA97CC,西松段二小段,.00,都市：商
RPTOMLNJNHMFFDA18CC,逸仙段二小段,.00,都市：住
RPUOMLNJNHMFFDA28CC,民生段,.00,都市：其他
RPQNMLNJNHMFFEA87CC,芝蘭段一小段,623.26,都市：住
RPVNMLNJNHMFFEA38CC,蘭雅段二小段,.00,都市：住
RPXNMLNJNHMFFEA58CC,芝山段二小段,.00,都市：住
RPQOMLNJNHMFFEA97CC,芝山段二小段,.00,都市：住
RPQOMLNJNHMFFEA97CC,芝山段二小段,.00,都市：住
RPPPMLNJNHMFFCA77CC,文德段一小段,33.65,都市：住
RPOOMLNJNHMFFEA77CC,芝山段二小段,.00,都市：住
RPOOMLNJNHMFFEA77CC,芝山段二小段,.00,都市：住
RPSQMLNJNHMFFCA18CC,中山段一小段,.00,都市：商
RPTPMLNJNHMFFCA18CC,吉林段四小段,.00,都市：商
RPUNMLNJNHMFFBA97CC,玉泉段二小段,.00,非都市： ; 非都市編定：
RPQNMLNJNHMFFBA57CC,公園段二小段,.00,都市：商
RPQNMLNJNHMFFBA57CC,公園段二小段,.00,都市：商
RPSNMLNJNHMFFBA77CC,市府段一小段,.00,都市：商
RPRNMLNJNHMFFBA67CC,城中段三小段,.00,都市：商
RPPOMLNJNHMFFBA57CC,市府段一小段,.00,都市：其他
RPPOMLNJNHMFFBA57CC,市府段一小段,.00,都市：其他
RPPOMLNJNHMFFBA57CC,公園段一小段,.00,都市：其他
RPSOMLNJNHMFFBA87CC,大同段一小段,.00,都市：住
RPTNMLOJNHMFFBA97CC,市府段一小段,.00,都市：商
RPPPMLOJNHMFFBA77CC,市府段一小段,.00,都市：其他
RPQPMLOJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPQPMLOJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPRPMLOJNHMFFBA97CC,市府段二小段,.00,都市：商
RPUOMLNJNHMFFFA48CC,金華段二小段,.00,都市：住
RPWNMLNJNHMFFFA58CC,仁愛段五小段,.00,都市：商
RPSOMLNJNHMFFFA28CC,辛亥段六小段,.00,都市：住
RPSOMLNJNHMFFFA28CC,辛亥段六小段,.00,都市：住
RPUNMLNJNHMFFFA38CC,金華段二小段,.00,都市：住
RPTOMLNJNHMFFFA48DC,通化段二小段,10.62,都市：住
RPUPMLOJNHMFFBA28CC,市府段一小段,.00,都市：其他
RPVPMLOJNHMFFBA38CC,市府段一小段,.00,都市：其他
RPVPMLOJNHMFFBA38CC,市府段一小段,.00,都市：其他
RPXNMLOJNHMFFAA28CC,河堤段三小段,100.00,都市：住
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPWNMLOJNHMFFBA38DC,大龍段一小段,.00,都市：商
RPOQMLOJNHMFFCA97DC,西湖段四小段,.00,都市：工
RPOOMLOJNHMFFFA97CC,懷生段一小段,.00,都市：住
RPRNMLOJNHMFFFA18CC,復興段一小段,.00,都市：其他
RPWNMLOJNHMFFFA68CC,仁愛段二小段,.00,都市：住
RPSNMLOJNHMFFFA28CC,學府段二小段,.00,都市：住
RPTOMLOJNHMFFFA48CC,金華段二小段,.00,都市：商
RPPOMLOJNHMFFFA08CC,通化段一小段,.00,非都市： ; 非都市編定：
RPUOMLOJNHMFFFA58CC,仁愛段一小段,.00,都市：商
RPQOMLOJNHMFFFA18CC,龍泉段一小段,.00,都市：商
RPWOMLOJNHMFFFA78CC,大安段三小段,.00,都市：商
RPWOMLOJNHMFFFA78CC,大安段三小段,.00,都市：商
RPRNMLOJNHMFFEA08CC,大業段四小段,.00,都市：工
RPVNMLOJNHMFFEA48CC,奇岩段四小段,.00,都市：住
RPPOMLOJNHMFFEA97CC,天母段一小段,.00,都市：住
RPQNMLOJNHMFFDA87CC,延吉段一小段,.00,都市：商
RPTOMLOJNHMFFEA38CC,芝蘭段四小段,.00,都市：住
RPXOMLOJNHMFFEA78CC,立農段五小段,.00,都市：住
RPWNMLOJNHMFFEA58CC,天山段二小段,.00,都市：商
RPSOMLOJNHMFFEA28CC,振興段三小段,.00,都市：商
RPWOMLOJNHMFFEA68CC,蘭雅段一小段,.00,都市：工
RPPOMLOJNHMFFDA87CC,吳興段一小段,.00,都市：住
RPPNMLOJNHMFFCA67CC,康寧段二小段,39.82,都市：住
RPRNMLOJNHMFFCA87CC,石潭段四小段,11.17,都市：住
RPOOMLOJNHMFFCA67CC,中山段一小段,.00,都市：商
RPQNMLOJNHMFFCA77CC,中山段三小段,.00,都市：商
RPQOMLOJNHMFFCA87CC,德惠段三小段,.00,都市：住
RPROMLOJNHMFFCA97CC,中山段一小段,.00,都市：商
RPUOMLOJNHMFFCA28CC,文德段五小段,.00,都市：其他
RPSOMLOJNHMFFCA08CC,金泰段,.00,都市：其他
RPOOMLOJNHMFFDA77CC,逸仙段三小段,.00,都市：商
RPUPMLOJNHMFFCA38CC,金泰段,.00,都市：其他
RPWOMLOJNHMFFDA58CC,敦化段三小段,.00,都市：商
RPWOMLOJNHMFFDA58CC,敦化段三小段,.00,都市：商
RPQQMLOJNHMFFCA08CC,北安段三小段,19.64,都市：住
RPROMLOJNHMFFDA08CC,美仁段二小段,.00,都市：商
RPWPMLOJNHMFFCA58CC,西湖段四小段,812.34,都市：工
RPQNMLPJNHMFFCA87CC,潭美段五小段,.00,都市：其他
RPWNMLPJNHMFFCA48CC,長安段二小段,.00,都市：商
RPXNMLPJNHMFFCA58CC,長安段三小段,.00,都市：商
RPPOMLPJNHMFFCA87CC,長春段二小段,.00,都市：住
RPSOMLPJNHMFFCA18CC,北安段一小段,.00,都市：住
RPTQMLPJNHMFFCA48CC,榮星段五小段,.00,都市：住
RPORMLPJNHMFFCA08CC,榮星段三小段,.00,都市：商
RPUOMLPJNHMFFCA38CC,榮星段六小段,.00,都市：商
RPSQMLPJNHMFFCA38CC,碧湖段四小段,.00,都市：其他
RPTOMLPJNHMFFCA28CC,吉林段四小段,.00,都市：住
RPUQMLPJNHMFFCA58CC,碧湖段四小段,.00,都市：其他
RPPPMLPJNHMFFCA97CC,德惠段三小段,.00,都市：住
RPPNMLPJNHMFFCA77CC,正義段二小段,.00,都市：商
RPQQMLPJNHMFFCA18CC,榮星段三小段,.00,都市：商
RPXOMLPJNHMFFCA68CC,康寧段三小段,.00,都市：住
RPRNMLPJNHMFFDA08CC,延吉段三小段,.00,都市：住
RPVNMLPJNHMFFDA48CC,寶清段五小段,.00,都市：住
RPPNMLPJNHMFFDA87CC,雅祥段四小段,.00,都市：住
RPPNMLPJNHMFFDA87CC,雅祥段四小段,.00,都市：住
RPRNMLPJNHMFFEA18CC,三玉段五小段,.00,都市：住
RPUOMLPJNHMFFDA48CC,美仁段二小段,.00,都市：住
RPQNMLPJNHMFFDA97CC,中南段一小段,1.00,都市：商
RPOPMLPJNHMFFDA97CC,雅祥段一小段,.00,都市：商
RPUNMLPJNHMFFEA48CC,芝蘭段一小段,.00,都市：住
RPSOMLPJNHMFFEA38CC,行義段一小段,.00,都市：住
RPUOMLPJNHMFFFA68CC,學府段一小段,1127.00,都市：其他
RPPPMLPJNHMFFEA18CC,芝蘭段一小段,.00,都市：住
RPTPMLPJNHMFFEA58CC,天母段三小段,.00,都市：住
RPTPMLPJNHMFFEA58CC,天母段三小段,.00,都市：住
RPVOMLPJNHMFFFA78CC,仁愛段五小段,.00,都市：住
RPVOMLPJNHMFFFA78CC,仁愛段五小段,.00,都市：住
RPVOMLPJNHMFFFA78CC,仁愛段五小段,.00,都市：住
RPVOMLPJNHMFFFA78CC,仁愛段五小段,.00,都市：住
RPOOMLPJNHMFFFA08CC,大安段二小段,.00,都市：住
RPQNMLPJNHMFFAA67CC,南海段五小段,.00,都市：住
RPRNMLPJNHMFFAA77CC,萬隆段二小段,.00,都市：住
RPTOMLPJNHMFFAA08CC,福和段一小段,21.75,都市：住
RPSNMLPJNHMFFDA28DC,福德段三小段,.00,都市：商
RPXNMLPJNHMFFDA78DC,西松段三小段,.00,都市：住
RPTNMLPJNHMFFDA38DC,敦化段二小段,.00,都市：商
RPOPMLPJNHMFFFA18CC,仁愛段五小段,.00,都市：住
RPWOMLPJNHMFFCA68DC,中山段二小段,.00,都市：商
RPWRMLPJNHMFFCA88CC,吉林段四小段,.00,都市：商
RPUSMLPJNHMFFCA78CC,長安段一小段,.00,都市：商
RPQOMLPJNHMFFCA08DC,吉林段二小段,.00,都市：商
RPQOMLPJNHMFFCA08DC,吉林段二小段,.00,都市：商
RPOOMLPJNHMFFCA87DC,榮星段六小段,.00,都市：商
RPSPMLPJNHMFFCA38DC,正義段二小段,.00,都市：商
RPSPMLPJNHMFFCA38DC,正義段二小段,.00,都市：商
RPQPMLPJNHMFFCA18DC,長春段三小段,.00,都市：商
RPRNMLPJNHMFFBA87CC,大龍段一小段,.00,都市：商
RPSNMLPJNHMFFBA97CC,大龍段二小段,.00,都市：住
RPPOMLPJNHMFFBA77CC,臨沂段三小段,.00,都市：商
RPQOMLPJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPQOMLPJNHMFFBA87CC,市府段一小段,.00,都市：其他
RPQNMLQJNHMFFCA97CC,中山段一小段,23939.23,都市：商
RPSNMLQJNHMFFCA18CC,中山段三小段,.00,都市：商
RPTNMLQJNHMFFCA28CC,榮星段六小段,.00,都市：商
RPUNMLQJNHMFFCA38CC,長安段三小段,.00,都市：其他
RPVNMLQJNHMFFCA48CC,長安段二小段,.00,都市：其他
RPPNMLRJNHMFFAA77CC,景美段五小段,.00,都市：商
RPUNMLRJNHMFFAA28CC,景美段五小段,.00,都市：商
RPTNMLRJNHMFFAA18CC,景美段五小段,.00,都市：商
RPRNMLRJNHMFFAA97CC,景美段五小段,.00,都市：商
RPQNMLRJNHMFFAA87CC,景美段五小段,.00,都市：商
RPSNMLRJNHMFFAA08CC,景美段五小段,.00,都市：商
RPPNMLSJNHMFFAA87CC,景美段五小段,.00,都市：商
RPSNMLSJNHMFFAA18CC,景美段五小段,.00,都市：商
RPTOMLSJNHMFFAA38CC,河堤段六小段,.00,都市：商
RPROMLSJNHMFFAA18CC,南海段五小段,.00,都市：住
RPSOMLSJNHMFFAA28CC,福和段二小段,.00,都市：住
RPWOMLSJNHMFFCA98DC,榮星段三小段,21.27,都市：商
RPXNMLSJNHMFFBA78CC,延平段一小段,.00,都市：商
RPTOMLSJNHMFFBA48CC,公園段二小段,.00,都市：商
RPXNMLSJNHMFFAA68CC,河堤段四小段,.00,都市：住
RPXOMLSJNHMFFBA88CC,公園段二小段,.00,都市：商
RPXOMLSJNHMFFBA88CC,公園段二小段,.00,都市：商
RPXOMLSJNHMFFBA88CC,公園段二小段,.00,都市：商
RPQNMLSJNHMFFAA97CC,景美段五小段,.00,都市：商
RPRNMLSJNHMFFAA08CC,景美段五小段,.00,都市：商
RPOPMLSJNHMFFBA08CC,臨沂段四小段,76.43,都市：商
RPROMLSJNHMFFCA38CC,舊宗段,.00,都市：其他
RPTPMLSJNHMFFBA58CC,中正段二小段,107.88,都市：住
RPUOMLSJNHMFFCA68CC,文德段四小段,.00,都市：住
RPQOMLSJNHMFFCA28CC,長安段二小段,.00,都市：商
RPVPMLSJNHMFFCA88CC,長安段一小段,.00,都市：商
RPRPMLSJNHMFFCA48CC,長安段一小段,.00,都市：住
RPWPMLSJNHMFFCA98CC,中山段一小段,.00,都市：商
RPRQMLSJNHMFFCA58CC,石潭段三小段,.00,都市：住
RPUQMLSJNHMFFCA88CC,長安段二小段,.00,都市：住
RPUQMLSJNHMFFCA88CC,長安段二小段,.00,都市：住
RPVNMLSJNHMFFEA88CC,天山段二小段,.00,都市：商
RPWNMLSJNHMFFEA98CC,天山段二小段,.00,都市：住
RPSNMLSJNHMFFEA58CC,天山段二小段,.00,都市：商
RPOOMLSJNHMFFEA28CC,崇仰段三小段,.00,都市：住
RPSNMLSJNHMFFFA68CC,龍泉段三小段,.00,都市：住
RPVNMLSJNHMFFFA98CC,懷生段三小段,.00,都市：住
RPPOMLSJNHMFFEA38CC,芝山段二小段,.00,都市：住
RPRNMLSJNHMFFFA58CC,懷生段一小段,25.89,都市：商
RPRNMLSJNHMFFFA58CC,懷生段一小段,.21,都市：其他
RPXNMLSJNHMFFFA56CC,仁愛段三小段,.00,都市：住
RPSOMLSJNHMFFEA68CC,文林段三小段,.00,都市：住
RPXOMLSJNHMFFEA56CC,蘭雅段一小段,.00,都市：住
RPOPMLSJNHMFFEA38CC,三玉段一小段,.00,都市：住
RPPPMLSJNHMFFEA48CC,蘭雅段二小段,.00,都市：住
RPSPMLSJNHMFFEA78CC,三玉段五小段,.00,都市：住
RPPOMLSJNHMFFDA28CC,逸仙段三小段,.00,都市：商
RPPOMLSJNHMFFDA28CC,逸仙段三小段,.00,都市：住
RPPOMLSJNHMFFDA28CC,逸仙段三小段,.00,都市：商
RPUOMLSJNHMFFDA78CC,祥和段四小段,25.00,都市：住
RPPNMLSJNHMFFDA18CC,虎林段四小段,.00,都市：住
RPPNMLSJNHMFFDA18CC,虎林段四小段,.00,都市：商
RPWNMLTJNHMFFDA98CC,雅祥段四小段,.00,都市：住
