編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWOMLNJNHMFFAE38CA,坡道機械,0,
RPUOMLOJNHMFFAE28CA,坡道平面,0,
RPUNMLTJNHMFFAE68CA,坡道平面,0,
RPROMLTJNHMFFAE48CA,坡道平面,0,26.01
RPQNMLNJNHMFFBE77CA,坡道平面,0,
RPQNMLNJNHMFFBE77CA,坡道平面,0,
RPWNMLKKNHMFFBE18CA,坡道平面,0,12.65
RPQNMLLKNHMFFCE77CA,坡道平面,0,
RPUNMLLKNHMFFCE18CA,坡道平面,0,37.22
RPUNMLLKNHMFFCE18CA,坡道平面,0,37.22
RPVNMLLKNHMFFCE28CA,坡道平面,0,37.22
RPRNMLLMNHMFFAE87CA,升降機械,0,
RPPOMLKKNHMFFCE67CA,坡道機械,0,12.64
RPXNMLMKNHMFFCE58CA,坡道平面,1950000,25.85
RPXNMLMKNHMFFCE58CA,坡道平面,1950000,25.85
RPXNMLMKNHMFFCE58CA,坡道平面,1950000,25.85
RPVNMLQKNHMFFCE78CA,坡道機械,0,8.70
RPRNMLRKNHMFFCE48CA,坡道平面,1050000,12.93
RPOOMLQLNHMFFCE28CA,坡道平面,0,
RPPOMLQLNHMFFCE38CA,坡道平面,0,
RPROMLQLNHMFFCE58CA,坡道平面,0,
RPXOMLPJNHMFFDE98CA,坡道平面,0,34.69
RPXOMLPJNHMFFDE98CA,坡道平面,0,34.69
RPTNMLKKNHMFFDE08CA,坡道平面,0,
RPTPMLMLNHMFFDE58CA,坡道平面,0,
RPUPMLRKNHMFFDE09CA,坡道平面,0,
RPWPMLRKNHMFFDE66CA,坡道平面,0,
RPXPMLRKNHMFFDE76CA,坡道平面,0,
RPXPMLLJNHMFFEE78CA,坡道平面,0,17.58
RPQNMLNJNHMFFEE08CA,坡道平面,0,17.58
RPQNMLPJNHMFFEE28CA,坡道平面,0,15.19
RPPNMLPJNHMFFEE18CA,坡道平面,0,15.19
RPRNMLPJNHMFFEE38CA,坡道平面,0,15.19
RPSNMLOKNHMFFEE48CA,坡道機械,0,
RPRNMLOKNHMFFEE38CA,坡道機械,0,
RPTNMLOKNHMFFEE58CA,坡道機械,0,
RPQNMLOKNHMFFEE28CA,坡道機械,0,
RPTOMLQKNHMFFEE88CA,坡道平面,0,
RPOQMLRKNHMFFEE68CA,坡道平面,0,24.97
RPWRMLMLNHMFFEE56CA,坡道平面,1280000,17.81
RPVRMLMLNHMFFEE09CA,坡道平面,1280000,17.81
RPVRMLMLNHMFFEE09CA,坡道平面,1280000,17.81
RPPSMLMLNHMFFEE58CA,坡道平面,1180000,17.81
RPTPMLNLNHMFFEE78CA,坡道平面,1180000,17.81
RPSNMLQLNHMFFEE78CA,坡道機械,1200000,23.38
RPTNMLQLNHMFFEE88CA,坡道機械,1200000,23.38
RPQOMLSJNHMFFFE78CA,坡道機械,0,
RPQQMLNJNHMFFGE58CA,坡道機械,1250000,17.42
RPWQMLNJNHMFFGE56CA,坡道機械,750000,17.42
RPUQMLNJNHMFFGE98CA,坡道機械,750000,17.42
RPSQMLNJNHMFFGE78CA,坡道機械,600000,17.42
RPPNMLSJNHMFFGE68CA,坡道機械,0,8.06
RPXOMLTJNHMFFGE07CA,坡道平面,0,
RPUNMLTJNHMFFGE66CA,坡道平面,0,24.79
RPROMLLKNHMFFGE38CA,坡道平面,0,
RPROMLLKNHMFFGE38CA,坡道平面,0,
RPPOMLLKNHMFFGE18CA,坡道平面,0,
RPPOMLLKNHMFFGE18CA,坡道平面,0,
RPRNMLOJNHMFFIE68CA,坡道平面,0,33.08
RPPNMLOJNHMFFIE48CA,坡道平面,0,33.49
RPQNMLOJNHMFFIE58CA,坡道平面,0,33.08
RPQNMLOJNHMFFIE58CA,坡道平面,0,33.08
RPPNMLRJNHMFFIE78CA,坡道平面,0,
RPXNMLOLNHMFFIE86CA,坡道平面,0,27.02
RPUOMLNLNHMFFIE56CA,坡道平面,0,
RPSOMLNLNHMFFIE98CA,坡道平面,0,
RPTOMLNLNHMFFIE09CA,坡道平面,0,
RPPNMLOLNHMFFIE68CA,坡道平面,0,
RPSNMLOLNHMFFIE98CA,坡道平面,0,
RPTNMLOLNHMFFIE09CA,坡道平面,0,
RPVNMLOLNHMFFIE66CA,坡道平面,0,
RPUNMLOLNHMFFIE56CA,坡道平面,0,
RPWNMLOLNHMFFIE76CA,坡道平面,0,
RPPNMLLLNHMFFGE18CA,坡道平面,0,15.54
RPWPMLKKNHMFFEE68CA,坡道平面,0,19.14
RPOQMLLKNHMFFEE08CA,坡道平面,0,41.37
RPPQMLLKNHMFFEE18CA,坡道平面,0,41.37
RPPPMLLKNHMFFEE08CA,坡道平面,2200000,21.47
RPROMLNJNHMFFEE28CA,坡道平面,0,16.52
RPTPMLRKNHMFFDE98CA,坡道平面,0,
RPQPMLRKNHMFFDE68CA,坡道平面,0,
RPPPMLRKNHMFFDE58CA,坡道機械,0,
RPVOMLSKNHMFFDE56CA,坡道平面,0,
RPOPMLTKNHMFFDE68CA,坡道機械,0,
RPWNMLNJNHMFFDE58CA,坡道平面,0,
RPPOMLLKNHMFFDE87CA,坡道機械,0,
RPVOMLSJNHMFFDE09CA,坡道平面,0,27.62
