編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKNHMFFBQ98CA,鰲鼓段,296.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJNHMFFBQ78CA,溪口段,1488.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMJNHMFFBQ66CA,竹子腳段竹嘉小段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHMFFBQ09CA,龍江段,1662.10,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLPJNHMFFBQ09CA,龍江段,8.54,非都市：特定專用區 ; 非都市編定：交通用地
RPPNMLPJNHMFFBQ09CA,龍江段,215.90,非都市：特定專用區 ; 非都市編定：交通用地
RPPNMLPJNHMFFBQ09CA,龍江段,2754.73,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLPJNHMFFBQ09CA,龍江段,4.27,非都市：特定專用區 ; 非都市編定：養殖用地
RPTNMLMJNHMFFBQ56CA,大榔段大鄉小段,53.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJNHMFFBQ56CA,大榔段大鄉小段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKNHMFFBQ88CA,大塗師段,44.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKNHMFFBQ88CA,大塗師段,3.20,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLKKNHMFFBQ88CA,大塗師段,3.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKNHMFFBQ88CA,大塗師段,.81,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLKKNHMFFBQ88CA,大塗師段,.37,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLPJNHMFFCQ17CA,三角段,3419.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJNHMFFCQ17CA,三角段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJNHMFFCQ66CA,上崙段柳二小段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHMFFCQ56CA,柳子溝段柳溝小段,3503.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJNHMFFCQ07CA,北勢段北勢小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJNHMFFCQ09CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHMFFCQ96CA,秀林段,13.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLPKNHMFFCQ07CA,秀林段,13.19,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLPKNHMFFCQ96CA,秀林段,123.91,非都市：一般農業區 ; 非都市編定：甲種建築用地
