編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKNHMFFAN78CA,古夷段,74.59,都市：住
RPUNMLKKNHMFFAN78CA,古夷段,30.56,都市：住
RPUNMLKKNHMFFAN78CA,古夷段,3.19,都市：住
RPQOMLMJNHMFFCN78CA,上林段,1812.50,都市：其他
RPSOMLSJNHMFFBN86CA,伸股段,93.60,都市：住
RPPNMLPJNHMFFBN78CA,和群段,2154.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOJNHMFFBN98CA,福馬段,70.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJNHMFFBN98CA,福馬段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJNHMFFCN68CA,上林段,1812.51,都市：其他
RPROMLMJNHMFFCN88CA,上林段,2010.91,都市：其他
RPQNMLNJNHMFFCN78CA,文昌段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHMFFCN78CA,文昌段,2.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHMFFCN78CA,文昌段,2197.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKNHMFFAN96CA,南郭段南郭小段,4.39,都市：住
RPRNMLNJNHMFFCN88CA,福鹿段,83.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMJNHMFFAN98CA,溪南段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMJNHMFFAN98CA,溪南段,141.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMJNHMFFAN48CA,西門口段,30.38,都市：工
RPPOMLMJNHMFFAN48CA,西門口段,61.00,都市：工
RPPOMLMJNHMFFAN48CA,西門口段,21.45,都市：工
RPXNMLLKNHMFFAN56CA,馬鳴段,104.00,都市：住
RPXNMLLKNHMFFAN56CA,馬鳴段,37.00,都市：其他
RPXNMLLKNHMFFAN56CA,馬鳴段,27.00,都市：住
RPXNMLLKNHMFFAN56CA,馬鳴段,5.00,都市：住
RPTNMLPKNHMFFDN86CA,三條段,64.05,都市：住
RPXNMLPJNHMFFDN17CA,福興段,70.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJNHMFFDN17CA,福興段,20.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJNHMFFDN78CA,江夏段,76.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHMFFDN78CA,江夏段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMKNHMFFDN88CA,大峰段,345.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLMKNHMFFDN88CA,大峰段,379.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLMKNHMFFDN88CA,大峰段,2012.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMKNHMFFDN78CA,江夏段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHMFFDN78CA,江夏段,52.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHMFFDN78CA,江夏段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHMFFEN96CA,山腳段,130.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMJNHMFFEN96CA,山腳段,10.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLNHMFFCN88CA,上林段,1812.50,都市：工
RPXNMLLMNHMFFDN07CA,南潭段,2719.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMJNHMFFFN09CA,合興段,100.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLMNHMFFDN86CA,橋愛段,83.59,都市：住
RPWNMLLMNHMFFDN96CA,江夏段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMNHMFFDN96CA,江夏段,52.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMNHMFFDN96CA,江夏段,13.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKNHMFFEN98CA,新社段,9.92,都市：住
RPQNMLMKNHMFFEN98CA,新社段,124.44,都市：住
RPQNMLMKNHMFFEN98CA,新社段,6.62,都市：住
RPPNMLOJNHMFFFN09CA,和豐段,89.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJNHMFFFN56CA,新生段,23.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJNHMFFFN56CA,新生段,87.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJNHMFFFN76CA,三民段,145.00,都市：住
RPQNMLSKNHMFFFN07CA,周厝崙段,2594.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKNHMFFFN07CA,周厝崙段,359.00,非都市：特定農業區 ; 非都市編定：水利用地
