編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKNHMFFEA08EB,三合段,43.34,都市：住
RPSNMLKKNHMFFEA97EB,三合段,45.29,都市：住
RPUNMLKKNHMFFEA18EB,三合段,45.43,都市：住
RPUPMLKKNHMFFDA08CB,敦化段四小段,5.40,都市：住
RPUPMLKKNHMFFDA08CB,敦化段四小段,35.28,都市：住
RPUPMLKKNHMFFDA08CB,敦化段四小段,44.07,都市：住
RPUOMLKKNHMFFDA97CB,敦化段四小段,5.40,都市：住
RPUOMLKKNHMFFDA97CB,敦化段四小段,35.28,都市：住
RPUOMLKKNHMFFDA97CB,敦化段四小段,44.07,都市：住
RPTOMLKKNHMFFDA87CB,敦化段四小段,5.39,都市：住
RPTOMLKKNHMFFDA87CB,敦化段四小段,35.23,都市：住
RPTOMLKKNHMFFDA87CB,敦化段四小段,44.02,都市：住
RPWOMLKKNHMFFDA18CB,敦化段四小段,5.40,都市：住
RPWOMLKKNHMFFDA18CB,敦化段四小段,35.28,都市：住
RPWOMLKKNHMFFDA18CB,敦化段四小段,44.07,都市：住
RPVOMLKKNHMFFDA08CB,敦化段四小段,5.41,都市：住
RPVOMLKKNHMFFDA08CB,敦化段四小段,35.36,都市：住
RPVOMLKKNHMFFDA08CB,敦化段四小段,44.18,都市：住
RPPPMLKKNHMFFDA57CB,敦化段四小段,5.60,都市：住
RPPPMLKKNHMFFDA57CB,敦化段四小段,36.59,都市：住
RPPPMLKKNHMFFDA57CB,敦化段四小段,45.72,都市：住
RPWNMLKKNHMFFEA38EB,三合段,45.29,都市：住
RPXOMLKKNHMFFDA28CB,敦化段四小段,5.40,都市：住
RPXOMLKKNHMFFDA28CB,敦化段四小段,35.28,都市：住
RPXOMLKKNHMFFDA28CB,敦化段四小段,44.07,都市：住
RPXNMLKKNHMFFEA48EB,三合段,44.18,都市：住
RPVNMLKKNHMFFEA28EB,三合段,45.29,都市：住
RPPOMLKKNHMFFEA77EB,三合段,45.29,都市：住
RPROMLKKNHMFFEA97EB,三合段,45.29,都市：住
RPOOMLKKNHMFFEA67EB,三合段,35.95,都市：住
