編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWSMLQLNHMFFBJ37CB,隘興段,37.59,都市：住
RPXRMLQLNHMFFBJ37CB,隘興段,38.84,都市：住
RPOSMLQLNHMFFBJ56CB,隘興段,44.48,都市：住
RPTSMLQLNHMFFBJ07CB,隘興段,39.14,都市：住
RPRSMLQLNHMFFBJ86CB,隘興段,37.79,都市：住
RPVSMLQLNHMFFBJ27CB,隘興段,37.59,都市：住
RPSSMLQLNHMFFBJ96CB,隘興段,39.08,都市：住
RPUSMLQLNHMFFBJ17CB,隘興段,38.00,都市：住
RPPSMLQLNHMFFBJ66CB,隘興段,45.89,都市：住
RPQSMLQLNHMFFBJ76CB,隘興段,39.14,都市：住
RPXSMLQLNHMFFBJ47CB,隘興段,44.21,都市：住
RPPTMLQLNHMFFBJ76CB,隘興段,39.02,都市：住
RPTTMLQLNHMFFBJ17CB,隘興段,45.95,都市：住
RPQTMLQLNHMFFBJ86CB,隘興段,39.08,都市：住
RPOTMLQLNHMFFBJ66CB,隘興段,44.48,都市：住
RPVTMLQLNHMFFBJ37CB,隘興段,39.14,都市：住
RPUTMLQLNHMFFBJ27CB,隘興段,45.95,都市：住
RPQUMLQLNHMFFBJ96CB,隘興段,37.59,都市：住
RPWTMLQLNHMFFBJ47CB,隘興段,37.79,都市：住
RPOUMLQLNHMFFBJ76CB,隘興段,37.79,都市：住
RPXTMLQLNHMFFBJ57CB,隘興段,37.59,都市：住
RPRUMLQLNHMFFBJ07CB,隘興段,39.02,都市：住
RPSUMLQLNHMFFBJ17CB,隘興段,37.59,都市：住
RPWUMLQLNHMFFBJ57CB,隘興段,37.79,都市：住
RPVUMLQLNHMFFBJ47CB,隘興段,39.14,都市：住
RPTUMLQLNHMFFBJ27CB,隘興段,44.48,都市：住
RPUUMLQLNHMFFBJ37CB,隘興段,44.48,都市：住
RPXUMLQLNHMFFBJ67CB,隘興段,38.63,都市：住
RPQVMLQLNHMFFBJ07CB,隘興段,45.89,都市：住
RPPVMLQLNHMFFBJ96CB,隘興段,39.08,都市：住
RPOVMLQLNHMFFBJ86CB,隘興段,37.59,都市：住
RPWNMLKMOHMFFBJ09CB,隘興段,37.59,都市：住
RPXNMLKMOHMFFBJ56CB,隘興段,38.00,都市：住
