編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLTJNHMFFAT67CA,斯文段,70.00,都市：住
RPVNMLTJNHMFFAT67CA,斯文段,30.00,都市：住
RPSOMLNJNHMFFAT86CA,頂柳段,1802.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLNJNHMFFAT86CA,頂柳段,2160.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNJNHMFFAT07CA,九仁段,30.18,都市：住
RPUOMLNJNHMFFAT07CA,九仁段,3.44,都市：住
RPUOMLNJNHMFFAT07CA,九仁段,102.90,都市：住
RPUOMLNJNHMFFAT07CA,九仁段,290.38,都市：住
RPSNMLPJNHMFFAT96CA,明正段,70.00,都市：住
RPOOMLMJNHMFFAT98CA,文明段三小段,32.67,都市：住
RPROMLOJNHMFFAT86CA,萬興段,1350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHMFFAT66CA,洛陽段,.15,都市：住
RPRNMLMKNHMFFAT66CA,洛陽段,23.49,都市：其他
RPRNMLMKNHMFFAT66CA,洛陽段,60.00,都市：住
RPOPMLTKNHMFFAT27CA,萬年段,173.00,都市：住
RPTOMLNJNHMFFAT96CA,洛陽段,76.00,都市：住
RPRPMLMLNHMFFAT96CA,林內段,77.00,都市：住
RPTNMLTKNHMFFAT57CA,長治段,331.00,都市：其他
RPVNMLTKNHMFFBT87CA,里平段,90.11,都市：住
RPRNMLMJNHMFFCT76CA,隘寮段,1181.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJNHMFFCT76CA,隘寮段,1181.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMJNHMFFCT17CA,龍潭段,51.25,都市：農
RPVNMLMJNHMFFCT17CA,龍潭段,171.04,都市：農
RPVNMLLLNHMFFAT07CA,勝興段,31.98,都市：住
RPWOMLMJNHMFFCT37CA,新北勢段,21.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLMJNHMFFCT37CA,新北勢段,66.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMJNHMFFCT86CA,南岸段,9.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
