編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTLPHKFFAX97CD,文石段,17.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSLPHKFFAX87CD,五德西段,1077.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMKQHKFFAX17CA,中衛段,378.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKQHKFFAX37CA,五福段,887.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKQHKFFAX37CA,五福段,980.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFAX07CA,五福段,752.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJQHKFFAX77CA,中衛段,1321.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJQHKFFAX77CA,中衛段,267.35,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLRJQHKFFAX37CA,合界頭段,115.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJQHKFFAX67CA,林投南段,1255.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJQHKFFAX67CA,林投南段,1.84,都市：農
RPRNMLOJQHKFFAX47EA,成功南段,304.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJQHKFFAX57CA,五德西段,428.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJQHKFFAX57CA,五福段,546.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKQHKFFAX96DA,東衛段,124.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJQHKFFAX47CA,埕西段,5.61,都市：住
RPQNMLRJQHKFFAX47CA,埕西段,20.46,都市：住
RPQNMLPJQHKFFAX27CA,北澳段,188.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPJQHKFFAX27CA,北澳段,39.02,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLPLQHKFFAX47CA,湖西南段,656.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPJQHKFFAX47CA,文光段,26.93,都市：住
RPPNMLKKQHKFFAX86DA,文寮段,2.99,都市：住
RPSNMLPJQHKFFAX47CA,文光段,3.49,都市：住
RPPNMLKKQHKFFAX86DA,文寮段,14.16,都市：住
RPPNMLKKQHKFFAX86DA,文寮段,9.72,都市：住
