編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLQLQHKFFAU77CA,其他,0,
RPTNMLMJRHKFFAU07CA,一樓平面,0,
RPTNMLMJRHKFFAU07CA,一樓平面,0,
RPOOMLRJRHKFFAU17CA,一樓平面,0,
RPSNMLMLRHKFFAU17CA,坡道平面,0,14.25
RPQOMLKMIIKFFAU78CA,坡道平面,0,
RPQNMLLKRHKFFAU76CA,一樓平面,0,13.40
RPTOMLOKIIKFFAU66CA,坡道平面,0,15.00
RPVNMLKMIIKFFAU56CA,一樓平面,0,13.50
RPUOMLTKJIKFFAU37CA,坡道平面,0,
RPXPMLMJJIKFFAU96CA,坡道平面,0,
RPUNMLMJJIKFFAU09CA,坡道平面,0,
RPPQMLMJJIKFFAU88CA,升降機械,0,
RPRNMLKMIIKFFAU78CA,升降機械,0,
RPSNMLOJJIKFFAU09CA,坡道平面,0,
RPUNMLPJJIKFFAU76CA,坡道平面,0,
