編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLRJRHKFFCA38CB,北安段一小段,6.68,都市：住
RPQPMLRJRHKFFCA38CB,北安段一小段,9.16,都市：住
RPRPMLRJRHKFFCA48CB,北安段一小段,7.04,都市：住
RPRPMLRJRHKFFCA48CB,北安段一小段,9.67,都市：住
RPWPMLQLQHKFFCA98CB,東湖段三小段,29.74,都市：住
RPVPMLQLQHKFFCA88CB,東湖段三小段,28.55,都市：住
RPQOMLQLQHKFFCA28CB,東湖段三小段,30.05,都市：住
RPPQMLQLQHKFFCA38CB,東湖段三小段,30.05,都市：住
RPVOMLQLQHKFFCA78CB,東湖段三小段,30.05,都市：住
RPUPMLQLQHKFFCA78CB,東湖段三小段,28.47,都市：住
RPXPMLQLQHKFFCA09CB,東湖段三小段,29.74,都市：住
RPOPMLQLQHKFFCA18CB,東湖段三小段,29.74,都市：住
RPTPMLRJRHKFFCA68CB,北安段一小段,3.33,都市：住
RPTPMLRJRHKFFCA68CB,北安段一小段,4.57,都市：住
RPSPMLRJRHKFFCA58CB,北安段一小段,7.04,都市：住
RPSPMLRJRHKFFCA58CB,北安段一小段,9.67,都市：住
RPUPMLRJRHKFFCA78CB,北安段一小段,6.68,都市：住
RPUPMLRJRHKFFCA78CB,北安段一小段,9.16,都市：住
RPRNMLOKRHKFFCA18DB,東湖段一小段,24.03,都市：住
RPTNMLOKRHKFFCA38DB,東湖段一小段,24.03,都市：住
RPSNMLOKRHKFFCA28DB,東湖段一小段,24.03,都市：住
RPOOMLOKRHKFFCA97DB,東湖段一小段,24.03,都市：住
RPWNMLOKRHKFFCA68DB,東湖段一小段,24.03,都市：住
RPXNMLOKRHKFFCA78DB,東湖段一小段,24.03,都市：住
RPQOMLOKRHKFFCA18DB,東湖段一小段,24.37,都市：住
RPROMLOKRHKFFCA28DB,東湖段一小段,23.09,都市：住
RPVOMLOKRHKFFCA68DB,東湖段一小段,19.85,都市：住
RPTOMLOKRHKFFCA48DB,東湖段一小段,19.85,都市：住
RPSOMLOKRHKFFCA38DB,東湖段一小段,19.85,都市：住
RPWQMLOKRHKFFCA98DB,東湖段一小段,19.85,都市：住
RPOPMLOKRHKFFCA08DB,東湖段一小段,19.85,都市：住
RPXQMLOKRHKFFCA09DB,東湖段一小段,32.55,都市：住
RPXOMLOKRHKFFCA88DB,東湖段一小段,19.85,都市：住
RPORMLOKRHKFFCA28DB,東湖段一小段,19.85,都市：住
RPPRMLOKRHKFFCA38DB,東湖段一小段,19.85,都市：住
RPRPMLPKRHKFFCA48DB,東湖段一小段,19.85,都市：住
RPVPMLPKRHKFFCA88DB,東湖段一小段,19.85,都市：住
RPUPMLPKRHKFFCA78DB,東湖段一小段,19.85,都市：住
RPSPMLPKRHKFFCA58DB,東湖段一小段,19.85,都市：住
RPQRMLOKRHKFFCA48DB,東湖段一小段,19.85,都市：住
RPTPMLPKRHKFFCA68DB,東湖段一小段,19.85,都市：住
RPWPMLPKRHKFFCA98DB,東湖段一小段,24.03,都市：住
RPXPMLPKRHKFFCA09DB,東湖段一小段,24.03,都市：住
RPOQMLPKRHKFFCA28DB,東湖段一小段,24.03,都市：住
RPRQMLPKRHKFFCA58DB,東湖段一小段,23.86,都市：住
RPPQMLPKRHKFFCA38DB,東湖段一小段,24.03,都市：住
RPUQMLPKRHKFFCA88DB,東湖段一小段,23.09,都市：住
RPTQMLPKRHKFFCA78DB,東湖段一小段,23.69,都市：住
RPQQMLPKRHKFFCA48DB,東湖段一小段,24.03,都市：住
RPWQMLPKRHKFFCA09DB,東湖段一小段,19.85,都市：住
RPQQMLSJRHKFFEA78CB,天母段三小段,2.93,都市：住
RPQQMLSJRHKFFEA78CB,天母段三小段,12.05,都市：住
RPVQMLSJRHKFFEA66CB,天母段三小段,2.93,都市：住
RPVQMLSJRHKFFEA66CB,天母段三小段,12.05,都市：住
RPWQMLSJRHKFFEA76CB,天母段三小段,2.93,都市：住
RPWQMLSJRHKFFEA76CB,天母段三小段,12.05,都市：住
RPXNMLLLRHKFFBA48DB,城中段二小段,.86,都市：商
RPXNMLLLRHKFFBA48DB,城中段二小段,7.41,都市：商
RPTPMLSKRHKFFBA88DB,城中段二小段,.84,都市：商
RPTPMLSKRHKFFBA88DB,城中段二小段,7.19,都市：商
RPRPMLSKRHKFFBA68DB,城中段二小段,.83,都市：商
RPRPMLSKRHKFFBA68DB,城中段二小段,7.16,都市：商
RPPOMLLLRHKFFBA77DB,城中段二小段,.56,都市：商
RPPOMLLLRHKFFBA77DB,城中段二小段,4.80,都市：商
RPWNMLLLRHKFFBA38DB,城中段二小段,1.07,都市：商
RPWNMLLLRHKFFBA38DB,城中段二小段,9.19,都市：商
RPVNMLLLRHKFFBA28DB,城中段二小段,.84,都市：商
RPVNMLLLRHKFFBA28DB,城中段二小段,7.19,都市：商
RPSPMLSKRHKFFBA78DB,城中段二小段,.84,都市：商
RPSPMLSKRHKFFBA78DB,城中段二小段,7.19,都市：商
RPOOMLLLRHKFFBA67DB,城中段二小段,.56,都市：商
RPOOMLLLRHKFFBA67DB,城中段二小段,4.83,都市：商
RPROMLLLRHKFFBA97DB,城中段二小段,.56,都市：商
RPROMLLLRHKFFBA97DB,城中段二小段,4.83,都市：商
RPQOMLLLRHKFFBA87DB,城中段二小段,.56,都市：商
RPQOMLLLRHKFFBA87DB,城中段二小段,4.83,都市：商
RPSOMLLLRHKFFBA08DB,城中段二小段,.58,都市：商
RPSOMLLLRHKFFBA08DB,城中段二小段,4.99,都市：商
RPTOMLLLRHKFFBA18DB,城中段二小段,.58,都市：商
RPTOMLLLRHKFFBA18DB,城中段二小段,4.99,都市：商
RPUOMLLLRHKFFBA28DB,城中段二小段,.96,都市：商
RPUOMLLLRHKFFBA28DB,城中段二小段,8.27,都市：商
RPVOMLLLRHKFFBA38DB,城中段二小段,.67,都市：商
RPVOMLLLRHKFFBA38DB,城中段二小段,5.79,都市：商
RPOPMLLLRHKFFBA77DB,城中段二小段,.34,都市：商
RPOPMLLLRHKFFBA77DB,城中段二小段,2.96,都市：商
RPXOMLLLRHKFFBA58DB,城中段二小段,.51,都市：商
RPXOMLLLRHKFFBA58DB,城中段二小段,4.36,都市：商
RPPTMLKMRHKFFEA48CB,福林段三小段,78.64,都市：住
RPSTMLKMRHKFFEA78CB,福林段三小段,78.64,都市：住
RPUTMLKMRHKFFEA98CB,福林段三小段,78.64,都市：住
RPUSMLKMRHKFFEA88CB,福林段三小段,78.64,都市：住
RPTTMLKMRHKFFEA88CB,福林段三小段,78.64,都市：住
RPOUMLKMRHKFFEA48CB,福林段三小段,78.89,都市：住
RPVTMLKMRHKFFEA09CB,福林段三小段,78.64,都市：住
RPQNMLKLIIKFFEA07CB,天母段三小段,7.57,都市：住
RPQNMLKLIIKFFEA07CB,天母段三小段,31.11,都市：住
RPRTMLKMRHKFFEA68CB,福林段三小段,78.64,都市：住
RPRNMLKLIIKFFEA17CB,天母段三小段,5.37,都市：住
RPRNMLKLIIKFFEA17CB,天母段三小段,5.37,都市：住
RPSNMLKLIIKFFEA27CB,天母段三小段,2.93,都市：住
RPSNMLKLIIKFFEA27CB,天母段三小段,12.05,都市：住
