編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOJQHKFFAG48CC,東光段,31.33,都市：住
RPTNMLNJQHKFFBG58CC,宜興段,.00,都市：其他
RPTNMLNJQHKFFBG58CC,宜興段,.00,都市：商
RPQNMLLJQHKFFBG08CC,金六結段六結小段,69.40,都市：住
RPRNMLLJQHKFFAG08CC,羅莊段,17.65,都市：住
RPPNMLOJQHKFFBG38DC,黎明段,573.76,都市：農
RPVNMLLJQHKFFAG48CC,興東段,140.00,都市：住
RPQNMLLJQHKFFAG97CC,羅莊段,17.65,都市：住
RPXNMLLJQHKFFAG68CC,協孝段,14.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJQHKFFAG38CC,義成六段,157.55,都市：商
RPSNMLLJQHKFFAG18CC,南昌段,14.83,都市：住
RPTNMLLJQHKFFAG28CC,維揚段,24.23,都市：住
RPTNMLLJQHKFFAG28CC,維揚段,1.14,都市：住
RPOPMLMKQHKFFBG48EC,艮門三段,.00,都市：住
RPPNMLSKQHKFFBG88DC,宜商段,.00,都市：住
RPPPMLMKQHKFFBG58EC,坤門二段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPTNMLOJRHKFFBG78CC,金六結段七結小段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPXNMLKLQHKFFBG09EC,壯一段,.00,都市：住
RPVNMLMLRHKFFBG09DC,乾門一段,41.94,都市：住
RPVNMLMLRHKFFBG09DC,乾門一段,33.53,都市：住
RPUOMLOLRHKFFBG56CC,新生段,.00,都市：住
RPUOMLOLRHKFFBG56CC,新生段,.00,都市：住
RPWNMLLLQHKFFAG78CC,羅莊段,17.65,都市：住
RPSNMLLKRHKFFAG58EC,羅莊段,20.00,都市：住
RPUNMLOKQHKFFAG78CC,東光段,108.00,都市：商
RPPNMLMLQHKFFAG18CC,南昌段,28.60,都市：住
RPQNMLMLQHKFFAG28CC,東安段,19.25,都市：住
RPWNMLQKRHKFFAG86EC,文祥段,80.88,都市：住
RPXNMLOKRHKFFAG76EC,隆昌段,23.91,都市：住
RPQOMLLLQHKFFAG28CC,羅莊段,21.97,都市：住
RPVNMLOLRHKFFAG09CC,和平段,38.69,都市：住
RPTNMLOLRHKFFAG88CC,羅莊段,17.65,都市：住
RPOOMLOLRHKFFAG48CC,東安段,19.25,都市：住
RPQOMLMJIIKFFAG47CC,國民二段,12.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLMKIIKFFAG67CC,中華段,86.00,都市：住
RPORMLMKIIKFFAG67CC,中華段,151.00,都市：住
RPPOMLPJIIKFFAG87EC,東安段,26.16,都市：住
RPQOMLOLRHKFFAG68CC,東和段,31.26,都市：住
RPQOMLOLRHKFFAG68CC,東和段,73.00,都市：住
RPUNMLQKIIKFFAG28CC,信義段,.00,都市：商
RPTNMLMJIIKFFBG77CC,金六結段六結小段,.00,都市：住
RPRNMLMJIIKFFBG57CC,宜商段,80.27,都市：住
RPXNMLNKIIKFFBG38CC,珍子滿力段擺厘小段,357.00,都市：住
RPXNMLNKIIKFFBG38CC,珍子滿力段擺厘小段,226.00,都市：住
RPOOMLQLIIKFFBG18EC,壯一段,131.00,都市：住
RPPNMLRKIIKFFBG97CC,巽門一段,.00,都市：商
RPPNMLRKIIKFFBG97CC,巽門一段,.00,都市：商
RPQNMLKLIIKFFAG37CC,羅莊段,30.90,都市：住
RPWOMLMLIIKFFAG48EC,東安段,48.69,都市：住
RPXNMLPKIIKFFAG68EC,孝威段,59.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLIIKFFAG67CC,富農段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLIIKFFAG67CC,富農段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
