編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJQHKFFAI56DC,太平段,5.87,都市：住
RPQOMLNKQHKFFAI68DC,太平段,4.38,都市：住
RPWNMLMKQHKFFAI09DC,太平段,14.48,都市：住
RPUNMLMKQHKFFAI78CC,民族段六小段,23.00,都市：住
RPTNMLLLRHKFFAI78CC,車店段,.00,都市：其他
RPRNMLRLQHKFFAI09CC,中山段三小段,14.21,都市：住
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他
RPWNMLRLQHKFFAI96CC,劉厝段劉厝小段,.00,都市：其他
RPTNMLPLQHKFFAI56DC,北社尾段保安小段,91.00,都市：住
RPPNMLKMRHKFFAI38CC,下埤段,83.63,都市：工
RPPNMLKMRHKFFAI38CC,下埤段,141.12,都市：工
RPRNMLLMQHKFFAI68DC,遠東段,19.60,都市：住
RPOOMLLJIIKFFAI37CC,同興段,6646.00,都市：農
RPUNMLMKIIKFFAI18DC,太平段,14.48,都市：住
RPXNMLPKIIKFFAI68CC,太平段,13.67,都市：住
RPOOMLSLIIKFFAI38DC,太平段,14.48,都市：住
RPRNMLKMRHKFFAI68DC,太平段,18.50,都市：住
RPVNMLPKIIKFFAI58DC,太平段,9.60,都市：住
