編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLJRHKFFAX17DC,埕東段,76.59,都市：住
RPQNMLNKQHKFFAX37CC,文東段,159.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
