編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOKQHKFFAG68CA,光華段,2153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKQHKFFAG68CA,孝威段,836.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKQHKFFAG68CA,孝威段,137.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKQHKFFAG68CA,孝威段,420.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLLKQHKFFAG28CA,義德段,155.32,都市：住
RPPPMLRKQHKFFAG58CA,梅花段,159.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSKQHKFFAG56CA,北富段,370.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLOJQHKFFAG08CA,三興段,94.46,都市：住
RPQNMLOJQHKFFAG08CA,三興段,26.61,都市：住
RPQNMLOJQHKFFAG08CA,三興段,.99,都市：住
RPQNMLQJQHKFFAG28CA,東和段,5.34,都市：工
RPQNMLQJQHKFFAG28CA,東和段,15.13,都市：工
RPQNMLQJQHKFFAG28CA,東和段,89.87,都市：工
RPQOMLOJQHKFFAG18CA,廣安段,85.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJQHKFFAG18CA,思村段,80.98,都市：住
RPUNMLKLQHKFFAG28CA,中華段,5.08,都市：商
RPXOMLKLQHKFFAG68CA,北成一段,83.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLQHKFFAG08CA,光明段,24.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLLQHKFFAG08CA,光明段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLLQHKFFAG87CA,三結一段,2.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLLQHKFFAG87CA,三結一段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLLQHKFFAG87CA,三結一段,106.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLMKQHKFFBG28CA,壯一段,.06,都市：住
RPPNMLOJQHKFFAG18EA,文化段,127.27,都市：住
RPRNMLPJQHKFFBG38CA,金六結段七結小段,10.51,都市：商
RPSNMLOJQHKFFAG48EA,義成二段,9.52,都市：住
RPSNMLOJQHKFFAG48EA,義成二段,7.96,都市：住
RPSNMLOJQHKFFAG48EA,義成二段,41.64,都市：住
RPSNMLOJQHKFFAG48EA,義成二段,35.30,都市：住
RPWNMLOJQHKFFAG88EA,仲岳段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLNKQHKFFBG48CA,金六結段六結小段,24.00,都市：住
RPVPMLNJQHKFFBG88DA,深福段,1015.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFBG28CA,金六結段金結小段,103.00,都市：農
RPPNMLQJQHKFFBG28CA,金六結段金結小段,50.00,都市：農
