編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQLQHKFFAK78CA,酸柑湖段,5872.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLQHKFFAK38CA,興榮段,2800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLQHKFFAK38CA,興榮段,2800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMLQHKFFAK38CA,興榮段,2825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJQHKFFAK58CA,食水坑段,1239.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJQHKFFAK58CA,食水坑段,1339.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHKFFAK48CA,食水坑段,1642.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHKFFAK48CA,食水坑段,2253.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOJQHKFFBK48CA,出礦坑段,2521.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOJQHKFFBK98CA,大坪段,4703.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJQHKFFBK66CA,出礦坑段,2521.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJQHKFFBK78CA,北苗段,8.17,都市：商
RPPNMLPJQHKFFBK58CA,明德段,9276.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJQHKFFBK58CA,明德段,723.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLPJQHKFFBK68CA,中義段,605.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPJQHKFFBK68CA,中義段,733.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLQHKFFBK09CA,恭敬段,1.11,都市：住
RPQNMLRLQHKFFBK09CA,恭敬段,2.20,都市：住
RPQNMLRLQHKFFBK09CA,恭敬段,1.21,都市：住
RPRNMLRLQHKFFBK56CA,恭敬段,1.17,都市：住
RPRNMLRLQHKFFBK56CA,恭敬段,2.32,都市：住
RPRNMLRLQHKFFBK56CA,恭敬段,1.27,都市：住
RPUNMLPJQHKFFBK09CA,文發段,126.03,都市：住
RPUNMLPJQHKFFBK09CA,文發段,.23,都市：其他
RPQNMLOJQHKFFCK68CA,通平段,6420.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFCK78CA,福田段,3.72,都市：其他
RPPNMLQJQHKFFCK78CA,福田段,3.72,都市：其他
RPPNMLQJQHKFFCK78CA,福田段,3.72,都市：其他
RPPNMLQJQHKFFCK78CA,福田段,58.04,都市：農
RPPNMLQJQHKFFCK78CA,福田段,58.04,都市：農
RPPNMLQJQHKFFCK78CA,福田段,58.04,都市：農
RPQNMLQJQHKFFCK88CA,啟心段,234.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJRHKFFDK78CA,公義段,432.36,都市：工
RPPNMLOJQHKFFEK78CA,天神段,225.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJQHKFFEK09CA,三座厝段,605.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQJQHKFFEK86CA,三湖段,7036.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJQHKFFEK56CA,新雞隆段,155.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPJQHKFFEK56CA,新雞隆段,56.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJQHKFFEK66CA,朝西段,619.68,都市：農
