編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQKQHKFFAI58CA,北園段,1588.00,都市：農
RPPOMLQKQHKFFAI58CA,北園段,3894.00,都市：其他
RPTNMLKLQHKFFAI38CA,北湖段,35.10,都市：住
RPTNMLKLQHKFFAI38CA,北湖段,385.00,都市：住
RPTNMLMLQHKFFAI58CA,竹圍子段二小段,118.00,都市：住
RPUNMLRJQHKFFAI56EA,新富段八小段,3.82,都市：商
RPUNMLRJQHKFFAI56EA,末廣段一小段,.11,都市：商
RPRPMLNJQHKFFAI48CA,檜段七小段,85.00,都市：商
RPUNMLSKQHKFFAI56CA,彌陀段,26.00,都市：住
RPTNMLPJQHKFFAI88EA,興村段,2.39,都市：住
RPTNMLPJQHKFFAI88EA,興村段,14.39,都市：住
RPSOMLQKQHKFFAI88CA,車店段車店小段,89.00,都市：住
RPUNMLKKQHKFFAI38CA,堀川段,82.00,都市：住
RPPNMLMLQHKFFAI18CA,竹圍子段三小段,15.50,都市：住
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,5.94,都市：住
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,3.97,都市：住
RPUNMLPJQHKFFAI88DA,港子坪段港坪小段,3.97,都市：住
RPPOMLRJQHKFFAI78EA,短竹段,.00,都市：其他
RPPOMLRJQHKFFAI78EA,短竹段,24.28,都市：其他
RPSNMLQLQHKFFAI88CA,湖內段,891.00,都市：工
RPVOMLQKQHKFFAI56CA,港子坪段港坪小段,23.41,都市：住
RPVNMLRJQHKFFAI09CA,下路頭段,81.00,都市：住
RPQNMLSKQHKFFAI78CA,車店段車店小段,13.10,都市：住
RPTOMLQKQHKFFAI98CA,軍輝段,33.08,都市：住
RPQNMLQJQHKFFAI68EA,同興段,51.00,都市：住
RPUNMLQJQHKFFAI88CA,中庄段,98.00,都市：住
RPPNMLTJQHKFFAI68CA,劉厝段玉山小段,16.59,都市：住
RPPNMLTJQHKFFAI68CA,劉厝段玉山小段,83.00,都市：住
RPOOMLRJQHKFFAI48CA,北社尾段,11.49,都市：住
RPTNMLSKQHKFFAI09CA,中山段三小段,14.19,都市：住
RPPNMLKKQHKFFAI87CA,興村段,16.01,都市：住
RPQNMLKKQHKFFAI97CA,竹圍子段中興小段,4.48,都市：商
RPWOMLKKQHKFFAI68CA,短竹段,13.33,都市：住
