編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKQHKFFBQ78CA,嘉朴段,159.08,都市：商
RPRNMLRJQHKFFBQ96CA,德安段,6.83,都市：住
RPVNMLPJQHKFFBQ17CA,德安段,665.36,都市：住
RPRNMLRJQHKFFBQ96CA,德安段,.74,都市：其他
RPRNMLRJQHKFFBQ96CA,德安段,85.40,都市：住
RPRNMLRJQHKFFBQ96CA,德安段,359.60,都市：住
RPRNMLRJQHKFFBQ96CA,德安段,7.00,都市：住
RPRNMLRJQHKFFBQ96CA,德安段,11.40,都市：其他
RPRNMLRJQHKFFBQ96CA,德安段,23.80,都市：其他
RPRNMLRJQHKFFBQ96CA,德安段,3.50,都市：住
RPQNMLKKQHKFFBQ88CA,嘉朴段,318.16,都市：商
RPSNMLRJQHKFFBQ07CA,鎮安段,188.83,都市：住
RPSNMLRJQHKFFBQ07CA,鎮安段,9.17,都市：其他
RPSNMLRJQHKFFBQ07CA,鎮安段,9.67,都市：其他
RPSNMLRKQHKFFBQ17CA,德安段,940.98,都市：住
RPUNMLRKQHKFFBQ37CA,德安段,177.44,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,251.13,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,3.07,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,2.25,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,17.75,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,46.00,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,4.75,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,2.25,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,92.00,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,15.16,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,1.72,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,40.00,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,150.00,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,213.00,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,45.67,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,56.17,都市：住
RPRNMLSKQHKFFBQ17CA,德安段,116.00,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,3.67,都市：其他
RPRNMLSKQHKFFBQ17CA,德安段,6.00,都市：其他
RPPOMLQLQHKFFBQ96CA,後崩山段後崩山小段,1629.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJQHKFFCQ07CA,興南段,118.87,都市：其他
RPUNMLOJQHKFFCQ07CA,興南段,563.19,都市：住
RPUNMLOJQHKFFCQ07CA,興南段,262.33,都市：住
RPUNMLQLQHKFFCQ47CA,新庄子段,44.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJQHKFFCQ07CA,頭橋段工業小段,18.75,都市：住
RPRNMLRJQHKFFCQ07CA,世興段,.01,都市：住
RPRNMLRJQHKFFCQ07CA,世興段,2.44,都市：住
RPRNMLQLQHKFFCQ17CA,民工段,115.50,都市：住
RPTNMLQLQHKFFCQ37CA,民工段,57.75,都市：住
RPTNMLQLQHKFFCQ37CA,民工段,57.75,都市：住
RPPNMLOJQHKFFDQ66CA,柳鄉段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKKQHKFFDQ96CA,嘉新段,85.41,都市：住
RPTPMLKKQHKFFDQ96CA,嘉新段,19.83,都市：住
RPRPMLKKQHKFFDQ76CA,嘉新段,84.24,都市：住
RPRPMLKKQHKFFDQ76CA,嘉新段,19.83,都市：住
RPQPMLKKQHKFFDQ66CA,嘉新段,19.83,都市：住
RPQPMLKKQHKFFDQ66CA,嘉新段,84.24,都市：住
RPUNMLKKQHKFFDQ86CA,嘉新段,19.83,都市：住
RPUNMLKKQHKFFDQ86CA,嘉新段,92.50,都市：住
RPSNMLKKQHKFFDQ66CA,嘉新段,88.63,都市：住
RPOOMLKKQHKFFDQ98CA,嘉新段,88.62,都市：住
RPSPMLKKQHKFFDQ86CA,嘉新段,102.77,都市：住
RPSPMLKKQHKFFDQ86CA,嘉新段,21.13,都市：住
RPVNMLKKQHKFFDQ96CA,嘉新段,88.62,都市：住
RPXNMLKKQHKFFDQ17CA,嘉新段,88.63,都市：住
RPWNMLKKQHKFFDQ07CA,嘉新段,88.62,都市：住
RPUNMLPJQHKFFBQ17DA,崙子段崙陽小段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKKQHKFFDQ07CA,嘉新段,84.24,都市：住
RPUPMLKKQHKFFDQ07CA,嘉新段,19.83,都市：住
RPQOMLKKQHKFFDQ56CA,嘉新段,88.63,都市：住
RPTOMLKKQHKFFDQ86CA,嘉新段,109.73,都市：住
RPTOMLKKQHKFFDQ86CA,嘉新段,19.83,都市：住
RPUOMLKKQHKFFDQ96CA,嘉新段,101.17,都市：住
RPUOMLKKQHKFFDQ96CA,嘉新段,19.83,都市：住
RPWNMLRJQHKFFBQ57DA,六腳段六嘉小段,667.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLKKQHKFFDQ17CA,嘉新段,85.41,都市：住
RPWOMLKKQHKFFDQ17CA,嘉新段,19.83,都市：住
RPVOMLKKQHKFFDQ07CA,嘉新段,105.61,都市：住
RPVOMLKKQHKFFDQ07CA,嘉新段,21.13,都市：住
RPQNMLLKQHKFFDQ56CA,嘉新段,88.62,都市：住
RPVPMLKKQHKFFDQ17CA,嘉新段,84.24,都市：住
RPVPMLKKQHKFFDQ17CA,嘉新段,19.83,都市：住
RPQNMLOJQHKFFCQ86EA,大崎段,1727.83,都市：住
RPQNMLOJQHKFFCQ86EA,大崎段,95.83,都市：住
RPSNMLPJQHKFFBQ96DA,後崩山段崩山小段,3827.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJQHKFFBQ66DA,文明段,2.00,都市：住
RPQNMLOJQHKFFBQ66DA,文明段,53.00,都市：住
RPRNMLMLQHKFFDQ86CA,王爺段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLQHKFFDQ86CA,王爺段,71.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJQHKFFCQ86DA,好收段好收小段,1362.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMPHKFFCQ76CD,上崙段妙崙小段,1434.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKQHKFFCQ37DA,林子前段三和小段,193.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRJQHKFFDQ17DA,梅花段,115.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKQHKFFDQ66CA,嘉新段,88.62,都市：住
RPUNMLRKQHKFFDQ57CA,三角子段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHKFFDQ57CA,三角子段,196.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHKFFDQ57CA,三角子段,195.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLKKQHKFFDQ27CA,嘉新段,102.76,都市：住
RPWPMLKKQHKFFDQ27CA,嘉新段,21.13,都市：住
RPSOMLKKQHKFFDQ76CA,嘉新段,93.21,都市：住
RPSOMLKKQHKFFDQ76CA,嘉新段,.15,都市：住
RPXOMLKKQHKFFDQ27CA,嘉新段,84.23,都市：住
RPXOMLKKQHKFFDQ27CA,嘉新段,19.83,都市：住
RPPPMLKKQHKFFDQ56CA,嘉新段,102.77,都市：住
RPPPMLKKQHKFFDQ56CA,嘉新段,21.13,都市：住
RPOPMLKKQHKFFDQ09CA,嘉新段,84.24,都市：住
RPOPMLKKQHKFFDQ09CA,嘉新段,19.83,都市：住
RPPOMLKKQHKFFDQ09CA,嘉新段,89.91,都市：住
RPPOMLKKQHKFFDQ09CA,嘉新段,19.83,都市：住
RPPNMLKKQHKFFCQ88CA,埤頭段埤頭小段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLLQHKFFDQ17CA,北興段,111.44,都市：住
