編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKMPHKFFBV07CD,八仙洞段,480.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMPHKFFBV07CD,八仙洞段,60.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMPHKFFBV07CD,八仙洞段,3801.10,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLKMPHKFFBV27CD,和平南段,47.81,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLKMPHKFFBV17CD,田組段,66.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLQHKFFAV57CA,路頂段,464.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLQHKFFAV57CA,路頂段,2057.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLQHKFFAV57CA,路頂段,1886.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHKFFAV07CA,豐年段,5.00,都市：住
RPPNMLOJQHKFFAV96DA,豐工段,1238.13,都市：工
RPTNMLPJQHKFFAV37CA,南清段,8.36,都市：住
RPTNMLPJQHKFFAV37CA,南清段,.65,都市：其他
RPTNMLPJQHKFFAV37CA,南清段,.92,都市：住
RPTNMLPJQHKFFAV37CA,南清段,5.36,都市：其他
RPSNMLPLQHKFFAV47CA,光明段,55.00,都市：住
RPRNMLKMQHKFFAV96CA,豐年段,174.23,都市：住
RPRNMLKMQHKFFAV96CA,豐年段,.47,都市：住
RPQNMLKMQHKFFAV86CA,豐年段,180.02,都市：住
RPXNMLPJQHKFFAV77CA,馬蘭段,5.43,都市：住
RPOOMLPJQHKFFAV96CA,豐谷段,134.57,都市：住
RPVNMLLLQHKFFAV37CA,台東段,47.00,都市：住
RPVNMLLLQHKFFAV37CA,台東段,152.00,都市：住
RPSNMLKKQHKFFBV17EA,三仙段,76.35,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLKKQHKFFBV17EA,三仙段,4.98,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLKKQHKFFBV66CA,北八里段,1133.20,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLLMQHKFFAV86CA,中山段,12.00,都市：住
RPOOMLLMQHKFFAV86CA,中山段,72.00,都市：住
RPOOMLLMQHKFFAV86CA,中山段,17.00,都市：住
RPQNMLQJQHKFFAV17CA,台東段,51.96,都市：住
RPVNMLPJQHKFFAV57CA,豐年段,9.05,都市：其他
RPVNMLPJQHKFFAV57CA,豐年段,133.48,都市：住
RPVNMLPJQHKFFAV57CA,豐年段,35.06,都市：其他
RPPOMLQJQHKFFAV17CA,建華段,434.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJQHKFFAV17CA,建華段,434.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFAV86CA,台東段,10.39,都市：住
RPQNMLMKQHKFFAV86CA,台東段,4.87,都市：住
RPVNMLOJQHKFFAV47CA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHKFFDV37CA,蘭里段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLQHKFFDV67CA,秀山段,10.39,都市：住
RPRNMLPLQHKFFDV67CA,秀山段,.00,都市：住
RPPNMLKKQHKFFAV56CA,常德段,6.60,都市：住
RPPNMLKKQHKFFAV56CA,常德段,128.61,都市：住
RPRNMLLKQHKFFCV07CA,豐泉段,119.24,都市：住
RPSNMLRJQHKFFAV47CA,豐康段,132.52,都市：住
RPSNMLQJQHKFFAV37CA,大業段,184.90,都市：住
RPSNMLQJQHKFFAV37CA,常德段,5.34,都市：住
RPTNMLNKQHKFFCV57DA,南山段,276.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKQHKFFBV47CD,忠勇段,135.83,都市：住
RPTNMLQJQHKFFAV47CA,大業段,129.85,都市：住
RPQNMLTJQHKFFCV77DA,鹿野段,1320.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHKFFAV96CA,豐年段,9.00,都市：住
RPVNMLKKQHKFFAV17CA,豐康段,143.05,都市：住
RPQNMLKKQHKFFAV66CA,台東段,74.00,都市：住
RPPNMLRJQHKFFBV37DA,和平南段,157.03,非都市：風景區 ; 非都市編定：交通用地
RPQNMLRJQHKFFBV47DA,高台段,111.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJQHKFFBV47DA,高台段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJQHKFFBV47DA,高台段,101.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKQHKFFAV27CA,豐康段,132.78,都市：住
RPSNMLOKQHKFFBV37CA,長光段,1682.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKQHKFFCV96CA,溪埔段,61.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKQHKFFDV86CA,德其段,694.41,都市：農
RPPNMLKKQHKFFDV86CA,德其段,2606.98,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLKKQHKFFDV86CA,泰德段,1905.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKQHKFFAV27CA,鎮樂段,7060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJRHKFFDV47CA,北橋段,186.69,都市：住
RPQNMLQLQHKFFCV57CA,南山段,1338.65,都市：住
RPPNMLMKQHKFFAV76CA,上岩灣段,2509.18,都市：農
RPRNMLKKQHKFFAV86DA,路頂段,71.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKQHKFFBV07DA,東柄段,756.76,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFCV96CA,溪埔段,352.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKQHKFFCV96CA,溪埔段,224.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKKQHKFFAV17DA,南王段,154.45,都市：住
RPXNMLMKQHKFFAV57CA,豐里段,2620.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKQHKFFBV47CA,新竹湖段,3016.59,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFBV86CA,高原段,6605.00,非都市：森林區 ; 非都市編定：農牧用地
RPUNMLOKQHKFFBV57CA,八仙洞段,2928.22,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLMKQHKFFAV17CA,利家段,3837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKQHKFFAV96CA,台東段,153.00,都市：住
RPQNMLNKQHKFFAV96CA,豐榮段,84.00,都市：住
RPPNMLOKQHKFFAV96CA,青林段,7.92,都市：其他
RPRNMLTKQHKFFAV67CA,豐川段,3970.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住
RPSNMLLKQHKFFAV96CA,台東段,129.50,都市：住
RPRNMLLKQHKFFAV86CA,馬蘭段,47.31,都市：住
RPUNMLNKQHKFFCV67DA,鹿野段,1488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJRHKFFCV86CA,慶福段,2490.31,都市：其他
RPSNMLLJRHKFFAV96CA,初鹿段,1224.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJRHKFFAV96CA,初鹿段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJRHKFFAV57DA,豐航段,106.40,都市：住
RPUNMLPJQHKFFAV77CD,大業段,114.46,都市：住
RPUNMLPJQHKFFAV77CD,常德段,5.36,都市：住
RPWNMLPJQHKFFAV97CD,大豐段,4937.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHKFFAV47CD,富山段,1567.14,非都市：風景區 ; 非都市編定：農牧用地
RPOOMLPJQHKFFAV27CD,大業段,145.84,都市：住
RPOOMLRKQHKFFAV27CA,新生段,11.41,都市：住
RPTNMLPJQHKFFAV67CD,新生段,80.00,都市：住
RPTNMLPJQHKFFAV67CD,新生段,25.00,都市：其他
RPQNMLLKQHKFFAV76CA,公東段,46.08,都市：住
RPQNMLLKQHKFFAV76CA,公東段,46.08,都市：住
RPQNMLLKQHKFFAV76CA,公東段,20.26,都市：其他
RPQNMLLKQHKFFAV76CA,公東段,20.26,都市：其他
RPQNMLLKQHKFFAV76CA,公東段,43.70,都市：住
RPQNMLLKQHKFFAV76CA,公東段,43.70,都市：住
RPQNMLLKQHKFFAV76CA,公東段,116.16,都市：住
RPQNMLLKQHKFFAV76CA,公東段,116.16,都市：住
RPQNMLLKQHKFFAV76CA,公東段,47.95,都市：其他
RPQNMLLKQHKFFAV76CA,公東段,47.95,都市：其他
RPQNMLLKQHKFFAV76CA,公東段,84.06,都市：住
RPQNMLLKQHKFFAV76CA,公東段,84.06,都市：住
RPSNMLNKQHKFFCV37CA,鸞山段,9946.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLJRHKFFAV17DA,興航段,559.02,都市：住
RPTNMLOKQHKFFAV37CA,大業段,154.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKQHKFFAV37CA,大業段,157.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKQHKFFAV17DA,岩灣段,116.55,都市：住
SPSOMLLJRHKFFAV27DA,豐富段,585.37,都市：農
SPSOMLLJRHKFFAV27DA,豐富段,37.68,都市：農
RPRNMLOJQHKFFAV37CD,台東段,52.78,都市：住
RPQNMLMKQHKFFCV17DA,慶福段,6.25,都市：住
RPQNMLMKQHKFFCV17DA,慶福段,78.58,都市：住
RPPNMLNKQHKFFDV17CA,荒野段,2036.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,1306.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,622.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKQHKFFCV77DA,鹿野段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKQHKFFAV37CA,台東段,307.00,都市：住
RPVNMLOKQHKFFBV67CA,忠仁段,115.63,都市：住
RPRNMLRKQHKFFAV47CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKQHKFFCV27DA,慶豐段,35.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKQHKFFAV86CD,自強段,96.36,都市：住
RPTNMLNKQHKFFDV67DA,金富段,2156.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJRHKFFAV86CA,豐年段,.02,都市：住
RPQNMLMJRHKFFAV86CA,豐年段,730.35,都市：住
RPPOMLRKQHKFFAV37CA,台東段,41.00,都市：住
RPPOMLRKQHKFFAV37CA,台東段,2.00,都市：住
RPWNMLOLQHKFFAV77CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKQHKFFBV67CA,中濱段竹湖小段,1383.33,非都市：風景區 ; 非都市編定：農牧用地
