編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPKRHKFFBQ57CC,嘉朴段,6.54,都市：住
RPUNMLQLQHKFFBQ57CC,嘉朴段,7.60,都市：住
RPSNMLPKRHKFFBQ27CC,嘉朴段,5.87,都市：住
RPSNMLPLRHKFFCQ47CC,義興段,.00,都市：住
RPPNMLSLRHKFFBQ37CC,嘉朴段,321.47,都市：住
RPQNMLSLRHKFFBQ47CC,嘉朴段,85.00,都市：住
RPPNMLTJIIKFFBQ09CC,文化段,128.00,都市：住
RPRNMLPJIIKFFBQ88CC,嘉朴段,.00,非都市： ; 非都市編定：
RPRNMLSLRHKFFBQ57CC,嘉朴段,105.09,都市：住
RPQNMLTJIIKFFBQ56CC,朴工段,82.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNLIIKFFBQ78DC,嘉朴段,91.60,都市：住
RPTNMLLJRHKFFDQ17DC,和美段,87.12,都市：商
RPUNMLOJRHKFFDQ47CC,嘉保段,137.64,都市：住
RPQNMLRLQHKFFDQ47CC,頂港子墘段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNJRHKFFDQ27CC,嘉保段,228.96,都市：住
