編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLKQHKFFAN68CA,鳳山段,72.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLOKQHKFFAN56CA,牛稠子段牛稠子小段,22.17,都市：住
RPPOMLSKQHKFFAN66CA,延和段,90.00,都市：住
RPPOMLSKQHKFFAN66CA,延和段,31.44,都市：住
RPQOMLSKQHKFFAN76CA,延和段,84.00,都市：住
RPQOMLSKQHKFFAN76CA,延和段,31.44,都市：住
RPROMLSKQHKFFAN86CA,延和段,87.00,都市：住
RPROMLSKQHKFFAN86CA,延和段,31.44,都市：住
RPSOMLSKQHKFFAN96CA,延和段,88.00,都市：住
RPSOMLSKQHKFFAN96CA,延和段,31.44,都市：住
RPTOMLSKQHKFFAN07CA,延和段,88.00,都市：住
RPTOMLSKQHKFFAN07CA,延和段,31.44,都市：住
RPUOMLSKQHKFFAN17CA,延和段,97.00,都市：住
RPUOMLSKQHKFFAN17CA,延和段,31.44,都市：住
RPVOMLSKQHKFFAN27CA,延和段,8.00,都市：住
RPVOMLSKQHKFFAN27CA,延和段,86.00,都市：住
RPVOMLSKQHKFFAN27CA,延和段,31.44,都市：住
RPWOMLSKQHKFFAN37CA,延和段,8.00,都市：住
RPWOMLSKQHKFFAN37CA,延和段,84.00,都市：住
RPWOMLSKQHKFFAN37CA,延和段,31.44,都市：住
RPOOMLQJQHKFFAN88CA,金馬段,17.75,都市：住
RPOOMLQJQHKFFAN88CA,金馬段,59.75,都市：住
RPQOMLQJQHKFFAN09CA,金馬段,17.75,都市：住
RPQOMLQJQHKFFAN09CA,金馬段,65.64,都市：住
RPUNMLQJQHKFFAN76CA,金馬段,83.70,都市：住
RPUNMLQJQHKFFAN76CA,金馬段,1.21,都市：住
RPXNMLQJQHKFFAN07CA,金馬段,17.75,都市：住
RPXNMLQJQHKFFAN07CA,金馬段,80.09,都市：住
RPWNMLQJQHKFFAN96CA,金馬段,17.75,都市：住
RPWNMLQJQHKFFAN96CA,金馬段,80.73,都市：住
RPVNMLQJQHKFFAN86CA,金馬段,17.75,都市：住
RPVNMLQJQHKFFAN86CA,金馬段,65.92,都市：住
RPPOMLQJQHKFFAN98CA,金馬段,64.66,都市：住
RPPOMLQJQHKFFAN98CA,金馬段,17.75,都市：住
RPVNMLSKQHKFFAN17CA,延和段,88.00,都市：住
RPVNMLSKQHKFFAN17CA,延和段,31.44,都市：住
RPXNMLSKQHKFFAN37CA,延和段,78.00,都市：住
RPXNMLSKQHKFFAN37CA,延和段,8.00,都市：住
RPXNMLSKQHKFFAN37CA,延和段,31.44,都市：住
RPWNMLSKQHKFFAN27CA,延和段,78.00,都市：住
RPWNMLSKQHKFFAN27CA,延和段,8.00,都市：住
RPWNMLSKQHKFFAN27CA,延和段,31.44,都市：住
RPPNMLLKQHKFFBN58CA,新發段,243.90,都市：住
RPTNMLPJQHKFFBN66CA,和東段,93.00,都市：住
RPRNMLRJQHKFFBN66CA,和東段,41.12,都市：住
RPVNMLPJQHKFFBN86CA,伸仁段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJQHKFFBN86CA,伸仁段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,1.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,84.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,2.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLMQHKFFAN98CA,福山段,2.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKQHKFFBN78CA,仁愛段,75.56,都市：住
RPUNMLMKQHKFFBN56CA,仁愛段,83.99,都市：住
RPTNMLKKQHKFFBN88CA,糖友段,68.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMKQHKFFBN09CA,仁愛段,81.40,都市：住
RPSNMLMKQHKFFBN98CA,仁愛段,75.56,都市：住
