鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中山區,建物,臺北市中山區新生北路二段31~60號,0.0,住,,,1040715,土地0建物1車位0,九層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0980916,208.45000000000002,4,2,2,有,有,有,66000,317,,0.0,0,,RPPNMLLJQHKFFCA47CC
中山區,建物,臺北市中山區林森北路511~540號,0.0,商,,,1040721,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940826,48.120000000000005,2,2,1,有,無,有,26000,540,,0.0,0,,RPQNMLLJQHKFFCA57CC
中山區,建物,臺北市中山區吉林路12巷1~30號,0.0,住,,,1040727,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670905,174.16,4,2,2,有,無,無,30000,172,,0.0,0,,RPRNMLLJQHKFFCA67CC
中山區,建物,臺北市中山區新生北路二段101巷1~30號,0.0,住,,,1040701,土地0建物0車位0,三層,3,套房(1房1廳1衛),住家用,加強磚造,,12.94,1,0,1,有,無,有,8800,680,,0.0,0,此為分租套房,RPSNMLLJQHKFFCA77CC
中山區,建物,臺北市中山區合江街58巷1~30號,0.0,住,,,1040703,土地0建物0車位0,一層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0620907,22.41,1,0,1,有,無,有,11000,491,,0.0,0,此為分租套房,RPTNMLLJQHKFFCA87CC
中山區,建物,臺北市中山區吉林路393巷1~30號,0.0,住,,,1040703,土地0建物0車位0,四層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,0610910,16.07,1,0,1,有,無,有,9300,579,,0.0,0,此物件為分租套房,RPUNMLLJQHKFFCA97CC
中山區,建物,臺北市中山區長安東路二段151~180號,0.0,商,,,1040731,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0900326,72.42,2,1,1,有,有,有,33000,456,,0.0,0,,RPVNMLLJQHKFFCA08CC
中山區,建物,臺北市中山區中山北路三段55巷1~30號,0.0,商,,,1040704,土地0建物0車位0,三層,8,套房(1房1廳1衛),住家用,鋼筋混凝土造,0681127,24.65,1,0,1,有,有,有,8500,345,,0.0,0,此物件為分租套房,RPWNMLLJQHKFFCA18CC
中山區,建物,臺北市中山區中山北路一段83巷1~30號,0.0,商,,,1040707,土地0建物1車位0,五層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850613,39.650000000000006,1,0,1,有,有,有,14000,353,,0.0,0,,RPXNMLLJQHKFFCA28CC
中山區,建物,臺北市中山區新生北路二段137巷1~30號,0.0,住,,,1040707,土地0建物1車位0,一層,4,店面(店鋪),,加強磚造,,79.03,1,1,1,有,無,有,23000,291,,0.0,0,,RPOOMLLJQHKFFCA47CC
松山區,建物,臺北市松山區南京東路四段1~30號,0.0,商,,,1040725,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971205,55.870000000000005,2,2,1,有,有,有,28000,501,,0.0,0,含管理費。,RPPNMLLJQHKFFDA57CC
松山區,建物,臺北市松山區八德路二段331~360號,0.0,商,,,1040731,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980123,69.57,1,1,1,有,有,有,40000,575,,0.0,0,,RPQNMLLJQHKFFDA67CC
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1040707,土地0建物1車位0,十三層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0980724,92.41,2,2,1,有,有,有,43200,467,,0.0,0,,RPPNMLLJQHKFFBA37CC
大同區,建物,臺北市大同區太原路1~30號,0.0,商,,,1040714,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000418,91.9,2,2,1,有,有,有,45000,490,,0.0,0,含管理費。,RPQNMLLJQHKFFBA47CC
大同區,建物,臺北市大同區酒泉街10巷1~30號,0.0,商,,,1040720,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010403,157.17,3,2,2,有,有,有,54000,344,,0.0,0,,RPRNMLLJQHKFFBA57CC
大同區,建物,臺北市大同區南京西路25巷31~60號,0.0,商,,,1040725,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970626,107.86,2,2,1,有,有,有,42000,389,,0.0,0,,RPSNMLLJQHKFFBA67CC
大同區,建物,臺北市大同區市民大道一段181~210號,0.0,其他,,,1040725,土地0建物1車位0,十二層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0980724,86.59,2,2,1,有,有,有,55000,635,,0.0,0,含管理費,RPTNMLLJQHKFFBA77CC
大同區,建物,臺北市大同區太原路61~90號,0.0,商,,,1040731,土地0建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971211,96.47,2,2,1,有,有,有,40000,415,,0.0,0,,RPUNMLLJQHKFFBA87CC
萬華區,建物,臺北市萬華區西寧南路121~150號,0.0,商,,,1040717,土地0建物1車位0,八層,27,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1010320,182.45,3,1,2,有,有,有,76522,419,,0.0,0,,RPVNMLLJQHKFFBA97CC
大同區,建物,臺北市大同區重慶北路二段181~210號,0.0,商,,,1040702,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0731116,59.67,2,1,1,有,有,有,16000,268,,0.0,0,此租金包含管理費,RPXNMLLJQHKFFBA18CC
士林區,建物,臺北市士林區中山北路六段31~60號,0.0,住,,,1040721,土地0建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010522,167.72,3,2,2,有,有,有,78000,465,坡道平面,0.0,0,,RPPNMLLJQHKFFEA67CC
北投區,建物,臺北市北投區東陽街411巷1~30號,0.0,住,,,1040725,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0881215,123.23,3,2,2,有,有,有,46500,377,,0.0,0,含管理費。,RPQNMLLJQHKFFEA77CC
