編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSKQHKFFHL17CA,平欣段,131.00,都市：住
RPPNMLOJQHKFFHL56CA,和平段,6.15,都市：住
RPPNMLOJQHKFFHL56CA,和平段,3.08,都市：住
RPPNMLOJQHKFFHL56CA,和平段,26.67,都市：住
RPPNMLOJQHKFFHL56CA,和平段,13.33,都市：住
RPPNMLTKQHKFFBB28DA,北屯段,45.50,都市：住
RPPOMLOJQHKFFBB77DA,陳平段,52.50,都市：住
RPVTMLPLQHKFFBB56DA,乾溝子段,14.81,都市：商
RPPNMLLLQHKFFHL09CA,樹孝段,.49,都市：住
RPPNMLLLQHKFFHL09CA,樹孝段,12.96,都市：住
RPRNMLOJQHKFFIL86CA,龍目井段水師寮小段,77.40,都市：住
RPRNMLOJQHKFFIL86CA,龍目井段水師寮小段,11.30,都市：其他
RPPNMLOKQHKFFIL76CA,龍津段,1633.00,都市：住
RPPNMLOKQHKFFIL76CA,龍津段,165.00,都市：其他
RPPNMLOKQHKFFIL76CA,龍津段,238.00,都市：住
RPUNMLOJQHKFFIL17CA,台紙段,95.00,都市：住
RPXNMLLKQHKFFIL27CA,藝術段,77.01,都市：住
RPQNMLSKQHKFFIL27CA,王田段,229.00,都市：工
RPQNMLSKQHKFFIL27CA,王田段,9.00,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,.39,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,3.14,都市：住
RPQNMLSKQHKFFIL27CA,王田段,.31,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,17.00,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,.49,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,3.14,都市：住
RPQNMLSKQHKFFIL27CA,王田段,.39,都市：其他
RPQNMLSKQHKFFIL27CA,王田段,231.00,都市：工
RPQNMLSKQHKFFIL27CA,王田段,70.86,都市：工
RPVNMLQLQHKFFAL96DA,豐南段,137.20,都市：住
RPUNMLOJQHKFFAL09DA,安康段,19.72,都市：住
RPQOMLPLQHKFFBL09CA,新磁段,19.98,都市：其他
RPQOMLPLQHKFFBL09CA,新磁段,7.52,都市：其他
RPQOMLPLQHKFFBL09CA,新磁段,142.43,都市：住
RPSNMLPJQHKFFBL98CA,安地段,119.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJQHKFFBL98CA,安地段,3.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJQHKFFBL98CA,安地段,27.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJQHKFFBL98CA,上鐵山段,86.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLSLQHKFFCB68DA,大新段,13.06,都市：住
RPSNMLRJQHKFFCL66CA,清水段西勢小段,50.00,都市：住
RPSNMLNKQHKFFBL88CA,金華段,90.89,都市：住
RPRNMLRJQHKFFCL56CA,銀聯段,402.00,都市：住
RPUNMLPJQHKFFCL66CA,南勢坑段埔子小段,24.45,都市：其他
RPUNMLPJQHKFFCL66CA,南勢坑段埔子小段,107.70,都市：其他
RPVNMLLKQHKFFFL76CA,大德段,312.00,都市：其他
RPVNMLLKQHKFFFL76CA,大德段,1214.29,都市：其他
RPVNMLLKQHKFFFL76CA,大德段,1494.00,都市：其他
RPVNMLLKQHKFFFL76CA,大德段,11.88,都市：其他
RPVNMLLKQHKFFFL76CA,大德段,135.51,都市：其他
