編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXQMLPJQHKFFAF09CA,力行段,23.61,都市：住
RPWOMLPJQHKFFAF78CA,篤行段,21.79,都市：住
RPQPMLPJQHKFFAF28CA,文化段,33.00,都市：住
RPRNMLLKQHKFFAF87CA,土城段,21.97,都市：住
RPSNMLLKQHKFFAF97CA,土城段,21.97,都市：住
RPQQMLKKQHKFFAF97CA,文化段,2.01,都市：住
RPUNMLRJQHKFFAF68CA,大庭段,31.00,都市：住
RPXNMLRJQHKFFAF98CA,大庭段,18.80,都市：住
RPWNMLKKQHKFFAF28CA,幸福段,3.76,都市：商
RPQPMLRJQHKFFAF48CA,員福段,43.90,都市：住
RPVNMLOJQHKFFAF48CA,瑞興段,27.43,都市：住
RPOOMLOKQHKFFAF97CA,金城段,5.68,都市：其他
RPOOMLOKQHKFFAF97CA,金城段,172.40,都市：其他
RPOOMLOKQHKFFAF97CA,金城段,22.82,都市：其他
RPOOMLOKQHKFFAF97CA,金城段,13.15,都市：其他
RPSNMLNKQHKFFAF18CA,公館段,18.25,都市：住
RPUPMLNKQHKFFAF58CA,成功段,19.37,都市：住
RPTOMLSLQHKFFAF98CA,板院段,28.22,都市：住
RPQNMLOKQHKFFAF08CA,信義段,28.50,都市：住
RPPNMLKMQHKFFAF77CA,江子翠段第三崁小段,10.75,都市：住
RPSOMLSKQHKFFAF78CA,城林段,9.21,都市：工
RPPPMLSKQHKFFAF58CA,港子嘴段,13.67,都市：住
RPQNMLKMQHKFFAF87CA,江子翠段第三崁小段,10.75,都市：住
RPRNMLKMQHKFFAF97CA,江子翠段第三崁小段,10.75,都市：住
RPPPMLRLQHKFFAF58CA,江子翠段第二崁小段,21.12,都市：住
RPXOMLTKQHKFFAF76CA,安和段,14.71,都市：住
RPQQMLOJQHKFFBF38CA,泰山段一小段,1185.00,都市：農
RPQQMLOJQHKFFBF38CA,泰山段一小段,358.00,都市：農
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,74.49,都市：住
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,13.75,都市：其他
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,25.65,都市：住
RPQNMLOJQHKFFBF08CA,海山頭段三角子小段,6.12,都市：其他
RPPPMLOJQHKFFBF18CA,南勢埔段頭湖小段,147.83,都市：工
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,9.40,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,52.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.10,非都市：一般農業區 ; 非都市編定：交通用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,.25,非都市：一般農業區 ; 非都市編定：交通用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.30,非都市：一般農業區 ; 非都市編定：交通用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.05,非都市：一般農業區 ; 非都市編定：交通用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,.13,非都市：一般農業區 ; 非都市編定：交通用地
RPVPMLPJQHKFFBF88CA,更寮段更寮小段,1.47,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLPJQHKFFBF68CA,五股坑段五股坑小段,662.00,都市：其他
RPSPMLOJQHKFFBF48CA,光榮段,40.52,都市：工
RPSPMLOJQHKFFBF48CA,光榮段,.08,都市：工
RPSPMLOJQHKFFBF48CA,光榮段,95.54,都市：工
RPSPMLOJQHKFFBF48CA,光榮段,18.78,都市：工
RPSPMLOJQHKFFBF48CA,光榮段,9.26,都市：工
