編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOJQHKFFBK56DC,齊佳段,991.74,都市：工
RPPOMLOKIIKFFBK28DC,苗栗段,2.15,都市：商
RPUNMLMLRHKFFCK86DC,中正段,21.48,都市：住
RPSNMLPKRHKFFFK07CC,成功段,150.57,都市：住
RPTNMLPKRHKFFFK17CC,成功段,150.57,都市：住
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPWNMLNJQHKFFFK07CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPXNMLNJQHKFFFK17CC,頭份段四小段,.00,非都市： ; 非都市編定：
RPPNMLTLQHKFFFK17CC,仁愛段,176.00,非都市： ; 非都市編定：
RPWNMLKMRHKFFFK27DC,蟠桃段忠孝小段,17.63,都市：商
RPWNMLKMRHKFFFK27DC,蟠桃段忠孝小段,10.99,都市：商
