編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLRJQHKFFAO27CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLQJQHKFFAO76CC,東山段一小段,.00,都市：其他
RPXQMLQJQHKFFAO67CC,西門段三小段,.00,都市：住
RPVQMLQJQHKFFAO47CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLQJQHKFFAO57CC,新興段,.00,都市：住
RPPOMLOKQHKFFAO56CC,崙子段,.86,都市：商
RPPOMLOKQHKFFAO56CC,中雅段,40.43,都市：商
RPWPMLPJQHKFFAO37CC,東山段二小段,27.85,都市：住
RPPNMLPJQHKFFAO09CC,光華段,4.64,都市：商
RPPPMLMLQHKFFAO56CC,榮光段一小段,.00,都市：商
RPWNMLPKQHKFFAO27CC,信義段,.00,都市：住
RPROMLOLQHKFFAO86CC,關東段,.00,都市：住
RPRNMLPKQHKFFAO76CC,自由段,.00,都市：住
RPVNMLPKQHKFFAO17CC,民主段,.00,都市：住
RPVNMLPKQHKFFAO17CC,民主段,.00,都市：住
RPTNMLPKQHKFFAO96CC,復中段,.00,都市：住
RPXNMLPKQHKFFAO37CC,中央段,.00,都市：住
RPXNMLPKQHKFFAO37CC,中央段,.00,都市：住
RPSOMLOLQHKFFAO96CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLOLQHKFFAO27CC,民主段,.00,都市：住
RPSNMLPKQHKFFAO86CC,自由段,.00,都市：住
RPUNMLPKQHKFFAO07CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLQHKFFAO07CC,長春段,.00,都市：住
RPTOMLKMQHKFFAO76CC,曲溪段,.00,都市：其他
RPWOMLKMQHKFFAO07CC,東明段,.00,都市：其他
RPVNMLRJRHKFFAO37CC,南華段,204.02,都市：住
RPSOMLRJRHKFFAO17CC,光復段,.00,都市：住
