編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLOJQHKFFAH68CA,煉油段,746.58,都市：工
RPVNMLOJQHKFFAH68CA,煉油段,409.12,都市：工
RPSNMLOJQHKFFAH38CA,富國段,20.95,都市：住
RPUQMLOJQHKFFAH88CA,桃鶯段,14.58,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,6.38,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,5.98,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,4.06,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,1.07,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,9.24,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,7.39,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,2.82,都市：商
RPOQMLNKQHKFFAH28CA,小檜溪段,3.76,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,2.30,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,5.84,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,1.38,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,4.27,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,.69,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,.11,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,9.89,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,17.92,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,34.82,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,.03,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,6.68,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,21.33,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,1.21,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,26.03,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,5.73,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,30.29,都市：住
RPOQMLNKQHKFFAH28CA,小檜溪段,1.02,都市：其他
RPOQMLNKQHKFFAH28CA,小檜溪段,.78,都市：商
RPOQMLNKQHKFFAH28CA,小檜溪段,1.30,都市：商
RPOQMLNKQHKFFAH28CA,小檜溪段,.65,都市：商
RPOQMLNKQHKFFAH28CA,小檜溪段,1.20,都市：商
RPOQMLNKQHKFFAH28CA,小檜溪段,.17,都市：商
