編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPNMLLJRHKFFAX17DC,36,43.00,住家用,鋼筋混凝土加強磚造,68年5月12日,四層,
RPQNMLNKQHKFFAX37CC,2,269.94,住家用,鋼筋混凝土造,102年4月22日,三層,
