編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJQHKFFAU17CC,國光段,32.81,都市：住
RPPNMLPJQHKFFAU27EC,北濱段,24.00,都市：商
RPPNMLPJQHKFFAU27EC,北濱段,270.00,都市：商
RPUOMLNKQHKFFAU57CC,平和段,1788.49,都市：其他
RPTNMLPJQHKFFAU47CC,林森段,16.65,都市：其他
RPWNMLQJQHKFFAU87CC,富國段,2.83,都市：商
RPOOMLPJQHKFFAU07CC,林森段,16.69,都市：其他
RPRNMLPJQHKFFAU27CC,北濱段,5.47,都市：住
RPRNMLPJQHKFFAU27CC,北濱段,3.69,都市：住
RPVNMLLKQHKFFAU37CC,光學段,910.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLPJQHKFFAU17CC,自強段,18.55,都市：住
RPXNMLPJQHKFFAU87CC,宜安段,21.03,都市：住
RPQOMLRKQHKFFAU57CC,宜安段,92.00,都市：住
RPQNMLRKQHKFFAU47CC,富國段,6.36,都市：住
RPWPMLOKQHKFFAU97CC,北濱段,2.95,都市：商
RPPNMLLLQHKFFAU07EC,富國段,114.00,都市：商
RPRNMLOLQHKFFAU37CC,裕民段,90.33,都市：住
RPTPMLOKQHKFFAU67CC,北濱段,1.02,都市：商
RPXPMLOKQHKFFAU08CC,主權段,61.00,都市：商
RPUPMLOKQHKFFAU77CC,北濱段,2.53,都市：商
RPOQMLOKQHKFFAU27CC,稻香段,82.00,都市：農
RPOQMLOKQHKFFAU27CC,稻香段,2.00,都市：農
RPROMLPLQHKFFAU57CC,永安段,90.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSLQHKFFAU08CC,嘉南段,95.00,都市：住
RPTOMLPLQHKFFAU77CC,民享段,10.12,都市：商
RPOOMLPLQHKFFAU27CC,裕民段,3.93,都市：商
RPQOMLPLQHKFFAU47CC,慈惠段,78.34,都市：住
RPTNMLQLQHKFFAU97EC,福興段,95.00,都市：住
RPVPMLOKQHKFFAU87CC,主商段,4.29,都市：商
RPUOMLLMQHKFFAU57CC,富國段,8.40,都市：住
RPSOMLLMQHKFFAU37CC,仁恥段,9.82,都市：住
RPPPMLLMQHKFFAU17CC,裕民段,5.49,都市：商
RPXOMLLJRHKFFAU67CC,民勤段,8.26,都市：住
RPXOMLLJRHKFFAU67CC,民勤段,8.33,都市：住
RPXOMLLJRHKFFAU67CC,民勤段,8.23,都市：住
RPXNMLNJRHKFFAU77CC,慈安段,112.00,都市：住
RPSNMLSJRHKFFAU77CC,仁義段,65.00,都市：住
RPTOMLOJRHKFFAU57CC,林森段,3.38,都市：住
RPTOMLOJRHKFFAU57CC,林森段,6.32,都市：住
RPTOMLOJRHKFFAU57CC,林森段,12.41,都市：住
RPQOMLTJRHKFFAU97EC,民勤段,19.00,都市：住
RPQOMLTJRHKFFAU97EC,民勤段,14.60,都市：住
RPXOMLLMQHKFFAU87CC,自強段,5.62,都市：住
RPRNMLSJRHKFFAU67CC,富國段,15.25,都市：住
RPWOMLLMQHKFFAU87DC,主商段,136.00,都市：商
RPSOMLTJRHKFFAU97CC,林森段,3.38,都市：住
RPSOMLTJRHKFFAU97CC,林森段,6.32,都市：住
RPSOMLTJRHKFFAU97CC,林森段,12.41,都市：住
RPWNMLKKRHKFFAU47CC,富國段,92.00,都市：住
RPWNMLPKRHKFFAU97CC,富國段,8.51,都市：住
RPXOMLPKRHKFFAU18CC,宜安段,21.03,都市：住
RPOPMLPKRHKFFAU37CC,吉興段,7.37,都市：住
RPQOMLQKRHKFFAU57CC,富國段,3.83,都市：商
RPTNMLRKRHKFFAU87CC,莊敬段,28.68,都市：住
RPSNMLRKRHKFFAU77CC,吉興段,99.95,都市：住
RPPOMLQKRHKFFAU67EC,路內段,17.68,都市：農
RPPOMLQKRHKFFAU67EC,路內段,24.19,都市：農
RPPOMLSKRHKFFAU67CC,主權段,118.00,都市：住
RPPPMLSKRHKFFAU77CC,福安段,84.00,都市：住
RPOPMLSKRHKFFAU67CC,碧雲段,32.61,都市：住
RPOPMLSKRHKFFAU67CC,碧雲段,36.00,都市：住
RPPNMLQLRHKFFAU47CC,林森段,26.29,都市：住
RPQOMLLJIIKFFAU98EC,主商段,100.00,都市：住
RPRPMLSKRHKFFAU97CC,國風段,62.00,都市：住
RPQPMLSKRHKFFAU87CC,自強段,44.50,都市：住
RPQNMLTJIIKFFAU86CC,福祥段,94.00,都市：住
RPUOMLQJIIKFFAU07CC,順安段,108.76,都市：住
RPSOMLSKRHKFFAU08DC,宜昌段,434.00,都市：商
RPSOMLSKRHKFFAU08DC,宜昌段,433.00,都市：商
RPSOMLSKRHKFFAU08DC,宜昌段,798.00,都市：商
RPSOMLSKRHKFFAU08DC,宜昌段,1641.00,都市：商
RPQOMLPJIIKFFAU56CC,民勤段,20.95,都市：住
RPROMLPJIIKFFAU66CC,主權段,68.00,都市：商
RPOOMLPJIIKFFAU98CC,慈惠段,140.40,都市：商
RPPOMLPJIIKFFAU09CC,民德段,26.12,都市：商
RPXNMLQJIIKFFAU27CC,民享段,18.55,都市：住
RPROMLMKIIKFFAU09CC,福祥段,70.00,都市：住
RPQOMLMKIIKFFAU98CC,明義段,43.00,都市：商
RPPNMLRKIIKFFAU66CC,慶豐段,84.00,都市：住
RPUNMLNLIIKFFAU86CC,北濱段,168.00,都市：住
RPOOMLTKIIKFFAU86CC,宜寧段,132.00,都市：商
RPXNMLTKIIKFFAU77DC,慶豐段,1.00,都市：其他
RPXNMLTKIIKFFAU77DC,慶豐段,97.00,都市：住
RPSOMLNLIIKFFAU76CC,明義段,119.00,都市：商
RPSOMLNLIIKFFAU76CC,明義段,40.00,都市：商
RPSOMLNLIIKFFAU76CC,明義段,43.00,都市：商
RPTOMLMLIIKFFAU76CC,莊敬段,13.03,都市：住
RPTOMLMLIIKFFAU76CC,莊敬段,5.62,都市：住
RPUOMLMKIIKFFAU86DC,富國段,64.54,都市：商
RPSNMLSLIIKFFAU17CC,自強段,36.29,都市：住
RPPNMLSLIIKFFAU07EC,富國段,8.71,都市：住
