編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLMLQHKFFAI18CA,坡道機械,0,
RPPOMLRJQHKFFAI78EA,坡道機械,0,
RPVOMLQKQHKFFAI56CA,坡道機械,0,
RPVOMLQKQHKFFAI56CA,坡道機械,0,
RPTOMLQKQHKFFAI98CA,坡道平面,0,
RPPNMLTJQHKFFAI68CA,一樓平面,0,12.50
RPSNMLMLQHKFFAI48CA,坡道平面,0,
RPSNMLNKQHKFFAI48CA,坡道平面,0,
RPVNMLKLQHKFFAI58CA,坡道機械,0,
RPPOMLMLQHKFFAI38DA,坡道機械,0,
RPPOMLMLQHKFFAI38DA,坡道機械,0,
RPTNMLSLQHKFFAI56CA,一樓平面,0,12.50
RPTNMLSLQHKFFAI56CA,一樓平面,0,12.50
RPTNMLSLQHKFFAI56CA,一樓平面,0,12.50
RPOOMLMLQHKFFAI28DA,坡道機械,0,
RPOOMLMLQHKFFAI28DA,坡道機械,0,
RPPNMLRKQHKFFAI58CA,坡道平面,0,
RPQNMLOKQHKFFAI38CA,坡道平面,0,
RPQNMLKLQHKFFAI08CA,坡道平面,0,15.00
RPUNMLLLQHKFFAI58CA,升降機械,0,
RPTNMLTKQHKFFAI76EA,坡道機械,0,
RPVOMLNJRHKFFAI88CA,坡道機械,0,
RPPOMLLKRHKFFAI18CA,坡道平面,0,
RPSNMLTLQHKFFAI56CA,升降機械,0,
RPUNMLSKRHKFFAI66CA,坡道平面,0,
RPVNMLQLQHKFFAI56CA,坡道平面,0,
RPTOMLNJRHKFFAI68CA,一樓平面,0,
RPTOMLNJRHKFFAI68CA,一樓平面,0,
RPTNMLLMQHKFFAI58CA,坡道平面,0,
RPUNMLLJRHKFFAI68EA,坡道平面,0,
RPTNMLMKRHKFFAI58CA,坡道平面,0,
RPRNMLMKRHKFFAI38CA,坡道機械,0,
RPSOMLSKRHKFFAI56CA,坡道機械,0,
RPTNMLTJRHKFFAI56CA,坡道平面,0,
RPUNMLTJRHKFFAI66CA,坡道平面,0,
RPPOMLSKRHKFFAI88CA,升降機械,0,
RPSNMLPKRHKFFAI78CA,升降機械,0,
RPRNMLPKRHKFFAI68CA,坡道平面,0,
RPUNMLPKRHKFFAI98CA,坡道平面,0,
RPWNMLPLRHKFFAI66CA,坡道平面,0,
RPQOMLPJIIKFFAI97EA,坡道平面,0,
RPQOMLKMRHKFFAI38CA,升降機械,0,
RPTOMLSKRHKFFAI66CA,坡道機械,0,
RPPNMLQLRHKFFAI68CA,升降機械,0,
RPRNMLMLRHKFFAI48CA,升降機械,0,
RPQNMLNLRHKFFAI48CA,坡道機械,0,
RPTNMLKLIIKFFAI67CA,坡道平面,0,
RPXOMLKMRHKFFAI09CA,坡道機械,0,
RPQNMLPKIIKFFAI77CA,坡道機械,0,
RPPNMLSLRHKFFAI88CA,一樓平面,0,12.50
RPSOMLSJIIKFFAI28CA,坡道機械,0,
RPRNMLOLRHKFFAI88EA,坡道平面,0,
RPUOMLLJIIKFFAI77CA,坡道機械,0,
RPTOMLSJIIKFFAI38CA,坡道機械,0,
RPWNMLNKIIKFFAI18CA,坡道平面,0,
RPRNMLOKIIKFFAI77CA,坡道平面,0,
RPVNMLMJIIKFFAI08EA,一樓平面,0,
RPQNMLNLIIKFFAI67CA,坡道平面,0,
RPRNMLQJIIKFFAI08EA,坡道機械,0,
RPRNMLQJIIKFFAI08EA,坡道機械,0,
RPRNMLNKIIKFFAI67CA,坡道平面,0,
RPRNMLRKIIKFFAI08CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPVNMLMJJIKFFAI97CA,坡道平面,0,
RPQOMLLMIIKFFAI67CA,坡道平面,0,
RPSNMLLMIIKFFAI77CA,坡道平面,0,
RPQOMLOJJIKFFAI87DA,坡道平面,0,
RPXOMLMJJIKFFAI28CA,一樓平面,0,30.50
RPRNMLKLIIKFFAI47CA,坡道機械,0,
RPQOMLKMIIKFFAI57CA,坡道機械,0,
RPRNMLLLIIKFFAI57CA,坡道平面,0,
RPROMLMJJIKFFAI67CA,升降機械,0,
RPQNMLTLIIKFFAI28CA,其他,0,
RPTNMLSLIIKFFAI48CA,其他,0,
RPOOMLTLIIKFFAI18CA,坡道機械,0,
RPTOMLLMIIKFFAI97CA,坡道平面,0,
RPXNMLRKJIKFFAI78CA,坡道平面,0,
RPOOMLKMJIKFFAI47CA,坡道機械,0,
RPTNMLPKJIKFFAI18CA,坡道平面,0,
RPUNMLNJJIKFFAI97CA,升降機械,0,
RPUNMLKMJIKFFAI18EA,坡道平面,0,
RPPOMLNKJIKFFAI67CA,坡道平面,0,
