編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJQHKFFBC67CC,中央段四小段,.00,都市：商
RPRNMLLJQHKFFBC77CC,調和段,.00,都市：住
RPPNMLQKIIKFFBC47CC,長潭段,.00,都市：住
RPPNMLMKIIKFFBC17DC,復興段二小段,.00,都市：商
RPPNMLMKIIKFFBC17DC,復興段二小段,.00,都市：商
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：商
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他
RPWNMLTLIIKFFBC58CC,祥豐段,.00,都市：其他
RPUNMLRLQHKFFBC88CC,深澳坑段槓子寮小段,.00,都市：住
RPXNMLNLRHKFFCC98CC,源遠段,.00,都市：住
RPSNMLQJQHKFFCC48CC,工建段,9835.00,都市：工
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1564.00,都市：工
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1280.00,都市：工
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,823.00,都市：工
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,1217.00,都市：工
RPQOMLLLQHKFFCC08CC,大武崙段武崙小段,116.00,都市：工
RPSNMLRJRHKFFCC68CC,大華段,.00,都市：住
RPSNMLRJRHKFFCC68CC,大華段,.00,都市：住
