編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLQJQHKFFAM98CA,新北段,174.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJQHKFFAM98CA,新北段,108.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJQHKFFAM98CA,新北段,216.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQJQHKFFAM98CA,新北段,322.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJQHKFFAM09CA,茄苳腳段,100.20,都市：住
RPSNMLQJQHKFFAM09CA,茄苳腳段,91.58,都市：住
RPSNMLQJQHKFFAM09CA,茄苳腳段,19.42,都市：住
RPSNMLQJQHKFFAM09CA,茄苳腳段,88.20,都市：住
RPROMLQJQHKFFAM09CA,新北段,215.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQJQHKFFAM09CA,新北段,116.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQJQHKFFAM09CA,新北段,142.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQJQHKFFAM09CA,新北段,108.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLQHKFFBM09CA,新僑光段,2889.50,都市：農
RPPNMLQLQHKFFBM09CA,新僑光段,2500.00,都市：農
RPPNMLRKQHKFFAM09DA,包尾段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJQHKFFBM98CA,加老段,70.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJQHKFFBM88CA,青宅段,334.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHKFFBM88CA,青宅段,369.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOKQHKFFBM98CA,新興段,283.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLKQHKFFAM48CA,小崎段,83.59,都市：住
RPVPMLLKQHKFFAM56CA,新段,15.88,都市：住
RPVPMLLKQHKFFAM56CA,新段,3.04,都市：住
RPVPMLLKQHKFFAM56CA,新段,72.87,都市：住
RPQNMLMKQHKFFDM88CA,勞水坑段,1995.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFDM88CA,勞水坑段,10.50,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLMKQHKFFDM88CA,勞水坑段,756.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFDM88CA,勞水坑段,237.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFDM88CA,勞水坑段,284.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFDM88CA,勞水坑段,844.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKQHKFFDM88CA,勞水坑段,65.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLRJQHKFFDM56CA,前山段,89.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJQHKFFCM09DA,民生段,30.62,都市：住
RPPNMLQJQHKFFDM09CA,大坑段大坑小段,4399.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLOJQHKFFDM96CA,和興段,593.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJQHKFFDM96CA,和興段,7960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJQHKFFDM96CA,和興段,411.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTKQHKFFDM86CA,鯉魚段,5329.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJQHKFFDM96CA,和興段,1461.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTKQHKFFDM86CA,鯉魚段,44.79,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPSNMLPJQHKFFDM66CA,鯉魚尾段,2084.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,97564.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,1067.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,5509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,11746.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,3962.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,116.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,145.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,5078.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,116.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,984.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,2410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,1930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJRHKFFEM88CA,柴橋頭段洞角小段,912.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJQHKFFCM66CA,松岡段,196.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJQHKFFBM88CA,中興段,108.00,都市：住
RPTNMLRLQHKFFBM96CA,新光段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKQHKFFBM88CA,草屯段,504.00,都市：住
RPTNMLPJQHKFFCM66CA,翠巒段,661.00,非都市：森林區 ; 非都市編定：農牧用地
RPOOMLKKQHKFFBM38CA,將軍段,172.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLQHKFFBM17CA,頂崁段,315.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKQHKFFAM48CA,鳳山段,472.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKQHKFFAM78CA,包尾段,3.81,都市：其他
RPTNMLLKQHKFFAM78CA,包尾段,41.67,都市：其他
RPTNMLLKQHKFFAM78CA,包尾段,16.17,都市：其他
RPTNMLQKRHKFFBM86CA,北投埔段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKQHKFFAM88CA,包尾段,3.81,都市：其他
RPUNMLLKQHKFFAM88CA,包尾段,41.67,都市：其他
RPUNMLLKQHKFFAM88CA,包尾段,16.17,都市：其他
RPUNMLOLQHKFFCM86CA,南興段,67.30,都市：住
RPRNMLLKQHKFFCM78CA,忠義段,22.00,都市：住
RPRNMLLKQHKFFCM78CA,忠義段,21.44,都市：住
RPRNMLLKQHKFFCM78CA,忠義段,18.85,都市：住
RPRNMLLKQHKFFCM78CA,忠義段,.39,都市：住
RPVNMLLKQHKFFCM56CA,埔里段北門小段,98.00,都市：住
RPQNMLLKQHKFFCM68CA,忠義段,248.23,都市：住
RPQNMLLKQHKFFCM68CA,忠義段,73.42,都市：住
RPRNMLQJQHKFFCM56CA,加道坑段,511.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNKQHKFFAM78CA,包尾段,3.81,都市：其他
RPRNMLNKQHKFFAM78CA,包尾段,41.67,都市：其他
