編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJQHKFFBJ78CA,泰陽段,75.42,都市：住
RPSNMLPJQHKFFBJ78CA,泰陽段,35.12,都市：住
RPSNMLPJQHKFFBJ78CA,泰陽段,1.22,都市：住
RPROMLPJQHKFFBJ78CA,泰陽段,76.86,都市：住
RPROMLPJQHKFFBJ78CA,泰陽段,35.79,都市：住
RPTNMLPJQHKFFBJ88CA,泰陽段,50.40,都市：住
RPTNMLPJQHKFFBJ88CA,泰陽段,23.47,都市：住
RPUNMLPJQHKFFBJ98CA,泰陽段,64.11,都市：住
RPUNMLPJQHKFFBJ98CA,泰陽段,29.85,都市：住
RPWNMLPJQHKFFBJ56CA,泰陽段,60.37,都市：住
RPWNMLPJQHKFFBJ56CA,泰陽段,28.11,都市：住
RPVNMLPJQHKFFBJ09CA,泰陽段,60.37,都市：住
RPVNMLPJQHKFFBJ09CA,泰陽段,28.11,都市：住
RPXOMLPJQHKFFBJ76CA,泰陽段,60.38,都市：住
RPXOMLPJQHKFFBJ76CA,泰陽段,28.11,都市：住
RPOOMLPJQHKFFBJ48CA,泰陽段,60.38,都市：住
RPOOMLPJQHKFFBJ48CA,泰陽段,28.11,都市：住
RPWOMLPJQHKFFBJ66CA,泰陽段,60.37,都市：住
RPWOMLPJQHKFFBJ66CA,泰陽段,28.11,都市：住
RPXNMLPJQHKFFBJ66CA,泰陽段,60.37,都市：住
RPXNMLPJQHKFFBJ66CA,泰陽段,28.11,都市：住
RPPOMLLKQHKFFBJ28CA,竹仁段,25.91,都市：住
RPUNMLRLQHKFFBJ76CA,三崁店段三崁店小段,661.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLNKQHKFFBJ76CA,大學段,25.98,都市：商
RPQOMLOLQHKFFBJ78CA,自強段,14.55,都市：商
RPVNMLPJQHKFFCJ56CA,內灣段,137.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
