編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOJQHKFFGH96CB,金鍊段,23.47,都市：住
RPRNMLOJQHKFFGH98CB,金鍊段,18.55,都市：住
RPQNMLOJQHKFFGH88CB,金鍊段,18.55,都市：住
RPVNMLOJQHKFFGH76CB,金鍊段,23.47,都市：住
RPTNMLOJQHKFFGH56CB,金鍊段,24.60,都市：住
RPPOMLOJQHKFFGH88CB,金鍊段,23.09,都市：住
RPOOMLOJQHKFFGH78CB,金鍊段,23.47,都市：住
RPWNMLOJQHKFFGH86CB,金鍊段,23.47,都市：住
RPROMLOJQHKFFGH09CB,金鍊段,20.06,都市：住
RPSNMLOJQHKFFGH09CB,金鍊段,18.55,都市：住
RPSOMLOJQHKFFGH56CB,金鍊段,18.92,都市：住
RPUOMLOJQHKFFGH76CB,金鍊段,18.92,都市：住
RPVOMLOJQHKFFGH86CB,金鍊段,18.92,都市：住
RPWOMLOJQHKFFGH96CB,金鍊段,18.92,都市：住
RPOPMLOJQHKFFGH88CB,金鍊段,23.47,都市：住
RPQPMLOJQHKFFGH09CB,金鍊段,23.47,都市：住
RPWPMLOJQHKFFGH07CB,金鍊段,23.09,都市：住
RPUPMLOJQHKFFGH86CB,金鍊段,23.09,都市：住
RPRPMLOJQHKFFGH56CB,金鍊段,23.47,都市：住
RPXPMLOJQHKFFGH17CB,金鍊段,23.09,都市：住
RPSPMLOJQHKFFGH66CB,金鍊段,23.47,都市：住
RPOQMLOJQHKFFGH98CB,金鍊段,23.09,都市：住
RPTPMLOJQHKFFGH76CB,金鍊段,23.09,都市：住
RPPQMLOJQHKFFGH09CB,金鍊段,23.09,都市：住
RPVPMLOJQHKFFGH96CB,金鍊段,23.09,都市：住
RPQQMLOJQHKFFGH56CB,金鍊段,23.09,都市：住
RPTQMLOJQHKFFGH86CB,金鍊段,30.28,都市：住
RPSQMLOJQHKFFGH76CB,金鍊段,30.28,都市：住
RPUQMLOJQHKFFGH96CB,金鍊段,30.28,都市：住
RPSRMLOKQHKFFBH09CB,復興段,.34,都市：住
RPSRMLOKQHKFFBH09CB,復興段,20.08,都市：住
RPQRMLOKQHKFFBH88CB,復興段,.34,都市：住
RPQRMLOKQHKFFBH88CB,復興段,20.08,都市：住
RPORMLOKQHKFFBH68CB,復興段,.34,都市：住
RPORMLOKQHKFFBH68CB,復興段,20.08,都市：住
RPRRMLOKQHKFFBH98CB,復興段,.34,都市：住
RPRRMLOKQHKFFBH98CB,復興段,20.08,都市：住
RPXQMLOKQHKFFBH86CB,復興段,.34,都市：住
RPXQMLOKQHKFFBH86CB,復興段,20.08,都市：住
RPTSMLOKQHKFFBH66CB,復興段,.34,都市：住
RPTSMLOKQHKFFBH66CB,復興段,20.08,都市：住
RPRSMLOKQHKFFBH09CB,復興段,.34,都市：住
RPRSMLOKQHKFFBH09CB,復興段,20.08,都市：住
RPTRMLOKQHKFFBH56CB,復興段,.34,都市：住
RPTRMLOKQHKFFBH56CB,復興段,20.08,都市：住
RPSSMLOKQHKFFBH56CB,復興段,.34,都市：住
RPSSMLOKQHKFFBH56CB,復興段,20.08,都市：住
RPQSMLOKQHKFFBH98CB,復興段,.34,都市：住
RPQSMLOKQHKFFBH98CB,復興段,20.08,都市：住
RPWSMLOKQHKFFBH96CB,復興段,.29,都市：住
RPWSMLOKQHKFFBH96CB,復興段,17.19,都市：住
RPPTMLOKQHKFFBH98CB,復興段,.30,都市：住
RPPTMLOKQHKFFBH98CB,復興段,17.27,都市：住
RPQTMLOKQHKFFBH09CB,復興段,.30,都市：住
RPQTMLOKQHKFFBH09CB,復興段,17.27,都市：住
RPXSMLOKQHKFFBH07CB,復興段,.30,都市：住
RPXSMLOKQHKFFBH07CB,復興段,17.27,都市：住
RPOTMLOKQHKFFBH88CB,復興段,.30,都市：住
RPOTMLOKQHKFFBH88CB,復興段,17.27,都市：住
RPSTMLOKQHKFFBH66CB,復興段,.30,都市：住
RPSTMLOKQHKFFBH66CB,復興段,17.27,都市：住
RPTTMLOKQHKFFBH76CB,復興段,.30,都市：住
RPTTMLOKQHKFFBH76CB,復興段,17.27,都市：住
RPRTMLOKQHKFFBH56CB,復興段,.30,都市：住
RPRTMLOKQHKFFBH56CB,復興段,17.27,都市：住
RPVSMLOKQHKFFBH86CB,復興段,.34,都市：住
RPVSMLOKQHKFFBH86CB,復興段,20.08,都市：住
RPUTMLOKQHKFFBH86CB,復興段,.30,都市：住
RPUTMLOKQHKFFBH86CB,復興段,17.27,都市：住
RPVTMLOKQHKFFBH96CB,復興段,.30,都市：住
RPVTMLOKQHKFFBH96CB,復興段,17.27,都市：住
RPWTMLOKQHKFFBH07CB,復興段,.30,都市：住
RPWTMLOKQHKFFBH07CB,復興段,17.27,都市：住
RPQVMLOKQHKFFBH66CB,復興段,.34,都市：住
RPQVMLOKQHKFFBH66CB,復興段,20.08,都市：住
RPWUMLOKQHKFFBH17CB,復興段,.34,都市：住
RPWUMLOKQHKFFBH17CB,復興段,20.08,都市：住
RPTUMLOKQHKFFBH86CB,復興段,.30,都市：住
RPTUMLOKQHKFFBH86CB,復興段,17.27,都市：住
RPOUMLOKQHKFFBH98CB,復興段,.30,都市：住
RPOUMLOKQHKFFBH98CB,復興段,17.27,都市：住
RPPVMLOKQHKFFBH56CB,復興段,.34,都市：住
RPPVMLOKQHKFFBH56CB,復興段,20.08,都市：住
RPXTMLOKQHKFFBH17CB,復興段,.30,都市：住
RPXTMLOKQHKFFBH17CB,復興段,17.27,都市：住
RPRVMLOKQHKFFBH76CB,復興段,.34,都市：住
RPRVMLOKQHKFFBH76CB,復興段,20.08,都市：住
RPUUMLOKQHKFFBH96CB,復興段,.34,都市：住
RPUUMLOKQHKFFBH96CB,復興段,20.08,都市：住
RPUWMLOKQHKFFBH17CB,復興段,.41,都市：住
RPUWMLOKQHKFFBH17CB,復興段,23.74,都市：住
RPTWMLOKQHKFFBH07CB,復興段,.41,都市：住
RPTWMLOKQHKFFBH07CB,復興段,23.70,都市：住
RPUNMLSKQHKFFBH66CB,復興段,.41,都市：住
RPUNMLSKQHKFFBH66CB,復興段,23.74,都市：住
RPQNMLSKQHKFFBH88CB,復興段,.41,都市：住
RPQNMLSKQHKFFBH88CB,復興段,23.74,都市：住
RPXNMLSKQHKFFBH96CB,復興段,.41,都市：住
RPXNMLSKQHKFFBH96CB,復興段,23.74,都市：住
RPTNMLSKQHKFFBH56CB,復興段,.41,都市：住
RPTNMLSKQHKFFBH56CB,復興段,23.74,都市：住
RPVNMLSKQHKFFBH76CB,復興段,.41,都市：住
RPVNMLSKQHKFFBH76CB,復興段,23.74,都市：住
RPSNMLSKQHKFFBH09CB,復興段,.41,都市：住
RPSNMLSKQHKFFBH09CB,復興段,23.91,都市：住
RPWNMLSKQHKFFBH86CB,復興段,.41,都市：住
RPWNMLSKQHKFFBH86CB,復興段,23.91,都市：住
RPOOMLSKQHKFFBH78CB,復興段,.30,都市：住
RPOOMLSKQHKFFBH78CB,復興段,17.27,都市：住
RPPOMLSKQHKFFBH88CB,復興段,.30,都市：住
RPPOMLSKQHKFFBH88CB,復興段,17.27,都市：住
RPTOMLSKQHKFFBH66CB,復興段,.30,都市：住
RPTOMLSKQHKFFBH66CB,復興段,17.27,都市：住
RPSOMLSKQHKFFBH56CB,復興段,.30,都市：住
RPSOMLSKQHKFFBH56CB,復興段,17.27,都市：住
RPROMLSKQHKFFBH09CB,復興段,.30,都市：住
RPROMLSKQHKFFBH09CB,復興段,17.27,都市：住
RPQOMLSKQHKFFBH98CB,復興段,.30,都市：住
RPQOMLSKQHKFFBH98CB,復興段,17.27,都市：住
RPUOMLSKQHKFFBH76CB,復興段,.30,都市：住
RPUOMLSKQHKFFBH76CB,復興段,17.27,都市：住
RPVOMLSKQHKFFBH86CB,復興段,.30,都市：住
RPVOMLSKQHKFFBH86CB,復興段,17.27,都市：住
RPWOMLSKQHKFFBH96CB,復興段,.30,都市：住
RPWOMLSKQHKFFBH96CB,復興段,17.27,都市：住
RPXOMLSKQHKFFBH07CB,復興段,.30,都市：住
RPXOMLSKQHKFFBH07CB,復興段,17.27,都市：住
RPPPMLSKQHKFFBH98CB,復興段,.30,都市：住
RPPPMLSKQHKFFBH98CB,復興段,17.27,都市：住
RPRPMLSKQHKFFBH56CB,復興段,.30,都市：住
RPRPMLSKQHKFFBH56CB,復興段,17.27,都市：住
RPOPMLSKQHKFFBH88CB,復興段,.30,都市：住
RPSPMLSKQHKFFBH66CB,復興段,.41,都市：住
RPOPMLSKQHKFFBH88CB,復興段,17.27,都市：住
