編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSJRHKFFDP97CC,新吉段,58.85,都市：住
RPPNMLNKRHKFFDP86CC,德興段,86.18,都市：住
RPPNMLNKRHKFFDP86CC,德興段,3.15,都市：住
