編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLLKQHKFFAT37CA,耆老段,1995.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHKFFAT76CA,竹林段,6342.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJQHKFFAT76CA,竹林段,3494.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJQHKFFAT27CA,水源段,111.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJQHKFFAT76CA,彭厝段,3615.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJQHKFFAT27CA,建國段,16.14,都市：住
RPTNMLOJQHKFFAT07CA,水源段一小段,77.00,都市：住
RPPNMLOJQHKFFAT66CA,明正段,62.00,都市：住
RPRNMLOJQHKFFAT86CA,瑞光段,27.00,都市：住
RPRNMLOJQHKFFAT86CA,瑞光段,36.00,都市：住
RPROMLQJQHKFFAT17CA,水源段二小段,93.00,都市：住
RPROMLPJQHKFFAT07CA,北勢段,43.00,都市：住
RPROMLPJQHKFFAT07CA,北勢段,24.00,都市：住
RPSNMLOKQHKFFAT07CA,九平段,1487.94,都市：農
RPRNMLOKQHKFFAT96CA,灰段,88.00,都市：住
RPSQMLLKQHKFFAT07CA,勝興段,76.00,都市：住
RPSNMLLKQHKFFAT76CA,花園段,7.88,都市：其他
RPSNMLLKQHKFFAT76CA,花園段,4.75,都市：其他
RPSNMLLKQHKFFAT76CA,花園段,35.00,都市：住
RPSNMLLKQHKFFAT76CA,花園段,49.00,都市：住
RPSNMLLKQHKFFAT76CA,花園段,.62,都市：其他
RPSNMLLKQHKFFAT76CA,花園段,49.00,都市：住
RPSNMLLKQHKFFAT76CA,花園段,37.00,都市：住
RPTNMLKKQHKFFCT96CA,萬和段,443.68,都市：農
RPOOMLSLQHKFFAT27CA,麟和段,153.85,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLSLQHKFFAT27CA,麟和段,691.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKQHKFFCT76CA,新埔段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKQHKFFCT07CA,民生段,1403.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKQHKFFCT37CA,興美段,1271.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKQHKFFCT87CA,建功段,1738.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKQHKFFCT37CA,五魁寮段一小段,25.39,都市：住
RPXNMLOJQHKFFAT57DA,新歸來段,2194.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKQHKFFCT57CA,頭鏢段,2108.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLJRHKFFCT66CA,延平段,298.68,都市：住
RPOOMLLJRHKFFCT66CA,延平段,933.34,都市：住
RPQOMLOKQHKFFCT17CA,光華段,17.81,都市：住
RPRNMLLMQHKFFAT96DA,寶厝段,77.00,都市：住
RPPNMLKMPHKFFCT96CD,上龍泉段,60.21,都市：其他
RPPNMLKMPHKFFCT96CD,上龍泉段,2705.64,都市：農
RPQNMLOJQHKFFFT47EA,東海段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLQJQHKFFFT77EA,春日段,270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJQHKFFFT67EA,楓港段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,90.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,7.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,12.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJQHKFFFT27CA,武丁段,4.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJQHKFFCT47DA,忠心崙段,603.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJQHKFFCT47DA,忠心崙段,548.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKQHKFFFT67EA,新開村段,192.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJQHKFFFT27CA,新地段,4627.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHKFFFT37CA,玉光段,25.20,都市：住
RPQNMLQJQHKFFFT47CA,玉光段,.76,都市：住
RPTNMLQJQHKFFDT57CA,相埔段,189.55,都市：農
RPTNMLOKQHKFFBT37DA,東振新段,2419.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJQHKFFET77DA,東源段,2555.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQJQHKFFBT47DA,新土庫段　,153.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJQHKFFBT47DA,新土庫段　,177.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOKQHKFFCT96CA,新光華段,11.16,都市：住
RPSNMLRKQHKFFCT57CA,愛國段,235.15,都市：住
RPSNMLRKQHKFFCT57CA,愛國段,.25,都市：住
RPVNMLOJQHKFFDT57CA,新房段,1321.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJQHKFFDT27CA,新和段,96.42,都市：住
RPRNMLMKQHKFFCT96CA,民生段,74.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMQHKFFDT57CA,大東段,14.16,都市：住
RPVNMLLMQHKFFDT57CA,大東段,177.84,都市：住
RPUNMLTKQHKFFDT08CA,仁和段,4.95,都市：住
RPUNMLTKQHKFFDT08CA,仁和段,44.13,都市：住
RPUNMLTKQHKFFDT08CA,仁和段,34.70,都市：住
RPUNMLTKQHKFFDT08CA,仁和段,6.09,都市：住
RPUNMLTKQHKFFDT08CA,仁和段,.56,都市：其他
RPRNMLTKQHKFFDT87DA,銀放索段,37.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKQHKFFDT87DA,銀放索段,120.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKQHKFFDT87DA,銀放索段,48.95,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLMKQHKFFDT07CA,新仁段,130.41,都市：住
RPXOMLOJQHKFFCT77CA,鳳明段,1389.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJQHKFFDT27CA,大東段,69.40,都市：住
RPWOMLOJQHKFFCT67CA,鳳明段,1495.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJQHKFFCT17CA,竹南段,1785.00,非都市：特定農業區 ; 非都市編定：農牧用地
