編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLQLQHKFFCQ47CA,坡道平面,0,
SPVNMLLMQHKFFCQ27CA,一樓平面,0,
RPVNMLLMQHKFFCQ17CA,一樓平面,0,
RPRNMLRKQHKFFCQ17CA,一樓平面,0,12.50
RPTNMLLLQHKFFDQ96CA,一樓平面,0,
RPTNMLQLQHKFFBQ27CA,坡道平面,0,
RPSOMLNJRHKFFCQ96CA,一樓平面,0,
RPTNMLPKRHKFFCQ27CA,坡道機械,0,
RPUNMLPKIIKFFDQ66CA,一樓平面,0,
RPUNMLPKIIKFFDQ66CA,一樓平面,0,
RPTNMLPKIIKFFDQ56CA,一樓平面,0,
RPTNMLPKIIKFFDQ56CA,一樓平面,0,
RPPNMLSLRHKFFCQ27CA,一樓平面,0,12.50
RPPNMLSLRHKFFCQ27CA,一樓平面,0,12.50
RPQNMLSLRHKFFCQ37CA,一樓平面,0,12.50
RPVNMLPKIIKFFDQ76CA,一樓平面,0,
RPVNMLPKIIKFFDQ76CA,一樓平面,0,
RPTNMLQJIIKFFCQ09CA,一樓平面,0,12.50
RPWNMLPKIIKFFDQ86CA,一樓平面,0,
RPRNMLRJIIKFFBQ88CA,一樓平面,0,
RPTNMLRJIIKFFCQ56CA,一樓平面,0,
