編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNJQHKFFBE18CC,意誠段,.00,都市：商
RPPNMLMJQHKFFBE87CC,意誠段,.00,都市：商
RPSNMLNJQHKFFBE28CC,新興段四小段,4.58,都市：商
RPQNMLMJQHKFFBE97CC,意誠段,.00,都市：商
RPSNMLMJQHKFFBE18CC,意誠段,.00,都市：商
RPRNMLMJQHKFFBE08CC,意誠段,.00,都市：商
RPPNMLLJQHKFFBE77CC,過田子段,6.35,都市：住
RPVNMLNJQHKFFDE78CC,鼎金段,170.87,都市：住
RPUNMLNJQHKFFDE68CC,澄東段,169.69,都市：住
RPQNMLLJQHKFFDE08CC,大港段二小段,96.00,都市：住
RPTNMLNJQHKFFDE58CC,澄東段,169.69,都市：住
RPVNMLNJQHKFFIE66CC,青雲段,60.70,都市：住
RPXNMLPJQHKFFDE56CC,大順段,16.51,都市：商
RPVOMLPJQHKFFDE09CC,大港段七小段,.00,都市：商
RPQNMLNJQHKFFIE78CC,保安段,152.00,都市：住
RPQNMLOJQHKFFGE68CC,赤山段,46.00,都市：住
RPQNMLOJQHKFFGE68CC,赤山段,13.00,都市：住
RPOPMLOJQHKFFGE68CC,七老爺段一甲小段,13.21,都市：住
RPROMLNJQHKFFCE38CC,愛群段,2.54,非都市： ; 非都市編定：
RPSNMLPJQHKFFFE88CC,大仁段,82.00,都市：住
RPVNMLQJQHKFFDE09CC,澄東段,152.60,都市：住
RPVNMLQJQHKFFDE09CC,澄東段,11.02,都市：住
RPWNMLQJQHKFFDE56CC,河濱段,.00,都市：商
RPPOMLNJQHKFFEE38CC,清楠段,.00,非都市： ; 非都市編定：
RPROMLOJQHKFFEE68CC,果貿段,16.72,都市：住
RPQSMLPJQHKFFEE09CC,福民段,.00,都市：住
RPWOMLPJQHKFFEE66CC,新民段,17.03,都市：住
RPSSMLPJQHKFFEE66CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPXNMLQJQHKFFDE66CC,大港段二小段,.00,都市：住
RPQQMLQJQHKFFGE56CC,竹子腳段,97.00,都市：住
RPXNMLOJQHKFFAE78CC,龍中段,32.03,都市：住
RPUNMLNJQHKFFAE38CC,內惟段九小段,.00,非都市： ; 非都市編定：
RPOOMLNJQHKFFAE87CC,鹽府段,18.00,都市：商
RPOOMLNJQHKFFAE87CC,鹽府段,66.00,都市：商
RPWNMLRJQHKFFBE09CC,成功段,14.33,都市：商
RPVOMLRJQHKFFEE76CC,新庄段一小段,70.00,都市：住
RPUOMLRJQHKFFEE66CC,楠都段一小段,161.00,都市：商
RPVOMLRJQHKFFEE76CC,新庄段一小段,2.00,都市：住
RPWNMLRJQHKFFAE98CC,龍水段一小段,59.31,都市：商
RPQOMLRJQHKFFAE48CC,青海段,23.97,都市：住
RPVOMLRJQHKFFAE98CC,前金段,13.67,都市：商
RPUNMLRJQHKFFAE78CC,龍中段,286.57,都市：商
RPUQMLRJQHKFFEE86CC,新庄段十三小段,8.67,都市：商
RPOPMLRJQHKFFEE78CC,後段,44.79,都市：住
RPPNMLKKQHKFFBE77CC,大統段二小段,.00,非都市： ; 非都市編定：
RPWOMLKKQHKFFAE48CC,龍中段,165.28,都市：商
RPQNMLKKQHKFFBE87CC,大統段二小段,.00,非都市： ; 非都市編定：
RPVNMLRJQHKFFIE07CC,仁德段,80.00,都市：住
RPPOMLKKQHKFFGE38CC,新庄子段,75.00,都市：其他
RPVNMLRJQHKFFDE56CC,三塊厝段一小段,72.00,都市：商
RPQNMLLKQHKFFIE68CC,仁雄段,406.34,都市：住
RPVNMLKKQHKFFFE78CC,介壽段,46.00,都市：住
RPVOMLLKQHKFFGE09CC,維新段,.00,非都市： ; 非都市編定：
RPOOMLRJQHKFFDE58CC,大港段三小段,136.00,都市：住
RPTNMLRJQHKFFDE98CC,建豐段,75.73,都市：住
RPPOMLLKQHKFFDE18CC,大港段三小段,62.41,都市：商
RPPOMLLKQHKFFDE18CC,大港段三小段,5.87,都市：其他
RPSOMLLKQHKFFEE58CC,新庄段十三小段,63.00,都市：住
RPRQMLMKQHKFFCE58CC,盛興段,9.05,都市：住
RPSNMLMKQHKFFGE78CC,新甲段,20.72,都市：住
RPSPMLMKQHKFFGE98CC,文英段,28.91,都市：住
RPWPMLMKQHKFFGE76CC,文山段,116.00,都市：住
RPRNMLMKQHKFFGE68CC,七老爺段一甲小段,12.52,非都市： ; 非都市編定：
RPOOMLMKQHKFFAE87CC,博孝段,5.50,都市：其他
RPXRMLNKQHKFFAE56CC,龍華段八小段,.00,非都市： ; 非都市編定：
RPXNMLNKQHKFFAE78CC,青海段,.00,非都市： ; 非都市編定：
RPXNMLNKQHKFFGE76CC,新庄子段,56.00,都市：住
RPXNMLNKQHKFFGE76CC,新庄子段,91.00,都市：住
RPXNMLNKQHKFFGE76CC,新庄子段,44.00,都市：住
RPXNMLNKQHKFFGE76CC,新庄子段,60.00,都市：住
RPSQMLNKQHKFFCE78CC,愛群段,.00,非都市： ; 非都市編定：
RPROMLMKQHKFFBE28CC,新興段三小段,.00,都市：商
RPROMLMKQHKFFBE28CC,新興段三小段,.00,都市：商
RPQPMLMKQHKFFBE28CC,林德官段一小段,76.00,都市：商
RPUOMLMKQHKFFBE58CC,過田子段,.00,都市：商
RPWNMLMKQHKFFBE68CC,大統段一小段,3.93,非都市： ; 非都市編定：
RPTOMLMKQHKFFBE48CC,大統段二小段,85.00,都市：商
RPTOMLMKQHKFFBE48CC,大統段二小段,81.00,都市：商
RPSOMLMKQHKFFBE38CC,林德官段二小段,.00,都市：商
RPQOMLOKQHKFFGE88CC,竹子腳段,29.68,都市：其他
RPQNMLNKQHKFFEE48CC,新庄段十二小段,579.00,都市：住
RPROMLNKQHKFFEE68CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPSPMLNKQHKFFEE88CC,和平段五小段,72.00,都市：其他
RPUNMLNKQHKFFEE88CC,福山段,942.32,都市：商
RPUNMLNKQHKFFEE88CC,福山段,68.13,都市：商
RPSNMLNKQHKFFDE58CC,覆鼎金段覆鼎金小段,.00,非都市： ; 非都市編定：
RPTNMLNKQHKFFDE68CC,灣立段,91.98,都市：住
RPVPMLOKQHKFFEE66CC,左北段,121.00,都市：住
RPVNMLOKQHKFFAE68CC,北金段,10.86,都市：商
RPSNMLOKQHKFFAE38CC,龍華段三小段,26.19,都市：住
RPRNMLOKQHKFFEE68CC,福山段,12.12,都市：商
RPUPMLOKQHKFFEE56CC,楠都段一小段,.00,非都市： ; 非都市編定：
RPUPMLOKQHKFFEE56CC,楠都段一小段,.00,非都市： ; 非都市編定：
RPXNMLOKQHKFFAE88CC,龍中段,15.43,都市：商
RPOOMLOKQHKFFBE18CC,意誠段,56.00,都市：住
RPPNMLPKQHKFFIE98CC,保安段,371.00,都市：住
RPRNMLPKQHKFFBE48CC,意誠段,.00,非都市： ; 非都市編定：
RPQNMLPKQHKFFBE38CC,新興段二小段,.00,非都市： ; 非都市編定：
RPQNMLPKQHKFFBE38CC,新興段二小段,.00,非都市： ; 非都市編定：
RPTNMLPKQHKFFBE68CC,大統段一小段,.00,非都市： ; 非都市編定：
RPSNMLPKQHKFFBE58CC,過田子段,.00,非都市： ; 非都市編定：
RPPNMLPKQHKFFBE28CC,過田子段,.00,非都市： ; 非都市編定：
RPXOMLOKQHKFFAE98CC,龍華段八小段,11.76,都市：住
RPOPMLOKQHKFFAE18CC,內惟段九小段,.00,非都市： ; 非都市編定：
RPWPMLRKQHKFFGE27CC,赤山段,22.69,都市：住
RPVNMLRKQHKFFBE09CC,福裕段,85.00,非都市： ; 非都市編定：
