編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWOMLPJQHKFFAF78CA,坡道平面,0,29.42
RPRNMLLKQHKFFAF87CA,坡道機械,0,
RPSNMLLKQHKFFAF97CA,坡道機械,0,
RPXNMLRJQHKFFAF98CA,坡道平面,0,32.89
RPUPMLNKQHKFFAF58CA,坡道平面,0,
RPPPMLSKQHKFFAF58CA,坡道機械,0,19.38
RPPPMLRLQHKFFAF58CA,坡道平面,0,25.38
RPPPMLRLQHKFFAF58CA,坡道平面,0,25.38
RPTOMLOJQHKFFBF48CA,坡道平面,2050000,39.33
RPTOMLOJQHKFFBF48CA,坡道平面,2050000,39.33
RPSRMLPJQHKFFBF78CA,坡道平面,0,32.95
RPQPMLQJQHKFFBF48CA,坡道平面,0,34.96
RPQPMLQJQHKFFBF48CA,坡道平面,0,33.65
RPUOMLRJQHKFFBF88CA,坡道平面,0,25.09
RPPSMLKKQHKFFBF18CA,坡道平面,0,35.27
RPWNMLKKQHKFFBF38CA,坡道平面,1150000,21.84
RPWNMLKKQHKFFBF38CA,坡道平面,1250000,21.84
RPPOMLKKQHKFFBF77CA,坡道平面,1450000,21.84
RPPOMLKKQHKFFBF77CA,坡道平面,1450000,21.84
RPSNMLRKQHKFFBF68CA,坡道平面,1600000,27.30
RPRPMLRKQHKFFBF78CA,坡道平面,1650000,25.20
RPTPMLMKQHKFFBF48CA,坡道平面,0,
RPTPMLMKQHKFFBF48CA,坡道平面,0,
RPTPMLMKQHKFFBF48CA,坡道平面,0,
RPTPMLMKQHKFFBF48CA,坡道平面,0,
RPXNMLNKQHKFFBF78CA,坡道平面,0,28.24
RPSQMLMKQHKFFBF48CA,坡道平面,1900000,24.84
RPSQMLMKQHKFFBF48CA,坡道平面,1900000,24.84
RPTSMLNKQHKFFBF88CA,坡道平面,0,35.33
RPPOMLKLQHKFFBF87CA,坡道機械,0,
RPSOMLSLQHKFFBF98CA,坡道平面,0,
RPXRMLSLQHKFFBF17CA,坡道平面,0,
RPWOMLOJQHKFFCF88CA,坡道平面,1450000,35.77
RPQOMLPJQHKFFCF38CA,其他,0,38.29
RPVNMLRJQHKFFCF98CA,坡道平面,0,
RPQOMLOJQHKFFCF28CA,坡道平面,0,
RPRQMLOJQHKFFCF58CA,升降機械,0,11.91
RPRNMLSKQHKFFCF78CA,升降機械,0,15.32
RPOPMLRKQHKFFCF58CA,升降平面,2000000,26.54
RPWOMLSKQHKFFCF76CA,坡道平面,0,
RPUQMLKKQHKFFDF68CA,坡道平面,0,32.98
RPSPMLKKQHKFFDF38CA,坡道平面,0,32.98
RPPOMLRJQHKFFDF58CA,升降機械,0,
RPTQMLKKQHKFFDF58CA,坡道平面,0,32.98
RPPQMLKKQHKFFDF18CA,坡道平面,0,32.98
RPVQMLKKQHKFFDF78CA,坡道平面,0,32.98
RPSQMLKKQHKFFDF48CA,坡道平面,0,32.98
RPQNMLLKQHKFFDF08CA,坡道平面,0,32.98
RPUNMLLKQHKFFDF48CA,坡道平面,0,32.98
RPPNMLLKQHKFFDF97CA,坡道平面,0,32.98
RPRNMLLKQHKFFDF18CA,坡道平面,0,32.98
RPTPMLKKQHKFFDF48CA,坡道平面,0,32.98
RPPSMLKKQHKFFDF38CA,坡道平面,0,32.98
RPUQMLMKQHKFFDF88CA,升降平面,0,27.85
RPWPMLKLQHKFFDF88CA,坡道平面,0,32.98
RPRNMLLKQHKFFEF28CA,坡道平面,0,42.44
RPXOMLOJQHKFFEF56CA,坡道平面,0,46.40
RPROMLQJQHKFFEF78CA,坡道平面,0,24.57
RPXOMLPJQHKFFEF66CA,坡道平面,0,
RPWOMLMKQHKFFEF98CA,坡道平面,1150000,32.26
RPPPMLMKQHKFFEF38CA,坡道平面,0,32.29
RPXOMLMKQHKFFEF09CA,坡道平面,1150000,32.26
RPVOMLNKQHKFFEF98CA,坡道平面,1300000,36.85
RPTOMLNKQHKFFEF78CA,坡道平面,1250000,36.85
RPXOMLNKQHKFFEF56CA,坡道平面,810000,36.85
RPVNMLQKQHKFFEF56CA,坡道平面,1250000,30.11
RPWNMLQKQHKFFEF66CA,坡道平面,1100000,30.11
RPSRMLTKQHKFFEF96CA,坡道平面,950000,36.32
RPTOMLNJQHKFFGF88CA,坡道平面,0,39.43
RPVNMLNJQHKFFHF09CA,坡道平面,0,24.62
RPWPMLOJQHKFFHF86CA,坡道平面,0,28.02
RPQQMLMKQHKFFHF88CA,坡道平面,0,
RPWNMLMKQHKFFHF56CA,坡道平面,0,29.80
RPSOMLNKQHKFFIF09CA,坡道平面,0,15.10
RPSOMLLKQHKFFIF88CA,坡道平面,0,39.49
RPQPMLNKQHKFFIF98CA,坡道機械,0,20.69
RPOPMLNKQHKFFIF78CA,坡道平面,0,34.78
RPPOMLPJQHKFFIF88CA,坡道平面,0,29.95
RPRNMLPJQHKFFIF98CA,坡道平面,1700000,25.02
RPRNMLPJQHKFFIF98CA,坡道平面,1700000,25.02
RPXOMLQJQHKFFBF56DA,坡道平面,0,
RPVQMLNJQHKFFBF88DA,坡道平面,0,
RPVQMLNJQHKFFBF88DA,坡道平面,0,
