編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLLJRHKFFAE48CA,坡道平面,0,22.40
RPTNMLQJQHKFFAE38CA,坡道平面,0,6.70
RPUPMLOJQHKFFAE48CA,坡道機械,0,6.71
RPTOMLOJQHKFFAE28CA,坡道機械,0,7.13
RPWNMLPJQHKFFAE58CA,坡道機械,0,7.72
RPOOMLMKQHKFFBE77CA,坡道平面,700000,35.74
RPQOMLOLQHKFFBE28CA,升降機械,0,
RPQNMLNKQHKFFBE97CA,坡道平面,0,26.17
RPSOMLNKQHKFFBE28CA,坡道平面,0,29.15
RPUNMLRLQHKFFCE98CA,坡道平面,0,
RPUNMLQJQHKFFDE78CA,坡道機械,0,
RPRNMLSLQHKFFDE88CA,升降平面,0,
RPOPMLOKQHKFFEE38CA,其他,0,
RPPPMLOKQHKFFEE48CA,其他,0,
RPQPMLOKQHKFFEE58CA,其他,0,
RPVQMLPJQHKFFEE56CA,坡道平面,0,23.73
RPPSMLPJQHKFFEE78CA,坡道平面,0,
RPRSMLPJQHKFFEE98CA,坡道平面,0,
RPRRMLPJQHKFFEE88CA,坡道平面,0,
RPSPMLOKQHKFFEE78CA,其他,0,
RPQNMLRKQHKFFEE68CA,坡道平面,0,
RPRNMLRKQHKFFEE78CA,坡道機械,0,
RPPOMLKLQHKFFEE08CA,坡道平面,0,20.44
RPROMLRKQHKFFFE98CA,坡道平面,0,
RPROMLNJRHKFFFE58CA,坡道平面,0,
RPUNMLOJQHKFFGE88CA,坡道平面,0,30.45
RPRNMLNKQHKFFIE78CA,坡道平面,0,36.50
RPSNMLNKQHKFFIE88CA,坡道平面,0,33.08
RPXNMLSLQHKFFIE37CA,坡道平面,0,20.20
RPPOMLSLQHKFFIE66CA,坡道平面,0,20.20
RPQOMLSLQHKFFIE76CA,坡道平面,0,16.25
RPOOMLSLQHKFFIE56CA,坡道平面,0,20.20
RPVNMLQJQHKFFFE56DA,升降機械,0,
RPQNMLLMQHKFFDE28DA,升降機械,0,
RPPNMLRLQHKFFLE76CA,坡道平面,0,
RPSOMLSLQHKFFIE96CA,坡道平面,0,16.25
RPTOMLSLQHKFFIE07CA,坡道平面,0,16.25
RPROMLSLQHKFFIE86CA,坡道平面,0,16.25
RPOOMLRKQHKFFIE98CA,坡道機械,0,
RPQPMLMKQHKFFGE58CA,坡道機械,0,18.81
RPUOMLMKQHKFFGE88CA,坡道機械,0,18.81
RPSOMLMKQHKFFGE68CA,坡道機械,0,18.81
RPWOMLMKQHKFFGE09CA,坡道機械,0,18.81
RPVOMLMKQHKFFGE98CA,坡道機械,0,18.81
RPROMLMKQHKFFGE58CA,坡道機械,0,18.81
RPQNMLQJQHKFFGE68CA,坡道平面,0,
RPQNMLSLQHKFFEE88CA,坡道平面,0,
RPWOMLLLQHKFFEE88CA,升降機械,0,
RPTRMLRLQHKFFEE86CA,坡道機械,0,10.04
RPRNMLKKQHKFFEE08CA,坡道機械,0,
