編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJQHKFFBD18CA,青砂段,88.00,都市：農
RPRNMLPJQHKFFBD08CA,國聖段,58.27,都市：其他
RPPOMLQJQHKFFBD08CA,溪心段,198.69,都市：住
RPPOMLQJQHKFFBD08CA,溪心段,51.16,都市：其他
RPPOMLQJQHKFFBD08CA,溪心段,105.22,都市：住
RPVNMLPJQHKFFBD48CA,鎮安段,78.65,都市：住
RPOOMLPJQHKFFBD87CA,本淵段,884.91,都市：住
RPOOMLPJQHKFFBD87CA,本淵段,19.40,都市：其他
RPOOMLPJQHKFFBD87CA,本淵段,82.92,都市：其他
RPROMLLKQHKFFBD87CA,城南段,70.25,都市：住
RPTNMLNKQHKFFBD18CA,和工段,289.48,都市：工
RPTNMLNKQHKFFBD18CA,和工段,248.07,都市：工
RPTNMLNKQHKFFBD18CA,和工段,6.95,都市：工
RPTNMLNKQHKFFBD18CA,和工段,89.99,都市：其他
RPSNMLOKQHKFFBD18CA,長安段,80.92,都市：農
RPSNMLOKQHKFFBD18CA,長安段,144.47,都市：農
RPSOMLMKQHKFFAD97CA,開元段,10.71,都市：商
RPPOMLKLQHKFFAD57CA,赤崁段,95.24,都市：商
RPSNMLQLQHKFFBD48CA,海中段,120.26,都市：住
RPSNMLQLQHKFFBD48CA,海中段,154.98,都市：其他
RPSNMLQLQHKFFBD48CA,海中段,177.14,都市：住
RPSNMLQLQHKFFBD48CA,海中段,3.86,都市：住
RPUNMLPJQHKFFAD28CA,南寧段,.92,都市：商
RPUNMLPJQHKFFAD28CA,南寧段,3.33,都市：住
RPUNMLPJQHKFFAD28CA,南寧段,2.19,都市：商
RPUNMLPJQHKFFAD28CA,南寧段,2.73,都市：住
RPUNMLPJQHKFFAD28CA,南寧段,1.21,都市：商
RPOOMLPJQHKFFAD77CA,正興段,19.42,都市：商
RPOOMLPJQHKFFAD77CA,正興段,.81,都市：商
RPSPMLQJQHKFFAD38CA,金華段,143.38,都市：住
RPVNMLRJQHKFFCD78CA,立德段,10.53,都市：商
RPXNMLKKQHKFFCD38CA,府連段,29.86,都市：住
RPXNMLKKQHKFFCD38CA,府連段,1.62,都市：商
RPPNMLRJQHKFFCD18CA,舉喜段,94.91,都市：住
RPTOMLOJQHKFFCD38CA,竹篙厝段,12.53,都市：住
RPSOMLOJQHKFFCD28CA,東光段,18.04,都市：商
RPVOMLNJQHKFFAD28CA,正覺段,61.25,都市：住
RPROMLOLQHKFFCD38CA,光明段,.13,都市：住
RPROMLOLQHKFFCD38CA,光明段,13.28,都市：住
RPROMLOLQHKFFCD38CA,光明段,.07,都市：住
RPSNMLPLQHKFFCD48CA,新興段,13.19,都市：住
RPUNMLRLQHKFFCD88CA,新興段,90.00,都市：住
RPRNMLOJQHKFFAD87CA,立人段,29.20,都市：商
RPWNMLOJQHKFFAD38CA,自強段,94.00,都市：商
RPTNMLQJQHKFFAR07CA,南新段,141.80,都市：住
RPTNMLQJQHKFFAR07CA,南新段,17.83,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,33.22,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,19.63,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,33.22,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,14.88,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,44.30,都市：其他
RPTNMLTKQHKFFAR47CA,柳南段,13.24,都市：其他
RPRNMLTKQHKFFAR27CA,柳南段,450.58,都市：住
RPRNMLTKQHKFFAR27CA,柳南段,450.58,都市：住
RPQNMLLKQHKFFAR98CA,民治段,37.76,都市：住
RPROMLOKQHKFFAR86CA,士林段,375.74,都市：住
RPUNMLKLQHKFFAR76CA,新營段,93.00,都市：住
RPQNMLQJQHKFFAR76CA,真武段,.35,都市：住
RPQNMLQJQHKFFAR76CA,真武段,20.70,都市：住
RPSNMLQJQHKFFCR17CA,信義段,8.50,都市：住
RPSNMLQJQHKFFCR17CA,信義段,.43,都市：住
RPSNMLQJQHKFFCR17CA,信義段,54.00,都市：住
RPXNMLMKQHKFFCR37CA,麻豆寮段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKQHKFFCR47CA,南段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKQHKFFCR47CA,南段,18833.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLTKQHKFFCR47CA,南段,5616.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKQHKFFCR57CA,南段,4922.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKQHKFFCR76CA,甲東段,74.60,都市：住
RPPNMLQLQHKFFCR07CA,新建段,947.00,都市：工
RPPNMLQLQHKFFCR07CA,新建段,1019.00,都市：工
RPPNMLQLQHKFFCR07CA,新建段,1017.00,都市：工
RPVNMLQJQHKFFDR57CA,玉港段,155.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJQHKFFDR27CA,城子內段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLKQHKFFDR66CA,後營段,1098.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJQHKFFDR47CA,玉港段,47.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJQHKFFDR47CA,玉港段,97.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKQHKFFCR76CA,興農段,124.83,都市：住
RPTNMLLLQHKFFDR07CA,大塭寮段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKQHKFFER76CA,善西段,190.90,都市：住
RPRNMLKKQHKFFER76CA,善西段,28.86,都市：其他
RPVNMLQLQHKFFER87CA,崙子頂段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLQHKFFER87CA,崙子頂段,1.09,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLQLQHKFFER87CA,崙子頂段,2.54,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLQLQHKFFER87CA,崙子頂段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLQHKFFER87CA,崙子頂段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKQHKFFER67CA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKQHKFFER67CA,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKQHKFFER67CA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJQHKFFER37CA,善中段,111.49,都市：住
RPUNMLOKQHKFFER47CA,胡厝寮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKQHKFFER47CA,胡厝寮段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLQHKFFER77CA,善昌段,84.82,都市：住
RPUNMLQLQHKFFER77CA,善昌段,38.27,都市：住
RPSNMLOJQHKFFFR27CA,如意段,1282.44,都市：農
RPPNMLKLQHKFFFR76CA,媽祖廟段二小段,3017.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJQHKFFFR57CA,歸仁北段,312.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLMQHKFFFR37CA,歸仁北段,19.15,都市：住
RPVNMLPJQHKFFAD48DA,金城段,11.14,都市：商
RPVNMLPJQHKFFAD48DA,金城段,1.94,都市：商
